"state_fips","state_short","state","area","area_type","fips","date","employment","labor_force","unemployment"
"03","AK","Alaska","Alaska","State",NA,2019-01-31,320262,344073,23811
"03","AK","Alaska","Alaska","State",NA,2019-02-28,320946,345233,24287
"03","AK","Alaska","Alaska","State",NA,2019-03-31,321606,345061,23455
"03","AK","Alaska","Alaska","State",NA,2019-04-30,322011,343620,21609
"03","AK","Alaska","Alaska","State",NA,2019-05-31,327590,348619,21029
"03","AK","Alaska","Alaska","State",NA,2019-06-30,332930,355191,22261
"03","AK","Alaska","Alaska","State",NA,2019-07-31,338963,359113,20150
"03","AK","Alaska","Alaska","State",NA,2019-08-31,335054,353859,18805
"03","AK","Alaska","Alaska","State",NA,2019-09-30,329519,348825,19306
"03","AK","Alaska","Alaska","State",NA,2019-10-31,324904,344605,19701
"03","AK","Alaska","Alaska","State",NA,2019-11-30,322573,343483,20910
"03","AK","Alaska","Alaska","State",NA,2019-12-31,320804,341670,20866
"03","AK","Alaska","Alaska","State",NA,2020-01-31,317141,339445,22304
"03","AK","Alaska","Alaska","State",NA,2020-02-29,319053,338951,19898
"03","AK","Alaska","Alaska","State",NA,2020-03-31,320700,340653,19953
"03","AK","Alaska","Alaska","State",NA,2020-04-30,288431,334391,45960
"03","AK","Alaska","Alaska","State",NA,2020-05-31,292175,333842,41667
"03","AK","Alaska","Aleutians East Borough","County","03013",2019-01-31,1685,1759,74
"03","AK","Alaska","Aleutians East Borough","County","03013",2019-02-28,3110,3175,65
"03","AK","Alaska","Aleutians East Borough","County","03013",2019-03-31,2775,2841,66
"03","AK","Alaska","Aleutians East Borough","County","03013",2019-04-30,2218,2283,65
"03","AK","Alaska","Aleutians East Borough","County","03013",2019-05-31,1299,1380,81
"03","AK","Alaska","Aleutians East Borough","County","03013",2019-06-30,2533,2600,67
"03","AK","Alaska","Aleutians East Borough","County","03013",2019-07-31,3632,3696,64
"03","AK","Alaska","Aleutians East Borough","County","03013",2019-08-31,3495,3552,57
"03","AK","Alaska","Aleutians East Borough","County","03013",2019-09-30,2959,3020,61
"03","AK","Alaska","Aleutians East Borough","County","03013",2019-10-31,2232,2294,62
"03","AK","Alaska","Aleutians East Borough","County","03013",2019-11-30,1329,1401,72
"03","AK","Alaska","Aleutians East Borough","County","03013",2019-12-31,1055,1137,82
"03","AK","Alaska","Aleutians East Borough","County","03013",2020-01-31,1734,1810,76
"03","AK","Alaska","Aleutians East Borough","County","03013",2020-02-29,3041,3104,63
"03","AK","Alaska","Aleutians East Borough","County","03013",2020-03-31,2805,2870,65
"03","AK","Alaska","Aleutians East Borough","County","03013",2020-04-30,2078,2302,224
"03","AK","Alaska","Aleutians East Borough","County","03013",2020-05-31,1277,1517,240
"03","AK","Alaska","Aleutians West Census Area","County","03016",2019-01-31,3924,4062,138
"03","AK","Alaska","Aleutians West Census Area","County","03016",2019-02-28,4632,4759,127
"03","AK","Alaska","Aleutians West Census Area","County","03016",2019-03-31,4434,4560,126
"03","AK","Alaska","Aleutians West Census Area","County","03016",2019-04-30,3778,3894,116
"03","AK","Alaska","Aleutians West Census Area","County","03016",2019-05-31,2503,2659,156
"03","AK","Alaska","Aleutians West Census Area","County","03016",2019-06-30,3100,3224,124
"03","AK","Alaska","Aleutians West Census Area","County","03016",2019-07-31,3820,3927,107
"03","AK","Alaska","Aleutians West Census Area","County","03016",2019-08-31,3803,3907,104
"03","AK","Alaska","Aleutians West Census Area","County","03016",2019-09-30,3570,3675,105
"03","AK","Alaska","Aleutians West Census Area","County","03016",2019-10-31,3088,3230,142
"03","AK","Alaska","Aleutians West Census Area","County","03016",2019-11-30,2701,2848,147
"03","AK","Alaska","Aleutians West Census Area","County","03016",2019-12-31,2370,2521,151
"03","AK","Alaska","Aleutians West Census Area","County","03016",2020-01-31,3830,3963,133
"03","AK","Alaska","Aleutians West Census Area","County","03016",2020-02-29,4532,4625,93
"03","AK","Alaska","Aleutians West Census Area","County","03016",2020-03-31,4478,4571,93
"03","AK","Alaska","Aleutians West Census Area","County","03016",2020-04-30,3676,3849,173
"03","AK","Alaska","Aleutians West Census Area","County","03016",2020-05-31,2453,3047,594
"03","AK","Alaska","Municipality of Anchorage","County","03020",2019-01-31,140162,148049,7887
"03","AK","Alaska","Municipality of Anchorage","County","03020",2019-02-28,138920,146967,8047
"03","AK","Alaska","Municipality of Anchorage","County","03020",2019-03-31,138995,146913,7918
"03","AK","Alaska","Municipality of Anchorage","County","03020",2019-04-30,139189,146540,7351
"03","AK","Alaska","Municipality of Anchorage","County","03020",2019-05-31,140048,147570,7522
"03","AK","Alaska","Municipality of Anchorage","County","03020",2019-06-30,139737,147549,7812
