"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"03","AK","Alaska","Alaska","State",NA,"January",2019,320262,344073,23811
"03","AK","Alaska","Alaska","State",NA,"February",2019,320946,345233,24287
"03","AK","Alaska","Alaska","State",NA,"March",2019,321606,345061,23455
"03","AK","Alaska","Alaska","State",NA,"April",2019,322011,343620,21609
"03","AK","Alaska","Alaska","State",NA,"May",2019,327590,348619,21029
"03","AK","Alaska","Alaska","State",NA,"June",2019,332930,355191,22261
"03","AK","Alaska","Alaska","State",NA,"July",2019,338963,359113,20150
"03","AK","Alaska","Alaska","State",NA,"August",2019,335054,353859,18805
"03","AK","Alaska","Alaska","State",NA,"September",2019,329519,348825,19306
"03","AK","Alaska","Alaska","State",NA,"October",2019,324904,344605,19701
"03","AK","Alaska","Alaska","State",NA,"November",2019,322573,343483,20910
"03","AK","Alaska","Alaska","State",NA,"December",2019,320804,341670,20866
"03","AK","Alaska","Alaska","State",NA,"January",2020,317141,339445,22304
"03","AK","Alaska","Alaska","State",NA,"February",2020,319053,338951,19898
"03","AK","Alaska","Alaska","State",NA,"March",2020,320700,340653,19953
"03","AK","Alaska","Alaska","State",NA,"April",2020,288431,334391,45960
"03","AK","Alaska","Alaska","State",NA,"May",2020,292175,333842,41667
"03","AK","Alaska","Aleutians East Borough","County","03013","January",2019,1685,1759,74
"03","AK","Alaska","Aleutians East Borough","County","03013","February",2019,3110,3175,65
"03","AK","Alaska","Aleutians East Borough","County","03013","March",2019,2775,2841,66
"03","AK","Alaska","Aleutians East Borough","County","03013","April",2019,2218,2283,65
"03","AK","Alaska","Aleutians East Borough","County","03013","May",2019,1299,1380,81
"03","AK","Alaska","Aleutians East Borough","County","03013","June",2019,2533,2600,67
"03","AK","Alaska","Aleutians East Borough","County","03013","July",2019,3632,3696,64
"03","AK","Alaska","Aleutians East Borough","County","03013","August",2019,3495,3552,57
"03","AK","Alaska","Aleutians East Borough","County","03013","September",2019,2959,3020,61
"03","AK","Alaska","Aleutians East Borough","County","03013","October",2019,2232,2294,62
"03","AK","Alaska","Aleutians East Borough","County","03013","November",2019,1329,1401,72
"03","AK","Alaska","Aleutians East Borough","County","03013","December",2019,1055,1137,82
"03","AK","Alaska","Aleutians East Borough","County","03013","January",2020,1734,1810,76
"03","AK","Alaska","Aleutians East Borough","County","03013","February",2020,3041,3104,63
"03","AK","Alaska","Aleutians East Borough","County","03013","March",2020,2805,2870,65
"03","AK","Alaska","Aleutians East Borough","County","03013","April",2020,2078,2302,224
"03","AK","Alaska","Aleutians East Borough","County","03013","May",2020,1277,1517,240
"03","AK","Alaska","Aleutians West Census Area","County","03016","January",2019,3924,4062,138
"03","AK","Alaska","Aleutians West Census Area","County","03016","February",2019,4632,4759,127
"03","AK","Alaska","Aleutians West Census Area","County","03016","March",2019,4434,4560,126
"03","AK","Alaska","Aleutians West Census Area","County","03016","April",2019,3778,3894,116
"03","AK","Alaska","Aleutians West Census Area","County","03016","May",2019,2503,2659,156
"03","AK","Alaska","Aleutians West Census Area","County","03016","June",2019,3100,3224,124
"03","AK","Alaska","Aleutians West Census Area","County","03016","July",2019,3820,3927,107
"03","AK","Alaska","Aleutians West Census Area","County","03016","August",2019,3803,3907,104
"03","AK","Alaska","Aleutians West Census Area","County","03016","September",2019,3570,3675,105
"03","AK","Alaska","Aleutians West Census Area","County","03016","October",2019,3088,3230,142
"03","AK","Alaska","Aleutians West Census Area","County","03016","November",2019,2701,2848,147
"03","AK","Alaska","Aleutians West Census Area","County","03016","December",2019,2370,2521,151
"03","AK","Alaska","Aleutians West Census Area","County","03016","January",2020,3830,3963,133
