"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"01","AL","Alabama","Alabama","state",NA,"January",2019,2174483,2241747,67264
"01","AL","Alabama","Tuscaloosa","city",NA,"January",2019,46689,48203,1514
"01","AL","Alabama","Vestavia Hills","city",NA,"January",2019,17835,18186,351
"01","AL","Alabama","Athens","city",NA,"January",2019,11768,12075,307
"01","AL","Alabama","Daphne","city",NA,"January",2019,12326,12658,332
"01","AL","Alabama","Northport","city",NA,"January",2019,13571,13859,288
"01","AL","Alabama","Montgomery","city",NA,"January",2019,89199,92108,2909
"01","AL","Alabama","Opelika","city",NA,"January",2019,13980,14414,434
"01","AL","Alabama","Phenix","city",NA,"January",2019,14849,15278,429
"01","AL","Alabama","Prattville","city",NA,"January",2019,16772,17223,451
"01","AL","Alabama","Prichard","city",NA,"January",2019,7504,7952,448
"01","AL","Alabama","Selma","city",NA,"January",2019,5718,6108,390
"01","AL","Alabama","Gadsden","city",NA,"January",2019,12732,13288,556
"01","AL","Alabama","Homewood","city",NA,"January",2019,14030,14316,286
"01","AL","Alabama","Hoover","city",NA,"January",2019,44913,45901,988
"01","AL","Alabama","Huntsville","city",NA,"January",2019,96375,99056,2681
"01","AL","Alabama","Madison","city",NA,"January",2019,25914,26508,594
"01","AL","Alabama","Mobile","city",NA,"January",2019,82839,86329,3490
"01","AL","Alabama","Bessemer","city",NA,"January",2019,9515,9916,401
"01","AL","Alabama","Birmingham","city",NA,"January",2019,89872,93165,3293
"01","AL","Alabama","Decatur","city",NA,"January",2019,26522,27242,720
"01","AL","Alabama","Dothan","city",NA,"January",2019,29155,30080,925
"01","AL","Alabama","Enterprise","city",NA,"January",2019,10859,11203,344
"01","AL","Alabama","Florence","city",NA,"January",2019,17981,18583,602
"01","AL","Alabama","Wilcox","county",NA,"January",2019,2544,2739,195
"01","AL","Alabama","Winston","county",NA,"January",2019,9705,10041,336
"01","AL","Alabama","Alabaster","city",NA,"January",2019,18004,18394,390
"01","AL","Alabama","Anniston","city",NA,"January",2019,7801,8153,352
"01","AL","Alabama","Auburn","city",NA,"January",2019,30011,30879,868
"01","AL","Alabama","Sumter","county",NA,"January",2019,4635,4854,219
"01","AL","Alabama","Talladega","county",NA,"January",2019,34556,35769,1213
"01","AL","Alabama","Tallapoosa","county",NA,"January",2019,18096,18652,556
"01","AL","Alabama","Tuscaloosa","county",NA,"January",2019,102122,104964,2842
"01","AL","Alabama","Walker","county",NA,"January",2019,24517,25347,830
"01","AL","Alabama","Washington","county",NA,"January",2019,6487,6800,313
"01","AL","Alabama","Pickens","county",NA,"January",2019,7647,7923,276
"01","AL","Alabama","Pike","county",NA,"January",2019,14924,15428,504
"01","AL","Alabama","Randolph","county",NA,"January",2019,9347,9639,292
"01","AL","Alabama","Russell","county",NA,"January",2019,23198,23896,698
"01","AL","Alabama","St. Clair","county","01115","January",2019,39441,40532,1091
"01","AL","Alabama","Shelby","county",NA,"January",2019,113414,115939,2525
"01","AL","Alabama","Marshall","county",NA,"January",2019,42999,44085,1086
"01","AL","Alabama","Mobile","county",NA,"January",2019,182083,189107,7024
"01","AL","Alabama","Monroe","county",NA,"January",2019,6973,7329,356
"01","AL","Alabama","Montgomery","county",NA,"January",2019,102517,105777,3260
"01","AL","Alabama","Morgan","county",NA,"January",2019,56771,58271,1500
"01","AL","Alabama","Perry","county",NA,"January",2019,3235,3413,178
"01","AL","Alabama","Limestone","county",NA,"January",2019,42700,43854,1154
"01","AL","Alabama","Lowndes","county",NA,"January",2019,3383,3587,204
"01","AL","Alabama","Macon","county",NA,"January",2019,7513,7850,337
"01","AL","Alabama","Madison","county",NA,"January",2019,180505,185219,4714
"01","AL","Alabama","Marengo","county",NA,"January",2019,7423,7694,271
"01","AL","Alabama","Marion","county",NA,"January",2019,12486,12932,446
"01","AL","Alabama","Jackson","county",NA,"January",2019,22712,23484,772
"01","AL","Alabama","Jefferson","county",NA,"January",2019,309664,318755,9091
"01","AL","Alabama","Lamar","county",NA,"January",2019,5670,5849,179
"01","AL","Alabama","Lauderdale","county",NA,"January",2019,41160,42548,1388
"01","AL","Alabama","Lawrence","county",NA,"January",2019,13859,14306,447
"01","AL","Alabama","Lee","county",NA,"January",2019,74500,76580,2080
"01","AL","Alabama","Franklin","county",NA,"January",2019,14291,14696,405
"01","AL","Alabama","Geneva","county",NA,"January",2019,10725,11045,320
"01","AL","Alabama","Greene","county",NA,"January",2019,2722,2883,161
"01","AL","Alabama","Hale","county",NA,"January",2019,5878,6119,241
"01","AL","Alabama","Henry","county",NA,"January",2019,6697,6944,247
"01","AL","Alabama","Houston","county",NA,"January",2019,44844,46234,1390
"01","AL","Alabama","Dallas","county",NA,"January",2019,13904,14711,807
"01","AL","Alabama","DeKalb","county","01049","January",2019,30182,31052,870
"01","AL","Alabama","Elmore","county",NA,"January",2019,36586,37565,979
"01","AL","Alabama","Escambia","county",NA,"January",2019,14248,14762,514
"01","AL","Alabama","Etowah","county",NA,"January",2019,41295,42723,1428
"01","AL","Alabama","Fayette","county",NA,"January",2019,6372,6579,207
"01","AL","Alabama","Conecuh","county",NA,"January",2019,4353,4533,180
"01","AL","Alabama","Coosa","county",NA,"January",2019,4414,4549,135
"01","AL","Alabama","Covington","county",NA,"January",2019,15119,15653,534
"01","AL","Alabama","Crenshaw","county",NA,"January",2019,6293,6476,183
"01","AL","Alabama","Cullman","county",NA,"January",2019,37648,38646,998
"01","AL","Alabama","Dale","county",NA,"January",2019,20082,20724,642
"01","AL","Alabama","Choctaw","county",NA,"January",2019,4452,4670,218
"01","AL","Alabama","Clarke","county",NA,"January",2019,7121,7557,436
"01","AL","Alabama","Clay","county",NA,"January",2019,5918,6101,183
"01","AL","Alabama","Cleburne","county",NA,"January",2019,5623,5806,183
"01","AL","Alabama","Coffee","county",NA,"January",2019,20779,21402,623
"01","AL","Alabama","Colbert","county",NA,"January",2019,22761,23646,885
"01","AL","Alabama","Bullock","county",NA,"January",2019,4643,4818,175
"01","AL","Alabama","Butler","county",NA,"January",2019,8925,9263,338
"01","AL","Alabama","Calhoun","county",NA,"January",2019,44574,46209,1635
"01","AL","Alabama","Chambers","county",NA,"January",2019,15286,15748,462
"01","AL","Alabama","Cherokee","county",NA,"January",2019,11266,11604,338
"01","AL","Alabama","Chilton","county",NA,"January",2019,19280,19818,538
"01","AL","Alabama","Autauga","county",NA,"January",2019,25458,26172,714
"01","AL","Alabama","Baldwin","county",NA,"January",2019,94675,97328,2653
"01","AL","Alabama","Barbour","county",NA,"January",2019,8213,8537,324
"01","AL","Alabama","Bibb","county",NA,"January",2019,8419,8685,266
"01","AL","Alabama","Blount","county",NA,"January",2019,24655,25331,676
"01","AL","Alabama","Alabama","state",NA,"January",2020,2077831,2220174,142344
"01","AL","Alabama","Autauga","county",NA,"January",2020,24182,25626,1444
"01","AL","Alabama","Baldwin","county",NA,"January",2020,89071,95483,6412
"01","AL","Alabama","Barbour","county",NA,"January",2020,7954,8464,510
"01","AL","Alabama","Bibb","county",NA,"January",2020,8047,8728,681
"01","AL","Alabama","Blount","county",NA,"January",2020,23529,24731,1202
"01","AL","Alabama","Bullock","county",NA,"January",2020,4352,4600,248
"01","AL","Alabama","Butler","county",NA,"January",2020,8503,9355,852
"01","AL","Alabama","Calhoun","county",NA,"January",2020,42345,46183,3838
"01","AL","Alabama","Chambers","county",NA,"January",2020,14823,16026,1203
"01","AL","Alabama","Cherokee","county",NA,"January",2020,10878,11564,686
"01","AL","Alabama","Chilton","county",NA,"January",2020,18396,19543,1147
"01","AL","Alabama","Choctaw","county",NA,"January",2020,4140,4475,335
"01","AL","Alabama","Clarke","county",NA,"January",2020,6796,7480,684
"01","AL","Alabama","Clay","county",NA,"January",2020,5709,5995,286
"01","AL","Alabama","Cleburne","county",NA,"January",2020,5280,5618,338
"01","AL","Alabama","Coffee","county",NA,"January",2020,19894,20945,1051
"01","AL","Alabama","Colbert","county",NA,"January",2020,21547,23417,1870
"01","AL","Alabama","Conecuh","county",NA,"January",2020,4154,4488,334
"01","AL","Alabama","Coosa","county",NA,"January",2020,4202,4485,283
"01","AL","Alabama","Covington","county",NA,"January",2020,14356,15218,862
"01","AL","Alabama","Crenshaw","county",NA,"January",2020,5933,6365,432
"01","AL","Alabama","Cullman","county",NA,"January",2020,36392,38508,2116
"01","AL","Alabama","Dale","county",NA,"January",2020,19235,20280,1045
"01","AL","Alabama","Dallas","county",NA,"January",2020,13333,14919,1586
"01","AL","Alabama","DeKalb","county","01049","January",2020,29039,30756,1717
"01","AL","Alabama","Elmore","county",NA,"January",2020,34774,36773,1999
"01","AL","Alabama","Escambia","county",NA,"January",2020,13677,14586,909
"01","AL","Alabama","Etowah","county",NA,"January",2020,38986,42746,3760
"01","AL","Alabama","Fayette","county",NA,"January",2020,6139,6521,382
"01","AL","Alabama","Franklin","county",NA,"January",2020,13689,14486,797
"01","AL","Alabama","Geneva","county",NA,"January",2020,10168,10662,494
"01","AL","Alabama","Greene","county",NA,"January",2020,2632,2974,342
"01","AL","Alabama","Hale","county",NA,"January",2020,5612,6218,606
"01","AL","Alabama","Henry","county",NA,"January",2020,6371,6739,368
"01","AL","Alabama","Houston","county",NA,"January",2020,42783,45363,2580
"01","AL","Alabama","Jackson","county",NA,"January",2020,21535,23035,1500
"01","AL","Alabama","Jefferson","county",NA,"January",2020,296345,316029,19684
"01","AL","Alabama","Lamar","county",NA,"January",2020,5451,5781,330
"01","AL","Alabama","Lauderdale","county",NA,"January",2020,38962,41824,2862
"01","AL","Alabama","Lawrence","county",NA,"January",2020,13153,13966,813
"01","AL","Alabama","Lee","county",NA,"January",2020,71600,76056,4456
"01","AL","Alabama","Limestone","county",NA,"January",2020,41058,43371,2313
"01","AL","Alabama","Lowndes","county",NA,"January",2020,3207,3669,462
"01","AL","Alabama","Macon","county",NA,"January",2020,7240,7996,756
"01","AL","Alabama","Madison","county",NA,"January",2020,173766,183146,9380
"01","AL","Alabama","Marengo","county",NA,"January",2020,7083,7569,486
"01","AL","Alabama","Marion","county",NA,"January",2020,11990,12761,771
"01","AL","Alabama","Marshall","county",NA,"January",2020,41447,43663,2216
"01","AL","Alabama","Mobile","county",NA,"January",2020,172956,187853,14897
"01","AL","Alabama","Monroe","county",NA,"January",2020,6810,7449,639
"01","AL","Alabama","Montgomery","county",NA,"January",2020,97474,105268,7794
"01","AL","Alabama","Morgan","county",NA,"January",2020,53975,56987,3012
"01","AL","Alabama","Perry","county",NA,"January",2020,3064,3423,359
"01","AL","Alabama","Pickens","county",NA,"January",2020,7339,7903,564
