"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"05","AR","Arkansas","Arkansas","state",NA,"May",2020,1221410,1347400,125990
"05","AR","Arkansas","West Memphis","city",NA,"April",2020,8833,10549,1716
"05","AR","Arkansas","Van Buren","city",NA,"April",2020,9023,9994,971
"05","AR","Arkansas","Texarkana","city",NA,"April",2020,11299,13262,1963
"05","AR","Arkansas","Springdale","city",NA,"April",2020,34728,37501,2773
"05","AR","Arkansas","Sherwood","city",NA,"April",2020,13851,15562,1711
"05","AR","Arkansas","Searcy","city",NA,"April",2020,8937,9922,985
"05","AR","Arkansas","Russellville","city",NA,"April",2020,11805,12983,1178
"05","AR","Arkansas","Rogers","city",NA,"April",2020,31399,34136,2737
"05","AR","Arkansas","Pine Bluff","city",NA,"April",2020,13750,15514,1764
"05","AR","Arkansas","Paragould","city",NA,"April",2020,11107,12717,1610
"05","AR","Arkansas","North Little Rock","city",NA,"April",2020,25659,29642,3983
"05","AR","Arkansas","Little Rock","city",NA,"April",2020,83637,94827,11190
"05","AR","Arkansas","Jonesboro","city",NA,"April",2020,34775,38434,3659
"05","AR","Arkansas","Jacksonville","city",NA,"April",2020,9939,11447,1508
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"April",2020,12046,14990,2944
"05","AR","Arkansas","Fort Smith","city",NA,"April",2020,33924,38398,4474
"05","AR","Arkansas","Fayetteville","city",NA,"April",2020,42157,47022,4865
"05","AR","Arkansas","El Dorado","city",NA,"April",2020,5814,6768,954
"05","AR","Arkansas","Conway","city",NA,"April",2020,29237,33097,3860
"05","AR","Arkansas","Cabot","city",NA,"April",2020,10488,11731,1243
"05","AR","Arkansas","Blytheville","city",NA,"April",2020,4992,5760,768
"05","AR","Arkansas","Bentonville","city",NA,"April",2020,23719,25502,1783
"05","AR","Arkansas","Benton","city",NA,"April",2020,15107,16763,1656
"05","AR","Arkansas","Bella Vista","city",NA,"April",2020,10636,11775,1139
"05","AR","Arkansas","Yell County","county","05149","April",2020,7415,8005,590
"05","AR","Arkansas","Woodruff County","county","05147","April",2020,2365,2575,210
"05","AR","Arkansas","White County","county","05145","April",2020,29313,32600,3287
"05","AR","Arkansas","Washington County","county","05143","April",2020,109705,119589,9884
"05","AR","Arkansas","Van Buren County","county","05141","April",2020,4945,5595,650
"05","AR","Arkansas","Union County","county","05139","April",2020,13422,15225,1803
"05","AR","Arkansas","Stone County","county","05137","April",2020,4041,4584,543
"05","AR","Arkansas","Sharp County","county","05135","April",2020,4980,5619,639
"05","AR","Arkansas","Sevier County","county","05133","April",2020,4790,5226,436
"05","AR","Arkansas","Sebastian County","county","05131","April",2020,48886,54975,6089
"05","AR","Arkansas","Searcy County","county","05129","April",2020,2488,2793,305
"05","AR","Arkansas","Scott County","county","05127","April",2020,3846,4100,254
"05","AR","Arkansas","Saline County","county","05125","April",2020,50789,55862,5073
"05","AR","Arkansas","St. Francis County","county","05123","April",2020,7013,7961,948
"05","AR","Arkansas","Randolph County","county","05121","April",2020,6493,7196,703
"05","AR","Arkansas","Pulaski County","county","05119","April",2020,162476,184178,21702
"05","AR","Arkansas","Prairie County","county","05117","April",2020,3129,3379,250
"05","AR","Arkansas","Pope County","county","05115","April",2020,25390,28071,2681
"05","AR","Arkansas","Polk County","county","05113","April",2020,6988,7806,818
"05","AR","Arkansas","Poinsett County","county","05111","April",2020,9059,9840,781
"05","AR","Arkansas","Pike County","county","05109","April",2020,3716,4075,359
"05","AR","Arkansas","Phillips County","county","05107","April",2020,5312,6170,858
"05","AR","Arkansas","Perry County","county","05105","April",2020,3625,4022,397
"05","AR","Arkansas","Ouachita County","county","05103","April",2020,8523,9436,913
"05","AR","Arkansas","Newton County","county","05101","April",2020,2933,3228,295
"05","AR","Arkansas","Nevada County","county","05099","April",2020,3159,3478,319
"05","AR","Arkansas","Montgomery County","county","05097","April",2020,2483,2773,290
"05","AR","Arkansas","Monroe County","county","05095","April",2020,2391,2611,220
"05","AR","Arkansas","Mississippi County","county","05093","April",2020,14822,17062,2240
"05","AR","Arkansas","Miller County","county","05091","April",2020,16444,19080,2636
"05","AR","Arkansas","Marion County","county","05089","April",2020,5763,6331,568
"05","AR","Arkansas","Madison County","county","05087","April",2020,6507,6911,404
"05","AR","Arkansas","Lonoke County","county","05085","April",2020,29506,32581,3075
"05","AR","Arkansas","Logan County","county","05083","April",2020,7208,8235,1027
