Adjustment,Area,Measure Names,Period,Region,Year,State,Measure Values
Not Adj,Arkansas,Unemployment Rate,May,AR,2020,Arkansas,9.4
Not Adj,Arkansas,Unemployed,May,AR,2020,Arkansas,125990
Not Adj,Arkansas,Employed,May,AR,2020,Arkansas,1221410
Not Adj,Arkansas,Labor Force,May,AR,2020,Arkansas,1347400
Not Adj,West Memphis,Unemployment Rate,April,AR,2020,Arkansas,16.3
Not Adj,West Memphis,Unemployed,April,AR,2020,Arkansas,1716
Not Adj,West Memphis,Employed,April,AR,2020,Arkansas,8833
Not Adj,West Memphis,Labor Force,April,AR,2020,Arkansas,10549
Not Adj,Van Buren,Unemployment Rate,April,AR,2020,Arkansas,9.7
Not Adj,Van Buren,Unemployed,April,AR,2020,Arkansas,971
Not Adj,Van Buren,Employed,April,AR,2020,Arkansas,9023
Not Adj,Van Buren,Labor Force,April,AR,2020,Arkansas,9994
Not Adj,Texarkana,Unemployment Rate,April,AR,2020,Arkansas,14.8
Not Adj,Texarkana,Unemployed,April,AR,2020,Arkansas,1963
Not Adj,Texarkana,Employed,April,AR,2020,Arkansas,11299
Not Adj,Texarkana,Labor Force,April,AR,2020,Arkansas,13262
Not Adj,Springdale,Unemployment Rate,April,AR,2020,Arkansas,7.4
Not Adj,Springdale,Unemployed,April,AR,2020,Arkansas,2773
Not Adj,Springdale,Employed,April,AR,2020,Arkansas,34728
Not Adj,Springdale,Labor Force,April,AR,2020,Arkansas,37501
Not Adj,Sherwood,Unemployment Rate,April,AR,2020,Arkansas,11
Not Adj,Sherwood,Unemployed,April,AR,2020,Arkansas,1711
Not Adj,Sherwood,Employed,April,AR,2020,Arkansas,13851
Not Adj,Sherwood,Labor Force,April,AR,2020,Arkansas,15562
Not Adj,Searcy,Unemployment Rate,April,AR,2020,Arkansas,9.9
Not Adj,Searcy,Unemployed,April,AR,2020,Arkansas,985
Not Adj,Searcy,Employed,April,AR,2020,Arkansas,8937
Not Adj,Searcy,Labor Force,April,AR,2020,Arkansas,9922
Not Adj,Russellville,Unemployment Rate,April,AR,2020,Arkansas,9.1
Not Adj,Russellville,Unemployed,April,AR,2020,Arkansas,1178
Not Adj,Russellville,Employed,April,AR,2020,Arkansas,11805
Not Adj,Russellville,Labor Force,April,AR,2020,Arkansas,12983
Not Adj,Rogers,Unemployment Rate,April,AR,2020,Arkansas,8
Not Adj,Rogers,Unemployed,April,AR,2020,Arkansas,2737
Not Adj,Rogers,Employed,April,AR,2020,Arkansas,31399
Not Adj,Rogers,Labor Force,April,AR,2020,Arkansas,34136
Not Adj,Pine Bluff,Unemployment Rate,April,AR,2020,Arkansas,11.4
Not Adj,Pine Bluff,Unemployed,April,AR,2020,Arkansas,1764
Not Adj,Pine Bluff,Employed,April,AR,2020,Arkansas,13750
Not Adj,Pine Bluff,Labor Force,April,AR,2020,Arkansas,15514
Not Adj,Paragould,Unemployment Rate,April,AR,2020,Arkansas,12.7
Not Adj,Paragould,Unemployed,April,AR,2020,Arkansas,1610
Not Adj,Paragould,Employed,April,AR,2020,Arkansas,11107
Not Adj,Paragould,Labor Force,April,AR,2020,Arkansas,12717
Not Adj,North Little Rock,Unemployment Rate,April,AR,2020,Arkansas,13.4
Not Adj,North Little Rock,Unemployed,April,AR,2020,Arkansas,3983
Not Adj,North Little Rock,Employed,April,AR,2020,Arkansas,25659
Not Adj,North Little Rock,Labor Force,April,AR,2020,Arkansas,29642
Not Adj,Little Rock,Unemployment Rate,April,AR,2020,Arkansas,11.8
Not Adj,Little Rock,Unemployed,April,AR,2020,Arkansas,11190
Not Adj,Little Rock,Employed,April,AR,2020,Arkansas,83637
Not Adj,Little Rock,Labor Force,April,AR,2020,Arkansas,94827
Not Adj,Jonesboro,Unemployment Rate,April,AR,2020,Arkansas,9.5
Not Adj,Jonesboro,Unemployed,April,AR,2020,Arkansas,3659
Not Adj,Jonesboro,Employed,April,AR,2020,Arkansas,34775
Not Adj,Jonesboro,Labor Force,April,AR,2020,Arkansas,38434
Not Adj,Jacksonville,Unemployment Rate,April,AR,2020,Arkansas,13.2
Not Adj,Jacksonville,Unemployed,April,AR,2020,Arkansas,1508
Not Adj,Jacksonville,Employed,April,AR,2020,Arkansas,9939
Not Adj,Jacksonville,Labor Force,April,AR,2020,Arkansas,11447
Not Adj,Hot Springs National Park (Hot Springs),Unemployment Rate,April,AR,2020,Arkansas,19.6
Not Adj,Hot Springs National Park (Hot Springs),Unemployed,April,AR,2020,Arkansas,2944
Not Adj,Hot Springs National Park (Hot Springs),Employed,April,AR,2020,Arkansas,12046
Not Adj,Hot Springs National Park (Hot Springs),Labor Force,April,AR,2020,Arkansas,14990
Not Adj,Fort Smith,Unemployment Rate,April,AR,2020,Arkansas,11.7
Not Adj,Fort Smith,Unemployed,April,AR,2020,Arkansas,4474
Not Adj,Fort Smith,Employed,April,AR,2020,Arkansas,33924
Not Adj,Fort Smith,Labor Force,April,AR,2020,Arkansas,38398
Not Adj,Fayetteville,Unemployment Rate,April,AR,2020,Arkansas,10.3
Not Adj,Fayetteville,Unemployed,April,AR,2020,Arkansas,4865
Not Adj,Fayetteville,Employed,April,AR,2020,Arkansas,42157
Not Adj,Fayetteville,Labor Force,April,AR,2020,Arkansas,47022
Not Adj,El Dorado,Unemployment Rate,April,AR,2020,Arkansas,14.1
Not Adj,El Dorado,Unemployed,April,AR,2020,Arkansas,954
Not Adj,El Dorado,Employed,April,AR,2020,Arkansas,5814
Not Adj,El Dorado,Labor Force,April,AR,2020,Arkansas,6768
Not Adj,Conway,Unemployment Rate,April,AR,2020,Arkansas,11.7
Not Adj,Conway,Unemployed,April,AR,2020,Arkansas,3860
Not Adj,Conway,Employed,April,AR,2020,Arkansas,29237
Not Adj,Conway,Labor Force,April,AR,2020,Arkansas,33097
Not Adj,Cabot,Unemployment Rate,April,AR,2020,Arkansas,10.6
Not Adj,Cabot,Unemployed,April,AR,2020,Arkansas,1243
Not Adj,Cabot,Employed,April,AR,2020,Arkansas,10488
Not Adj,Cabot,Labor Force,April,AR,2020,Arkansas,11731
Not Adj,Blytheville,Unemployment Rate,April,AR,2020,Arkansas,13.3
Not Adj,Blytheville,Unemployed,April,AR,2020,Arkansas,768
Not Adj,Blytheville,Employed,April,AR,2020,Arkansas,4992
Not Adj,Blytheville,Labor Force,April,AR,2020,Arkansas,5760
Not Adj,Bentonville,Unemployment Rate,April,AR,2020,Arkansas,7
Not Adj,Bentonville,Unemployed,April,AR,2020,Arkansas,1783
Not Adj,Bentonville,Employed,April,AR,2020,Arkansas,23719
Not Adj,Bentonville,Labor Force,April,AR,2020,Arkansas,25502
Not Adj,Benton,Unemployment Rate,April,AR,2020,Arkansas,9.9
Not Adj,Benton,Unemployed,April,AR,2020,Arkansas,1656
Not Adj,Benton,Employed,April,AR,2020,Arkansas,15107
Not Adj,Benton,Labor Force,April,AR,2020,Arkansas,16763
Not Adj,Bella Vista,Unemployment Rate,April,AR,2020,Arkansas,9.7
Not Adj,Bella Vista,Unemployed,April,AR,2020,Arkansas,1139
Not Adj,Bella Vista,Employed,April,AR,2020,Arkansas,10636
Not Adj,Bella Vista,Labor Force,April,AR,2020,Arkansas,11775
Not Adj,Yell County,Unemployment Rate,April,AR,2020,Arkansas,7.4
Not Adj,Yell County,Unemployed,April,AR,2020,Arkansas,590
Not Adj,Yell County,Employed,April,AR,2020,Arkansas,7415
Not Adj,Yell County,Labor Force,April,AR,2020,Arkansas,8005
Not Adj,Woodruff County,Unemployment Rate,April,AR,2020,Arkansas,8.2
Not Adj,Woodruff County,Unemployed,April,AR,2020,Arkansas,210
Not Adj,Woodruff County,Employed,April,AR,2020,Arkansas,2365
Not Adj,Woodruff County,Labor Force,April,AR,2020,Arkansas,2575
Not Adj,White County,Unemployment Rate,April,AR,2020,Arkansas,10.1
Not Adj,White County,Unemployed,April,AR,2020,Arkansas,3287
Not Adj,White County,Employed,April,AR,2020,Arkansas,29313
Not Adj,White County,Labor Force,April,AR,2020,Arkansas,32600
Not Adj,Washington County,Unemployment Rate,April,AR,2020,Arkansas,8.3
Not Adj,Washington County,Unemployed,April,AR,2020,Arkansas,9884
Not Adj,Washington County,Employed,April,AR,2020,Arkansas,109705
Not Adj,Washington County,Labor Force,April,AR,2020,Arkansas,119589
