"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"05","AZ","Arizona","Arizona","State",NA,"January",2019,3316000,3495956,179956
"05","AZ","Arizona","Arizona","State",NA,"February",2019,3345482,3510890,165408
"05","AZ","Arizona","Arizona","State",NA,"March",2019,3355134,3521017,165883
"05","AZ","Arizona","Arizona","State",NA,"April",2019,3347524,3504642,157118
"05","AZ","Arizona","Arizona","State",NA,"May",2019,3353242,3514657,161415
"05","AZ","Arizona","Arizona","State",NA,"June",2019,3363543,3542293,178750
"05","AZ","Arizona","Arizona","State",NA,"July",2019,3369308,3550152,180844
"05","AZ","Arizona","Arizona","State",NA,"August",2019,3377650,3556056,178406
"05","AZ","Arizona","Arizona","State",NA,"September",2019,3426036,3591467,165431
"05","AZ","Arizona","Arizona","State",NA,"October",2019,3439957,3601094,161137
"05","AZ","Arizona","Arizona","State",NA,"November",2019,3460614,3615186,154572
"05","AZ","Arizona","Arizona","State",NA,"December",2019,3459557,3611711,152154
"05","AZ","Arizona","Apache County","County","05001","January",2019,18423,20760,2337
"05","AZ","Arizona","Cochise County","County","05003","January",2019,46832,50071,3239
"05","AZ","Arizona","Coconino County","County","05005","January",2019,70660,75917,5257
"05","AZ","Arizona","Gila County","County","05007","January",2019,20160,21528,1368
"05","AZ","Arizona","Graham County","County","05009","January",2019,14264,15127,863
"05","AZ","Arizona","Greenlee County","County","05011","January",2019,4250,4454,204
"05","AZ","Arizona","La Paz County","County","05012","January",2019,9019,9646,627
"05","AZ","Arizona","Maricopa County","County","05013","January",2019,2165161,2267023,101862
"05","AZ","Arizona","Mohave County","County","05015","January",2019,80480,86020,5540
"05","AZ","Arizona","Navajo County","County","05017","January",2019,37090,40751,3661
"05","AZ","Arizona","Pima County","County","05019","January",2019,469270,493385,24115
"05","AZ","Arizona","Pinal County","County","05021","January",2019,175513,185464,9951
"05","AZ","Arizona","Santa Cruz County","County","05023","January",2019,18418,20065,1647
"05","AZ","Arizona","Yavapai County","County","05025","January",2019,99456,104693,5237
"05","AZ","Arizona","Yuma County","County","05027","January",2019,87004,101052,14048
"05","AZ","Arizona","Apache County","County","05001","February",2019,18467,20569,2102
"05","AZ","Arizona","Cochise County","County","05003","February",2019,47307,50253,2946
"05","AZ","Arizona","Coconino County","County","05005","February",2019,71347,76069,4722
"05","AZ","Arizona","Gila County","County","05007","February",2019,20206,21416,1210
"05","AZ","Arizona","Graham County","County","05009","February",2019,14752,15524,772
"05","AZ","Arizona","Greenlee County","County","05011","February",2019,4253,4433,180
"05","AZ","Arizona","La Paz County","County","05012","February",2019,8818,9398,580
"05","AZ","Arizona","Maricopa County","County","05013","February",2019,2187676,2282471,94795
"05","AZ","Arizona","Mohave County","County","05015","February",2019,81434,86395,4961
"05","AZ","Arizona","Navajo County","County","05017","February",2019,37106,40383,3277
"05","AZ","Arizona","Pima County","County","05019","February",2019,473738,496016,22278
"05","AZ","Arizona","Pinal County","County","05021","February",2019,176445,185761,9316
"05","AZ","Arizona","Santa Cruz County","County","05023","February",2019,18388,19861,1473
"05","AZ","Arizona","Yavapai County","County","05025","February",2019,99948,104703,4755
"05","AZ","Arizona","Yuma County","County","05027","February",2019,85596,97638,12042
"05","AZ","Arizona","Apache County","County","05001","March",2019,18654,20724,2070
"05","AZ","Arizona","Cochise County","County","05003","March",2019,47900,50888,2988
"05","AZ","Arizona","Coconino County","County","05005","March",2019,72173,76714,4541
"05","AZ","Arizona","Gila County","County","05007","March",2019,20464,21680,1216
"05","AZ","Arizona","Graham County","County","05009","March",2019,14783,15563,780
"05","AZ","Arizona","Greenlee County","County","05011","March",2019,4269,4453,184
"05","AZ","Arizona","La Paz County","County","05012","March",2019,9109,9705,596
"05","AZ","Arizona","Maricopa County","County","05013","March",2019,2188827,2283827,95000
"05","AZ","Arizona","Mohave County","County","05015","March",2019,81819,86827,5008
"05","AZ","Arizona","Navajo County","County","05017","March",2019,37562,40780,3218
