"state_fips","state_short","state","area","area_type","fips","date","employment","labor_force","unemployment"
"05","AZ","Arizona","Arizona","State",NA,2019-01-31,3316000,3495956,179956
"05","AZ","Arizona","Arizona","State",NA,2019-02-28,3345482,3510890,165408
"05","AZ","Arizona","Arizona","State",NA,2019-03-31,3355134,3521017,165883
"05","AZ","Arizona","Arizona","State",NA,2019-04-30,3347524,3504642,157118
"05","AZ","Arizona","Arizona","State",NA,2019-05-31,3353242,3514657,161415
"05","AZ","Arizona","Arizona","State",NA,2019-06-30,3363543,3542293,178750
"05","AZ","Arizona","Arizona","State",NA,2019-07-31,3369308,3550152,180844
"05","AZ","Arizona","Arizona","State",NA,2019-08-31,3377650,3556056,178406
"05","AZ","Arizona","Arizona","State",NA,2019-09-30,3426036,3591467,165431
"05","AZ","Arizona","Arizona","State",NA,2019-10-31,3439957,3601094,161137
"05","AZ","Arizona","Arizona","State",NA,2019-11-30,3460614,3615186,154572
"05","AZ","Arizona","Arizona","State",NA,2019-12-31,3459557,3611711,152154
"05","AZ","Arizona","Apache County","County","05001",2019-01-31,18423,20760,2337
"05","AZ","Arizona","Cochise County","County","05003",2019-01-31,46832,50071,3239
"05","AZ","Arizona","Coconino County","County","05005",2019-01-31,70660,75917,5257
"05","AZ","Arizona","Gila County","County","05007",2019-01-31,20160,21528,1368
"05","AZ","Arizona","Graham County","County","05009",2019-01-31,14264,15127,863
"05","AZ","Arizona","Greenlee County","County","05011",2019-01-31,4250,4454,204
"05","AZ","Arizona","La Paz County","County","05012",2019-01-31,9019,9646,627
"05","AZ","Arizona","Maricopa County","County","05013",2019-01-31,2165161,2267023,101862
"05","AZ","Arizona","Mohave County","County","05015",2019-01-31,80480,86020,5540
"05","AZ","Arizona","Navajo County","County","05017",2019-01-31,37090,40751,3661
"05","AZ","Arizona","Pima County","County","05019",2019-01-31,469270,493385,24115
"05","AZ","Arizona","Pinal County","County","05021",2019-01-31,175513,185464,9951
"05","AZ","Arizona","Santa Cruz County","County","05023",2019-01-31,18418,20065,1647
"05","AZ","Arizona","Yavapai County","County","05025",2019-01-31,99456,104693,5237
"05","AZ","Arizona","Yuma County","County","05027",2019-01-31,87004,101052,14048
"05","AZ","Arizona","Apache County","County","05001",2019-02-28,18467,20569,2102
"05","AZ","Arizona","Cochise County","County","05003",2019-02-28,47307,50253,2946
"05","AZ","Arizona","Coconino County","County","05005",2019-02-28,71347,76069,4722
"05","AZ","Arizona","Gila County","County","05007",2019-02-28,20206,21416,1210
"05","AZ","Arizona","Graham County","County","05009",2019-02-28,14752,15524,772
"05","AZ","Arizona","Greenlee County","County","05011",2019-02-28,4253,4433,180
"05","AZ","Arizona","La Paz County","County","05012",2019-02-28,8818,9398,580
"05","AZ","Arizona","Maricopa County","County","05013",2019-02-28,2187676,2282471,94795
"05","AZ","Arizona","Mohave County","County","05015",2019-02-28,81434,86395,4961
"05","AZ","Arizona","Navajo County","County","05017",2019-02-28,37106,40383,3277
"05","AZ","Arizona","Pima County","County","05019",2019-02-28,473738,496016,22278
"05","AZ","Arizona","Pinal County","County","05021",2019-02-28,176445,185761,9316
"05","AZ","Arizona","Santa Cruz County","County","05023",2019-02-28,18388,19861,1473
"05","AZ","Arizona","Yavapai County","County","05025",2019-02-28,99948,104703,4755
"05","AZ","Arizona","Yuma County","County","05027",2019-02-28,85596,97638,12042
"05","AZ","Arizona","Apache County","County","05001",2019-03-31,18654,20724,2070
"05","AZ","Arizona","Cochise County","County","05003",2019-03-31,47900,50888,2988
"05","AZ","Arizona","Coconino County","County","05005",2019-03-31,72173,76714,4541
"05","AZ","Arizona","Gila County","County","05007",2019-03-31,20464,21680,1216
"05","AZ","Arizona","Graham County","County","05009",2019-03-31,14783,15563,780
"05","AZ","Arizona","Greenlee County","County","05011",2019-03-31,4269,4453,184
"05","AZ","Arizona","La Paz County","County","05012",2019-03-31,9109,9705,596
"05","AZ","Arizona","Maricopa County","County","05013",2019-03-31,2188827,2283827,95000
"05","AZ","Arizona","Mohave County","County","05015",2019-03-31,81819,86827,5008
"05","AZ","Arizona","Navajo County","County","05017",2019-03-31,37562,40780,3218
"05","AZ","Arizona","Pima County","County","05019",2019-03-31,475077,497331,22254
"05","AZ","Arizona","Pinal County","County","05021",2019-03-31,177398,186693,9295
"05","AZ","Arizona","Santa Cruz County","County","05023",2019-03-31,18480,19999,1519
"05","AZ","Arizona","Yavapai County","County","05025",2019-03-31,101216,105992,4776
"05","AZ","Arizona","Yuma County","County","05027",2019-03-31,87403,99841,12438
"05","AZ","Arizona","Apache County","County","05001",2019-04-30,18506,20328,1822
"05","AZ","Arizona","Cochise County","County","05003",2019-04-30,46997,49838,2841
"05","AZ","Arizona","Coconino County","County","05005",2019-04-30,73162,77030,3868
"05","AZ","Arizona","Gila County","County","05007",2019-04-30,20348,21497,1149
"05","AZ","Arizona","Graham County","County","05009",2019-04-30,14763,15463,700
"05","AZ","Arizona","Greenlee County","County","05011",2019-04-30,4295,4465,170
"05","AZ","Arizona","La Paz County","County","05012",2019-04-30,8449,9002,553
"05","AZ","Arizona","Maricopa County","County","05013",2019-04-30,2190089,2278530,88441
"05","AZ","Arizona","Mohave County","County","05015",2019-04-30,82385,87171,4786
"05","AZ","Arizona","Navajo County","County","05017",2019-04-30,37578,40430,2852
"05","AZ","Arizona","Pima County","County","05019",2019-04-30,474088,494965,20877
"05","AZ","Arizona","Pinal County","County","05021",2019-04-30,175593,184305,8712
"05","AZ","Arizona","Santa Cruz County","County","05023",2019-04-30,17975,19289,1314
"05","AZ","Arizona","Yavapai County","County","05025",2019-04-30,101287,105871,4584
"05","AZ","Arizona","Yuma County","County","05027",2019-04-30,82008,96456,14448
"05","AZ","Arizona","Apache County","County","05001",2019-05-31,18237,20053,1816
"05","AZ","Arizona","Cochise County","County","05003",2019-05-31,47420,50168,2748
"05","AZ","Arizona","Coconino County","County","05005",2019-05-31,73090,76964,3874
"05","AZ","Arizona","Gila County","County","05007",2019-05-31,20613,21743,1130
"05","AZ","Arizona","Graham County","County","05009",2019-05-31,14709,15427,718
"05","AZ","Arizona","Greenlee County","County","05011",2019-05-31,4263,4440,177
"05","AZ","Arizona","La Paz County","County","05012",2019-05-31,8336,8854,518
"05","AZ","Arizona","Maricopa County","County","05013",2019-05-31,2193969,2284186,90217
"05","AZ","Arizona","Mohave County","County","05015",2019-05-31,83022,87815,4793
"05","AZ","Arizona","Navajo County","County","05017",2019-05-31,38198,40953,2755
"05","AZ","Arizona","Pima County","County","05019",2019-05-31,475787,497207,21420
"05","AZ","Arizona","Pinal County","County","05021",2019-05-31,175153,183927,8774
"05","AZ","Arizona","Santa Cruz County","County","05023",2019-05-31,18221,19495,1274
"05","AZ","Arizona","Yavapai County","County","05025",2019-05-31,102109,106679,4570
"05","AZ","Arizona","Yuma County","County","05027",2019-05-31,80115,96746,16631
"05","AZ","Arizona","Apache County","County","05001",2019-06-30,18542,20716,2174
"05","AZ","Arizona","Cochise County","County","05003",2019-06-30,47200,50239,3039
"05","AZ","Arizona","Coconino County","County","05005",2019-06-30,73438,78032,4594
"05","AZ","Arizona","Gila County","County","05007",2019-06-30,20885,22116,1231
"05","AZ","Arizona","Graham County","County","05009",2019-06-30,14290,15091,801
"05","AZ","Arizona","Greenlee County","County","05011",2019-06-30,4375,4572,197
"05","AZ","Arizona","La Paz County","County","05012",2019-06-30,8255,8808,553
"05","AZ","Arizona","Maricopa County","County","05013",2019-06-30,2205818,2305444,99626
"05","AZ","Arizona","Mohave County","County","05015",2019-06-30,83550,88783,5233
"05","AZ","Arizona","Navajo County","County","05017",2019-06-30,38591,41765,3174
"05","AZ","Arizona","Pima County","County","05019",2019-06-30,474059,497736,23677
"05","AZ","Arizona","Pinal County","County","05021",2019-06-30,175087,184761,9674
"05","AZ","Arizona","Santa Cruz County","County","05023",2019-06-30,18358,19900,1542
"05","AZ","Arizona","Yavapai County","County","05025",2019-06-30,103044,108141,5097
"05","AZ","Arizona","Yuma County","County","05027",2019-06-30,78050,96187,18137
"05","AZ","Arizona","Apache County","County","05001",2019-07-31,17700,19923,2223
"05","AZ","Arizona","Cochise County","County","05003",2019-07-31,46760,49803,3043
"05","AZ","Arizona","Coconino County","County","05005",2019-07-31,72957,77592,4635
"05","AZ","Arizona","Gila County","County","05007",2019-07-31,20240,21462,1222
"05","AZ","Arizona","Graham County","County","05009",2019-07-31,13315,14124,809
"05","AZ","Arizona","Greenlee County","County","05011",2019-07-31,4389,4588,199
"05","AZ","Arizona","La Paz County","County","05012",2019-07-31,8323,8870,547
