"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"06","CA","California","Mission Viejo city","city",NA,"August",2019,48200,49700,1500
"06","CA","California","Chino city","city",NA,"August",2019,41900,43400,1500
"06","CA","California","Perris city","city",NA,"August",2019,29400,30800,1500
"06","CA","California","Gardena city","city",NA,"August",2019,28900,30400,1500
"06","CA","California","Lodi city","city",NA,"August",2019,28500,30000,1500
"06","CA","California","Cathedral City city","city",NA,"August",2019,25200,26600,1500
"06","CA","California","San Leandro city","city",NA,"August",2019,45100,46600,1600
"06","CA","California","Vacaville city","city",NA,"August",2019,44500,46100,1600
"06","CA","California","Citrus Heights city","city",NA,"August",2019,42200,43800,1600
"06","CA","California","Vista city","city",NA,"August",2019,43500,45100,1600
"06","CA","California","Redondo Beach city","city",NA,"August",2019,39800,41400,1600
"06","CA","California","Redding city","city",NA,"August",2019,38400,40000,1600
"06","CA","California","Pico Rivera city","city",NA,"August",2019,28900,30400,1600
"06","CA","California","Montebello city","city",NA,"August",2019,27500,29100,1600
"06","CA","California","Lynwood city","city",NA,"August",2019,27000,28600,1600
"06","CA","California","Palm Desert city","city",NA,"August",2019,23700,25200,1600
"06","CA","California","Hanford city","city",NA,"August",2019,23600,25100,1600
"06","CA","California","Imperial city","city",NA,"August",2019,6500,8100,1600
"06","CA","California","Carlsbad city","city",NA,"August",2019,53700,55400,1700
"06","CA","California","Turlock city","city",NA,"August",2019,32400,34100,1700
"06","CA","California","Hemet city","city",NA,"August",2019,27800,29500,1700
"06","CA","California","Brawley city","city",NA,"August",2019,8400,10100,1700
"06","CA","California","Santa Clara city","city",NA,"August",2019,70400,72200,1800
"06","CA","California","Costa Mesa city","city",NA,"August",2019,64100,65900,1800
"06","CA","California","Murrieta city","city",NA,"August",2019,53800,55700,1800
"06","CA","California","San Buenaventura (Ventura) city","city",NA,"August",2019,53900,55700,1800
"06","CA","California","Temecula city","city",NA,"August",2019,53300,55100,1800
"06","CA","California","Jurupa Valley city","city",NA,"August",2019,46900,48600,1800
"06","CA","California","El Cajon city","city",NA,"August",2019,43400,45200,1800
"06","CA","California","Manteca city","city",NA,"August",2019,36300,38100,1800
"06","CA","California","Baldwin Park city","city",NA,"August",2019,32900,34700,1800
"06","CA","California","Tulare city","city",NA,"August",2019,26600,28400,1800
"06","CA","California","Sunnyvale city","city",NA,"August",2019,86500,88300,1900
"06","CA","California","Thousand Oaks city","city",NA,"August",2019,62200,64100,1900
"06","CA","California","Berkeley city","city",NA,"August",2019,61000,63000,1900
"06","CA","California","Alhambra city","city",NA,"August",2019,44600,46500,1900
"06","CA","California","Tracy city","city",NA,"August",2019,42500,44400,1900
"06","CA","California","Lakewood city","city",NA,"August",2019,41100,43000,1900
"06","CA","California","Hesperia city","city",NA,"August",2019,34000,35900,1900
"06","CA","California","Yuba City city","city",NA,"August",2019,30600,32500,1900
"06","CA","California","Madera city","city",NA,"August",2019,25800,27700,1900
"06","CA","California","Concord city","city",NA,"August",2019,64100,66200,2000
"06","CA","California","Fairfield city","city",NA,"August",2019,51600,53600,2000
"06","CA","California","Richmond city","city",NA,"August",2019,51100,53100,2000
"06","CA","California","Santa Maria city","city",NA,"August",2019,47100,49100,2000
"06","CA","California","Bellflower city","city",NA,"August",2019,34600,36600,2000
"06","CA","California","Orange city","city",NA,"August",2019,70100,72200,2100
"06","CA","California","Simi Valley city","city",NA,"August",2019,64800,66800,2100
"06","CA","California","Antioch city","city",NA,"August",2019,48800,50900,2100
"06","CA","California","Hawthorne city","city",NA,"August",2019,42700,44800,2100
"06","CA","California","Rialto city","city",NA,"August",2019,42600,44700,2100
"06","CA","California","South Gate city","city",NA,"August",2019,40600,42700,2100
"06","CA","California","Fullerton city","city",NA,"August",2019,68100,70300,2200
"06","CA","California","Roseville city","city",NA,"August",2019,67300,69500,2200
"06","CA","California","Escondido city","city",NA,"August",2019,67300,69600,2200
"06","CA","California","Chico city","city",NA,"August",2019,44900,47000,2200
"06","CA","California","Whittier city","city",NA,"August",2019,41800,44000,2200
"06","CA","California","Merced city","city",NA,"August",2019,32100,34400,2300
"06","CA","California","El Monte city","city",NA,"August",2019,49400,51800,2400
"06","CA","California","Carson city","city",NA,"August",2019,43800,46300,2400
"06","CA","California","Santa Rosa city","city",NA,"August",2019,88600,91200,2500
"06","CA","California","Vallejo city","city",NA,"August",2019,54300,56800,2500
"06","CA","California","Clovis city","city",NA,"August",2019,53200,55700,2500
"06","CA","California","West Covina city","city",NA,"August",2019,50400,52900,2500
"06","CA","California","Norwalk city","city",NA,"August",2019,48100,50600,2500
"06","CA","California","Downey city","city",NA,"August",2019,54900,57500,2600
"06","CA","California","Santa Monica city","city",NA,"August",2019,54000,56600,2600
"06","CA","California","Compton city","city",NA,"August",2019,36700,39400,2600
"06","CA","California","Corona city","city",NA,"August",2019,81500,84100,2700
"06","CA","California","Garden Grove city","city",NA,"August",2019,78900,81600,2700
"06","CA","California","Hayward city","city",NA,"August",2019,75400,78100,2700
"06","CA","California","Coachella city","city",NA,"August",2019,17900,20700,2700
"06","CA","California","Victorville city","city",NA,"August",2019,43300,46100,2800
"06","CA","California","Oceanside city","city",NA,"August",2019,79600,82500,2900
"06","CA","California","Indio city","city",NA,"August",2019,38700,41600,2900
"06","CA","California","Rancho Cucamonga city","city",NA,"August",2019,93300,96300,3000
"06","CA","California","Torrance city","city",NA,"August",2019,75300,78300,3000
"06","CA","California","El Centro city","city",NA,"August",2019,15400,18400,3000
"06","CA","California","Burbank city","city",NA,"August",2019,56100,59200,3100
"06","CA","California","Inglewood city","city",NA,"August",2019,49800,52900,3100
"06","CA","California","Huntington Beach city","city",NA,"August",2019,105600,108800,3200
"06","CA","California","Ontario city","city",NA,"August",2019,85300,88500,3200
"06","CA","California","Pasadena city","city",NA,"August",2019,75900,79100,3200
"06","CA","California","Porterville city","city",NA,"August",2019,22900,26100,3200
"06","CA","California","Fremont city","city",NA,"August",2019,117600,120900,3300
"06","CA","California","Pomona city","city",NA,"August",2019,64700,68200,3500
"06","CA","California","Visalia city","city",NA,"August",2019,59200,62700,3500
"06","CA","California","Fontana city","city",NA,"August",2019,95500,99200,3700
"06","CA","California","Delano city","city",NA,"August",2019,17400,21200,3800
"06","CA","California","Palmdale city","city",NA,"August",2019,60400,64400,4000
"06","CA","California","Salinas city","city",NA,"August",2019,78200,82300,4100
"06","CA","California","Irvine city","city",NA,"August",2019,143600,147900,4200
"06","CA","California","Moreno Valley city","city",NA,"August",2019,90600,94800,4200
"06","CA","California","San Bernardino city","city",NA,"August",2019,80100,84400,4300
