"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"08","CO","Colorado","Adams County","County","08001","May",2020,240101,269207,29106
"08","CO","Colorado","Alamosa County","County","08003","May",2020,7072,7653,581
"08","CO","Colorado","Arapahoe County","County","08005","May",2020,322118,361027,38909
"08","CO","Colorado","Archuleta County","County","08007","May",2020,5912,6659,747
"08","CO","Colorado","Baca County","County","08009","May",2020,1765,1807,42
"08","CO","Colorado","Bent County","County","08011","May",2020,1543,1614,71
"08","CO","Colorado","Boulder County","County","08013","May",2020,178615,194668,16053
"08","CO","Colorado","Broomfield County","County","08014","May",2020,35515,39282,3767
"08","CO","Colorado","Chaffee County","County","08015","May",2020,8475,9423,948
"08","CO","Colorado","Cheyenne County","County","08017","May",2020,979,1000,21
"08","CO","Colorado","Clear Creek County","County","08019","May",2020,5352,6189,837
"08","CO","Colorado","Conejos County","County","08021","May",2020,3380,3610,230
"08","CO","Colorado","Costilla County","County","08023","May",2020,1511,1648,137
"08","CO","Colorado","Crowley County","County","08025","May",2020,1194,1255,61
"08","CO","Colorado","Custer County","County","08027","May",2020,1775,1899,124
"08","CO","Colorado","Delta County","County","08029","May",2020,12240,13300,1060
"08","CO","Colorado","Denver County","County","08031","May",2020,368290,415860,47570
"08","CO","Colorado","Dolores County","County","08033","May",2020,973,1083,110
"08","CO","Colorado","Douglas County","County","08035","May",2020,172106,187496,15390
"08","CO","Colorado","Eagle County","County","08037","May",2020,30138,36603,6465
"08","CO","Colorado","El Paso County","County","08041","May",2020,301629,333630,32001
"08","CO","Colorado","Elbert County","County","08039","May",2020,13431,14289,858
"08","CO","Colorado","Fremont County","County","08043","May",2020,12959,14308,1349
"08","CO","Colorado","Garfield County","County","08045","May",2020,26716,29690,2974
"08","CO","Colorado","Gilpin County","County","08047","May",2020,3351,4258,907
"08","CO","Colorado","Grand County","County","08049","May",2020,7575,9020,1445
"08","CO","Colorado","Gunnison County","County","08051","May",2020,9529,10930,1401
"08","CO","Colorado","Hinsdale County","County","08053","May",2020,326,345,19
"08","CO","Colorado","Huerfano County","County","08055","May",2020,1990,2231,241
"08","CO","Colorado","Jackson County","County","08057","May",2020,836,884,48
