Time Period,Labor Force,Employed,Unemployed,Unemployment Rate
"January, 2020","3,169,480","3,079,301","90,179",2.80%
"February, 2020","3,190,122","3,096,352","93,770",2.90%
"March, 2020","3,120,125","2,952,457","167,668",5.40%
"April, 2020","3,039,495","2,669,804","369,691",12.20%
"May, 2020","3,049,684","2,744,071","305,613",10.00%
"June, 2020","3,189,798","2,849,376","340,422",10.70%
