"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"10","DE","Delaware","Delaware","state",NA,"January",2019,464500,483380,18880
"10","DE","Delaware","Delaware","state",NA,"February",2019,464827,483342,18515
"10","DE","Delaware","Delaware","state",NA,"March",2019,468240,486109,17869
"10","DE","Delaware","Delaware","state",NA,"April",2019,469229,486111,16882
"10","DE","Delaware","Delaware","state",NA,"May",2019,468619,484877,16258
"10","DE","Delaware","Delaware","state",NA,"June",2019,470852,490751,19899
"10","DE","Delaware","Delaware","state",NA,"July",2019,472697,492940,20243
"10","DE","Delaware","Delaware","state",NA,"August",2019,470590,490824,20234
"10","DE","Delaware","Delaware","state",NA,"September",2019,465447,484356,18909
"10","DE","Delaware","Delaware","state",NA,"October",2019,469025,487774,18749
"10","DE","Delaware","Delaware","state",NA,"November",2019,471118,488408,17290
"10","DE","Delaware","Delaware","state",NA,"December",2019,470989,488289,17300
"10","DE","Delaware","Delaware","state",NA,"January",2020,465899,486541,20642
"10","DE","Delaware","Delaware","state",NA,"February",2020,468625,488387,19762
"10","DE","Delaware","Delaware","state",NA,"March",2020,453071,477155,24084
"10","DE","Delaware","Delaware","state",NA,"April",2020,394505,462965,68460
"10","DE","Delaware","Delaware","state",NA,"May",2020,397964,470988,73024
"10","DE","Delaware","Kent","county","10001","January",2019,76090,79294,3204
"10","DE","Delaware","Kent","county","10001","February",2019,75826,79061,3235
"10","DE","Delaware","Kent","county","10001","March",2019,76375,79490,3115
"10","DE","Delaware","Kent","county","10001","April",2019,76232,79157,2925
"10","DE","Delaware","Kent","county","10001","May",2019,75742,78676,2934
"10","DE","Delaware","Kent","county","10001","June",2019,75389,79134,3745
"10","DE","Delaware","Kent","county","10001","July",2019,75275,79191,3916
"10","DE","Delaware","Kent","county","10001","August",2019,75120,78973,3853
"10","DE","Delaware","Kent","county","10001","September",2019,75393,78818,3425
"10","DE","Delaware","Kent","county","10001","October",2019,76861,80257,3396
"10","DE","Delaware","Kent","county","10001","November",2019,77516,80546,3030
"10","DE","Delaware","Kent","county","10001","December",2019,77341,80327,2986
"10","DE","Delaware","Kent","county","10001","January",2020,77207,80865,3658
"10","DE","Delaware","Kent","county","10001","February",2020,76804,80309,3505
"10","DE","Delaware","Kent","county","10001","March",2020,73760,78164,4404
"10","DE","Delaware","Kent","county","10001","April",2020,65615,77949,12334
"10","DE","Delaware","Kent","county","10001","May",2020,65765,79197,13432
"10","DE","Delaware","New Castle","county","10003","January",2019,290053,300932,10879
"10","DE","Delaware","New Castle","county","10003","February",2019,291042,301679,10637
"10","DE","Delaware","New Castle","county","10003","March",2019,292146,302554,10408
"10","DE","Delaware","New Castle","county","10003","April",2019,292119,302106,9987
"10","DE","Delaware","New Castle","county","10003","May",2019,288526,298507,9981
"10","DE","Delaware","New Castle","county","10003","June",2019,286113,298263,12150
"10","DE","Delaware","New Castle","county","10003","July",2019,286785,299148,12363
"10","DE","Delaware","New Castle","county","10003","August",2019,285618,298079,12461
"10","DE","Delaware","New Castle","county","10003","September",2019,285272,297006,11734
"10","DE","Delaware","New Castle","county","10003","October",2019,288693,300235,11542
"10","DE","Delaware","New Castle","county","10003","November",2019,291497,301843,10346
"10","DE","Delaware","New Castle","county","10003","December",2019,291335,301422,10087
"10","DE","Delaware","New Castle","county","10003","January",2020,287848,299783,11935
"10","DE","Delaware","New Castle","county","10003","February",2020,291572,302963,11391
"10","DE","Delaware","New Castle","county","10003","March",2020,281765,295841,14076
"10","DE","Delaware","New Castle","county","10003","April",2020,245241,285481,40240
"10","DE","Delaware","New Castle","county","10003","May",2020,245544,288634,43090
"10","DE","Delaware","Sussex","county","10005","January",2019,98357,103155,4798
"10","DE","Delaware","Sussex","county","10005","February",2019,97960,102602,4642
"10","DE","Delaware","Sussex","county","10005","March",2019,99719,104065,4346
"10","DE","Delaware","Sussex","county","10005","April",2019,100878,104849,3971
"10","DE","Delaware","Sussex","county","10005","May",2019,104351,107694,3343
"10","DE","Delaware","Sussex","county","10005","June",2019,109350,113355,4005
"10","DE","Delaware","Sussex","county","10005","July",2019,110637,114601,3964
"10","DE","Delaware","Sussex","county","10005","August",2019,109852,113772,3920
"10","DE","Delaware","Sussex","county","10005","September",2019,104781,108531,3750
"10","DE","Delaware","Sussex","county","10005","October",2019,103471,107283,3812
"10","DE","Delaware","Sussex","county","10005","November",2019,102105,106019,3914
"10","DE","Delaware","Sussex","county","10005","December",2019,102313,106540,4227
"10","DE","Delaware","Sussex","county","10005","January",2020,100843,105892,5049
"10","DE","Delaware","Sussex","county","10005","February",2020,100249,105116,4867
"10","DE","Delaware","Sussex","county","10005","March",2020,97545,103150,5605
"10","DE","Delaware","Sussex","county","10005","April",2020,83649,99535,15886
"10","DE","Delaware","Sussex","county","10005","May",2020,86655,103157,16502
"10","DE","Delaware","Dover","city",NA,"January",2019,15058,15871,813
"10","DE","Delaware","Dover","city",NA,"February",2019,15006,15826,820
"10","DE","Delaware","Dover","city",NA,"March",2019,15115,15869,754
"10","DE","Delaware","Dover","city",NA,"April",2019,15087,15798,711
"10","DE","Delaware","Dover","city",NA,"May",2019,14990,15805,815
"10","DE","Delaware","Dover","city",NA,"June",2019,14920,15943,1023
"10","DE","Delaware","Dover","city",NA,"July",2019,14897,15919,1022
"10","DE","Delaware","Dover","city",NA,"August",2019,14866,15858,992
"10","DE","Delaware","Dover","city",NA,"September",2019,14921,15818,897
"10","DE","Delaware","Dover","city",NA,"October",2019,15211,16127,916
"10","DE","Delaware","Dover","city",NA,"November",2019,15341,16134,793
"10","DE","Delaware","Dover","city",NA,"December",2019,15306,16048,742
"10","DE","Delaware","Dover","city",NA,"January",2020,15279,16173,894
"10","DE","Delaware","Dover","city",NA,"February",2020,15200,16069,869
"10","DE","Delaware","Dover","city",NA,"March",2020,14597,15791,1194
"10","DE","Delaware","Dover","city",NA,"April",2020,12985,16020,3035
"10","DE","Delaware","Dover","city",NA,"May",2020,13015,16519,3504
"10","DE","Delaware","Newark","city",NA,"January",2019,15978,16456,478
"10","DE","Delaware","Newark","city",NA,"February",2019,16032,16505,473
"10","DE","Delaware","Newark","city",NA,"March",2019,16093,16648,555
"10","DE","Delaware","Newark","city",NA,"April",2019,16092,16610,518
"10","DE","Delaware","Newark","city",NA,"May",2019,15894,16473,579
"10","DE","Delaware","Newark","city",NA,"June",2019,15761,16445,684
"10","DE","Delaware","Newark","city",NA,"July",2019,15798,16527,729
"10","DE","Delaware","Newark","city",NA,"August",2019,15733,16415,682
"10","DE","Delaware","Newark","city",NA,"September",2019,15714,16414,700
"10","DE","Delaware","Newark","city",NA,"October",2019,15903,16541,638
"10","DE","Delaware","Newark","city",NA,"November",2019,16057,16562,505
"10","DE","Delaware","Newark","city",NA,"December",2019,16048,16469,421
"10","DE","Delaware","Newark","city",NA,"January",2020,15856,16449,593
"10","DE","Delaware","Newark","city",NA,"February",2020,16061,16526,465
"10","DE","Delaware","Newark","city",NA,"March",2020,15521,16355,834
"10","DE","Delaware","Newark","city",NA,"April",2020,13509,14988,1479
"10","DE","Delaware","Newark","city",NA,"May",2020,13526,15156,1630
"10","DE","Delaware","Wilmington","city",NA,"January",2019,32153,33970,1817
"10","DE","Delaware","Wilmington","city",NA,"February",2019,32263,33982,1719
"10","DE","Delaware","Wilmington","city",NA,"March",2019,32385,34250,1865
"10","DE","Delaware","Wilmington","city",NA,"April",2019,32382,34106,1724
"10","DE","Delaware","Wilmington","city",NA,"May",2019,31984,33747,1763
"10","DE","Delaware","Wilmington","city",NA,"June",2019,31716,33837,2121
"10","DE","Delaware","Wilmington","city",NA,"July",2019,31791,33849,2058
"10","DE","Delaware","Wilmington","city",NA,"August",2019,31662,33711,2049
"10","DE","Delaware","Wilmington","city",NA,"September",2019,31623,33524,1901
"10","DE","Delaware","Wilmington","city",NA,"October",2019,32002,33952,1950
"10","DE","Delaware","Wilmington","city",NA,"November",2019,32313,34065,1752
"10","DE","Delaware","Wilmington","city",NA,"December",2019,32295,34075,1780
"10","DE","Delaware","Wilmington","city",NA,"January",2020,31909,33924,2015
"10","DE","Delaware","Wilmington","city",NA,"February",2020,32322,34256,1934
"10","DE","Delaware","Wilmington","city",NA,"March",2020,31234,33514,2280
"10","DE","Delaware","Wilmington","city",NA,"April",2020,27186,32993,5807
"10","DE","Delaware","Wilmington","city",NA,"May",2020,27219,33997,6778
