"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"12","FL","Florida","Florida","state",NA,"January",2020,"10114000","10424000","310000"
"12","FL","Florida","Alachua County","county","12001","January",2020,"136947","141104","4157"
"12","FL","Florida","Baker County","county","12003","January",2020,"11597","11981","384"
"12","FL","Florida","Bay County","county","12005","January",2020,"78840","81787","2947"
"12","FL","Florida","Bradford County","county","12007","January",2020,"10870","11232","362"
"12","FL","Florida","Brevard County","county","12009","January",2020,"277148","286381","9233"
"12","FL","Florida","Broward County","county","12011","January",2020,"1012687","1044194","31507"
"12","FL","Florida","Calhoun County","county","12013","January",2020,"4607","4792","185"
"12","FL","Florida","Charlotte County","county","12015","January",2020,"70541","73176","2635"
"12","FL","Florida","Citrus County","county","12017","January",2020,"44963","47294","2331"
"12","FL","Florida","Clay County","county","12019","January",2020,"105444","108777","3333"
"12","FL","Florida","Collier County","county","12021","January",2020,"179273","184804","5531"
"12","FL","Florida","Columbia County","county","12023","January",2020,"29202","30163","961"
"12","FL","Florida","DeSoto County","county","12027","January",2020,"14503","15023","520"
"12","FL","Florida","Dixie County","county","12029","January",2020,"5653","5885","232"
"12","FL","Florida","Duval County","county","12031","January",2020,"480562","496515","15953"
"12","FL","Florida","Escambia County","county","12033","January",2020,"141184","146089","4905"
"12","FL","Florida","Flagler County","county","12035","January",2020,"45380","47182","1802"
"12","FL","Florida","Franklin County","county","12037","January",2020,"4341","4479","138"
"12","FL","Florida","Gadsden County","county","12039","January",2020,"18112","18874","762"
"12","FL","Florida","Gilchrist County","county","12041","January",2020,"6983","7232","249"
"12","FL","Florida","Glades County","county","12043","January",2020,"5361","5569","208"
"12","FL","Florida","Gulf County","county","12045","January",2020,"5356","5587","231"
"12","FL","Florida","Hamilton County","county","12047","January",2020,"4011","4208","197"
"12","FL","Florida","Hardee County","county","12049","January",2020,"8596","8992","396"
"12","FL","Florida","Hendry County","county","12051","January",2020,"15264","16087","823"
"12","FL","Florida","Hernando County","county","12053","January",2020,"69515","72560","3045"
"12","FL","Florida","Highlands County","county","12055","January",2020,"34884","36540","1656"
"12","FL","Florida","Hillsborough County","county","12057","January",2020,"734996","757966","22970"
"12","FL","Florida","Holmes County","county","12059","January",2020,"6733","6998","265"
"12","FL","Florida","Indian River County","county","12061","January",2020,"63779","66238","2459"
"12","FL","Florida","Jackson County","county","12063","January",2020,"16498","17117","619"
"12","FL","Florida","Jefferson County","county","12065","January",2020,"5458","5643","185"
"12","FL","Florida","Lafayette County","county","12067","January",2020,"2798","2885","87"
"12","FL","Florida","Lake County","county","12069","January",2020,"154961","160209","5248"
"12","FL","Florida","Lee County","county","12071","January",2020,"343111","354113","11002"
"12","FL","Florida","Leon County","county","12073","January",2020,"151293","156161","4868"
"12","FL","Florida","Levy County","county","12075","January",2020,"16192","16808","616"
"12","FL","Florida","Liberty County","county","12077","January",2020,"2561","2651","90"
"12","FL","Florida","Madison County","county","12079","January",2020,"7225","7494","269"
"12","FL","Florida","Manatee County","county","12081","January",2020,"176612","182288","5676"
"12","FL","Florida","Marion County","county","12083","January",2020,"133040","138389","5349"
"12","FL","Florida","Martin County","county","12085","January",2020,"72636","74972","2336"
"12","FL","Florida","Miami-Dade County","county","12086","January",2020,"1381396","1402897","21501"
"12","FL","Florida","Monroe County","county","12087","January",2020,"46897","47890","993"
"12","FL","Florida","Nassau County","county","12089","January",2020,"40389","41645","1256"
"12","FL","Florida","Okaloosa County","county","12091","January",2020,"92745","95461","2716"
"12","FL","Florida","Okeechobee County","county","12093","January",2020,"17592","18158","566"
"12","FL","Florida","Orange County","county","12095","January",2020,"745197","767583","22386"
"12","FL","Florida","Osceola County","county","12097","January",2020,"179322","185467","6145"
"12","FL","Florida","Palm Beach County","county","12099","January",2020,"714271","737808","23537"
"12","FL","Florida","Pasco County","county","12101","January",2020,"231759","240208","8449"
"12","FL","Florida","Pinellas County","county","12103","January",2020,"483666","498586","14920"
"12","FL","Florida","Polk County","county","12105","January",2020,"296848","308117","11269"
"12","FL","Florida","Putnam County","county","12107","January",2020,"25368","26578","1210"
"12","FL","Florida","St. Johns County","county","12109","January",2020,"130325","133919","3594"
"12","FL","Florida","St. Lucie County","county","12111","January",2020,"140839","146507","5668"
"12","FL","Florida","Santa Rosa County","county","12113","January",2020,"80463","82993","2530"
"12","FL","Florida","Sarasota County","county","12115","January",2020,"185521","191451","5930"
"12","FL","Florida","Seminole County","county","12117","January",2020,"249675","257223","7548"
"12","FL","Florida","Sumter County","county","12119","January",2020,"31530","33067","1537"
"12","FL","Florida","Suwannee County","county","12121","January",2020,"17326","17961","635"
"12","FL","Florida","Taylor County","county","12123","January",2020,"7839","8125","286"
"12","FL","Florida","Union County","county","12125","January",2020,"4538","4680","142"
"12","FL","Florida","Volusia County","county","12127","January",2020,"246362","255325","8963"
"12","FL","Florida","Wakulla County","county","12129","January",2020,"14552","14992","440"
"12","FL","Florida","Walton County","county","12131","January",2020,"30229","31164","935"
"12","FL","Florida","Washington County","county","12133","January",2020,"9226","9573","347"
"12","FL","Florida","Florida","state",NA,"February",2020,"10184000","10482000","298000"
