"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"13","GA","Georgia","Appling County","county","13001","May",2020,9012,9533,521
"13","GA","Georgia","Atkinson County","county","13003","May",2020,4148,4344,196
"13","GA","Georgia","Bacon County","county","13005","May",2020,4568,4812,244
"13","GA","Georgia","Baker County","county","13007","May",2020,1045,1119,74
"13","GA","Georgia","Baldwin County","county","13009","May",2020,16232,17738,1506
"13","GA","Georgia","Banks County","county","13011","May",2020,9076,9725,649
"13","GA","Georgia","Barrow County","county","13013","May",2020,34731,37873,3142
"13","GA","Georgia","Bartow County","county","13015","May",2020,43296,47969,4673
"13","GA","Georgia","Ben Hill County","county","13017","May",2020,4859,5219,360
"13","GA","Georgia","Berrien County","county","13019","May",2020,6773,7254,481
"13","GA","Georgia","Bibb County","county","13021","May",2020,58338,64723,6385
"13","GA","Georgia","Bleckley County","county","13023","May",2020,3999,4311,312
"13","GA","Georgia","Brantley County","county","13025","May",2020,5714,6206,492
"13","GA","Georgia","Brooks County","county","13027","May",2020,6245,6620,375
"13","GA","Georgia","Bryan County","county","13029","May",2020,15534,17000,1466
"13","GA","Georgia","Bulloch County","county","13031","May",2020,33563,36792,3229
"13","GA","Georgia","Burke County","county","13033","May",2020,7981,8763,782
"13","GA","Georgia","Butts County","county","13035","May",2020,9195,10040,845
"13","GA","Georgia","Calhoun County","county","13037","May",2020,2159,2283,124
"13","GA","Georgia","Camden County","county","13039","May",2020,18716,20089,1373
"13","GA","Georgia","Candler County","county","13043","May",2020,5292,5575,283
"13","GA","Georgia","Carroll County","county","13045","May",2020,47185,52318,5133
"13","GA","Georgia","Catoosa County","county","13047","May",2020,30207,32223,2016
"13","GA","Georgia","Charlton County","county","13049","May",2020,4396,4597,201
"13","GA","Georgia","Chatham County","county","13051","May",2020,118178,134397,16219
"13","GA","Georgia","Chattahoochee County","county","13053","May",2020,1699,1845,146
"13","GA","Georgia","Chattooga County","county","13055","May",2020,8878,10167,1289
"13","GA","Georgia","Cherokee County","county","13057","May",2020,116687,126504,9817
"13","GA","Georgia","Clarke County","county","13059","May",2020,52416,57765,5349
"13","GA","Georgia","Clay County","county","13061","May",2020,825,960,135
"13","GA","Georgia","Clayton County","county","13063","May",2020,116768,136010,19242
"13","GA","Georgia","Clinch County","county","13065","May",2020,2438,2579,141
"13","GA","Georgia","Cobb County","county","13067","May",2020,364457,400179,35722
"13","GA","Georgia","Coffee County","county","13069","May",2020,17603,18785,1182
"13","GA","Georgia","Colquitt County","county","13071","May",2020,20324,21403,1079
"13","GA","Georgia","Columbia County","county","13073","May",2020,66289,70432,4143
"13","GA","Georgia","Cook County","county","13075","May",2020,7558,7960,402
"13","GA","Georgia","Coweta County","county","13077","May",2020,64059,71107,7048
