"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"15","HI","Hawaii","Hawaii","state",NA,1,2019,648550,667650,19150
"15","HI","Hawaii","Hawaii","state",NA,2,2019,647000,664850,17850
"15","HI","Hawaii","Hawaii","state",NA,3,2019,647550,665500,17950
"15","HI","Hawaii","Hawaii","state",NA,4,2019,646000,663200,17250
"15","HI","Hawaii","Hawaii","state",NA,5,2019,643650,660700,17100
"15","HI","Hawaii","Hawaii","state",NA,6,2019,643500,665600,22100
"15","HI","Hawaii","Hawaii","state",NA,7,2019,648800,667200,18450
"15","HI","Hawaii","Hawaii","state",NA,8,2019,645900,663700,17800
"15","HI","Hawaii","Hawaii","state",NA,9,2019,643700,662550,18850
"15","HI","Hawaii","Hawaii","state",NA,10,2019,646200,663750,17550
"15","HI","Hawaii","Hawaii","state",NA,11,2019,650500,667850,17350
"15","HI","Hawaii","Hawaii","state",NA,12,2019,652350,667350,15000
"15","HI","Hawaii","Hawaii","state",NA,1,2020,654000,673450,19450
"15","HI","Hawaii","Hawaii","state",NA,2,2020,651350,669100,17750
"15","HI","Hawaii","Hawaii","state",NA,3,2020,652500,667550,15050
"15","HI","Hawaii","Hawaii","state",NA,4,2020,484200,634100,149900
"15","HI","Hawaii","Hawaii","state",NA,5,2020,489750,631600,141850
"15","HI","Hawaii","Hawaii County","county","15001",1,2019,87050,90250,3200
"15","HI","Hawaii","Hawaii County","county","15001",2,2019,87750,90800,3050
"15","HI","Hawaii","Hawaii County","county","15001",3,2019,87500,90600,3050
"15","HI","Hawaii","Hawaii County","county","15001",4,2019,87950,91000,3050
"15","HI","Hawaii","Hawaii County","county","15001",5,2019,88450,91400,2950
"15","HI","Hawaii","Hawaii County","county","15001",6,2019,87500,91350,3850
"15","HI","Hawaii","Hawaii County","county","15001",7,2019,88250,91650,3450
"15","HI","Hawaii","Hawaii County","county","15001",8,2019,87450,90550,3100
"15","HI","Hawaii","Hawaii County","county","15001",9,2019,88400,91600,3200
"15","HI","Hawaii","Hawaii County","county","15001",10,2019,87800,91000,3200
"15","HI","Hawaii","Hawaii County","county","15001",11,2019,89000,92000,3000
"15","HI","Hawaii","Hawaii County","county","15001",12,2019,89100,91700,2600
"15","HI","Hawaii","Hawaii County","county","15001",1,2020,88550,91800,3250
"15","HI","Hawaii","Hawaii County","county","15001",2,2020,88750,91800,3050
"15","HI","Hawaii","Hawaii County","county","15001",3,2020,88900,91550,2650
"15","HI","Hawaii","Hawaii County","county","15001",4,2020,69100,88800,20750
"15","HI","Hawaii","Hawaii County","county","15001",5,2020,69700,88400,18700
"15","HI","Hawaii","Honolulu County","county","15003",1,2019,440950,453300,12400
"15","HI","Hawaii","Honolulu County","county","15003",2,2019,440000,451400,11400
"15","HI","Hawaii","Honolulu County","county","15003",3,2019,440650,452250,11600
"15","HI","Hawaii","Honolulu County","county","15003",5,2019,435900,447050,11100
"15","HI","Hawaii","Honolulu County","county","15003",6,2019,435700,450100,14400
"15","HI","Hawaii","Honolulu County","county","15003",7,2019,438450,450200,11750
"15","HI","Hawaii","Honolulu County","county","15003",8,2019,437250,448850,11600
"15","HI","Hawaii","Honolulu County","county","15003",9,2019,435650,447900,12300
"15","HI","Hawaii","Honolulu County","county","15003",10,2019,439150,450250,11100
"15","HI","Hawaii","Honolulu County","county","15003",11,2019,441850,453000,11100
