"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"16","ID","Idaho","Idaho","state",NA,"May",2020,808311,884204,75893
"16","ID","Idaho","Ada ","county","16001","May",2020,234340,258113,23773
"16","ID","Idaho","Adams","county","16003","May",2020,1506,1749,243
"16","ID","Idaho","Bannock ","county","16005","May",2020,37356,40444,3088
"16","ID","Idaho","Bear Lake","county","16007","May",2020,2816,2991,175
"16","ID","Idaho","Benewah","county","16009","May",2020,3696,4142,446
"16","ID","Idaho","Bingham ","county","16011","May",2020,22477,23815,1338
"16","ID","Idaho","Blaine ","county","16013","May",2020,10970,12886,1916
"16","ID","Idaho","Boise ","county","16015","May",2020,3191,3612,421
"16","ID","Idaho","Bonner ","county","16017","May",2020,18282,20883,2601
"16","ID","Idaho","Bonneville ","county","16019","May",2020,55763,59199,3436
"16","ID","Idaho","Boundary","county","16021","May",2020,5018,5516,498
"16","ID","Idaho","Butte ","county","16023","May",2020,1385,1456,71
"16","ID","Idaho","Camas ","county","16025","May",2020,645,699,54
"16","ID","Idaho","Canyon ","county","16027","May",2020,95531,105162,9631
"16","ID","Idaho","Caribou","county","16029","May",2020,3904,4086,182
"16","ID","Idaho","Cassia ","county","16031","May",2020,11380,12067,687
"16","ID","Idaho","Clark","county","16033","May",2020,367,383,16
"16","ID","Idaho","Clearwater","county","16035","May",2020,2530,2896,366
"16","ID","Idaho","Custer","county","16037","May",2020,2006,2153,147
"16","ID","Idaho","Elmore ","county","16039","May",2020,10836,11647,811
"16","ID","Idaho","Franklin","county","16041","May",2020,6617,6936,319
"16","ID","Idaho","Fremont ","county","16043","May",2020,7353,7772,419
"16","ID","Idaho","Gem ","county","16045","May",2020,7633,8351,718
"16","ID","Idaho","Gooding","county","16047","May",2020,7729,8163,434
"16","ID","Idaho","Idaho ","county","16049","May",2020,6141,6796,655
"16","ID","Idaho","Jefferson ","county","16051","May",2020,13792,14434,642
"16","ID","Idaho","Jerome ","county","16053","May",2020,11337,11986,649
"16","ID","Idaho","Kootenai ","county","16055","May",2020,70666,79566,8900
"16","ID","Idaho","Latah ","county","16057","May",2020,18206,19701,1495
"16","ID","Idaho","Lemhi","county","16059","May",2020,3245,3587,342
"16","ID","Idaho","Lewis ","county","16061","May",2020,1554,1735,181
"16","ID","Idaho","Lincoln ","county","16063","May",2020,2441,2649,208
"16","ID","Idaho","Madison ","county","16065","May",2020,20251,21103,852
"16","ID","Idaho","Minidoka ","county","16067","May",2020,10685,11316,631
"16","ID","Idaho","Nez Perce ","county","16069","May",2020,17761,19393,1632
"16","ID","Idaho","Oneida","county","16071","May",2020,2229,2383,154
"16","ID","Idaho","Owyhee ","county","16073","May",2020,5241,5741,500
"16","ID","Idaho","Payette","county","16075","May",2020,10729,11638,909
"16","ID","Idaho","Power","county","16077","May",2020,3798,4009,211
"16","ID","Idaho","Shoshone","county","16079","May",2020,4328,5123,795
"16","ID","Idaho","Teton","county","16081","May",2020,5913,6659,746
"16","ID","Idaho","Twin Falls ","county","16083","May",2020,37428,40895,3467
"16","ID","Idaho","Valley","county","16085","May",2020,5000,5772,772
"16","ID","Idaho","Washington","county","16087","May",2020,4236,4598,362
"16","ID","Idaho","Asotin Wa ","county",NA,"May",2020,8828,9631,803
"16","ID","Idaho","Boise","city",NA,"May",2020,122078,134987,12909
"16","ID","Idaho","Caldwell","city",NA,"May",2020,24486,26966,2480
"16","ID","Idaho","Coeur D' Alene","city",NA,"May",2020,23041,26319,3278
"16","ID","Idaho","Eagle","city",NA,"May",2020,12662,13735,1073
"16","ID","Idaho","Idaho Falls","city",NA,"May",2020,29876,31863,1987
"16","ID","Idaho","Lewiston","city",NA,"May",2020,15009,16409,1400
"16","ID","Idaho","Meridian","city",NA,"May",2020,50531,55541,5010
"16","ID","Idaho","Moscow","city",NA,"May",2020,11826,12859,1033
"16","ID","Idaho","Nampa","city",NA,"May",2020,40453,44725,4272
"16","ID","Idaho","Pocatello","city",NA,"May",2020,25192,27296,2104
"16","ID","Idaho","Post Falls","city",NA,"May",2020,16232,18165,1933
"16","ID","Idaho","Rexburg","city",NA,"May",2020,14666,15276,610
"16","ID","Idaho","Twin  Falls","city",NA,"May",2020,21791,24063,2272
"16","ID","Idaho","Idaho","state",NA,"April",2020,776635,881168,104533
"16","ID","Idaho","Ada ","county","16001","April",2020,224948,256201,31253
"16","ID","Idaho","Adams","county","16003","April",2020,1387,1766,379
"16","ID","Idaho","Bannock ","county","16005","April",2020,35589,39698,4109
"16","ID","Idaho","Bear Lake","county","16007","April",2020,2661,2904,243
"16","ID","Idaho","Benewah","county","16009","April",2020,3501,4263,762
"16","ID","Idaho","Bingham ","county","16011","April",2020,21825,23345,1520
"16","ID","Idaho","Blaine ","county","16013","April",2020,10573,13616,3043
"16","ID","Idaho","Boise ","county","16015","April",2020,3068,3662,594
"16","ID","Idaho","Bonner ","county","16017","April",2020,17310,20970,3660
"16","ID","Idaho","Bonneville ","county","16019","April",2020,53110,57947,4837
"16","ID","Idaho","Boundary","county","16021","April",2020,4758,5404,646
