date,area_type,area,labor_force,unemployment,percent_unemp,employment,,,,,
May-20,state,Idaho,"884,204","75,893",8.6,"808,311",,,,,
May-20,county,  ADA (1),"258,113","23,773",9.2,"234,340",,,,,
May-20,county,  ADAMS,"1,749",243,13.9,"1,506",,,,,
May-20,county,  BANNOCK (5),"40,444","3,088",7.6,"37,356",,,,,
May-20,county,  BEAR LAKE ,"2,991",175,5.9,"2,816",,,,,
May-20,county,  BENEWAH ,"4,142",446,10.8,"3,696",,,,,
May-20,county,  BINGHAM (7),"23,815","1,338",5.6,"22,477",,,,,
May-20,county,  BLAINE (9),"12,886","1,916",14.9,"10,970",,,,,
May-20,county,  BOISE (1),"3,612",421,11.7,"3,191",,,,,
May-20,county,  BONNER (13),"20,883","2,601",12.5,"18,282",,,,,
May-20,county,  BONNEVILLE (3),"59,199","3,436",5.8,"55,763",,,,,
May-20,county,  BOUNDARY,"5,516",498,9.0,"5,018",,,,,
May-20,county,  BUTTE (3),"1,456",71,4.9,"1,385",,,,,
May-20,county,  CAMAS (9),699,54,7.7,645,,,,,
May-20,county,  CANYON (1),"105,162","9,631",9.2,"95,531",,,,,
May-20,county,  CARIBOU,"4,086",182,4.5,"3,904",,,,,
May-20,county,  CASSIA (8),"12,067",687,5.7,"11,380",,,,,
May-20,county,  CLARK,383,16,4.2,367,,,,,
May-20,county,  CLEARWATER,"2,896",366,12.6,"2,530",,,,,
May-20,county,  CUSTER,"2,153",147,6.8,"2,006",,,,,
May-20,county,  ELMORE (11),"11,647",811,7.0,"10,836",,,,,
May-20,county,  FRANKLIN,"6,936",319,4.6,"6,617",,,,,
May-20,county,  FREMONT (12),"7,772",419,5.4,"7,353",,,,,
May-20,county,  GEM (1),"8,351",718,8.6,"7,633",,,,,
May-20,county,  GOODING,"8,163",434,5.3,"7,729",,,,,
May-20,county,  IDAHO (14),"6,796",655,9.6,"6,141",,,,,
May-20,county,  JEFFERSON (3),"14,434",642,4.4,"13,792",,,,,
May-20,county,  JEROME (6),"11,986",649,5.4,"11,337",,,,,
May-20,county,  KOOTENAI (2),"79,566","8,900",11.2,"70,666",,,,,
May-20,county,  LATAH (10),"19,701","1,495",7.6,"18,206",,,,,
May-20,county,  LEMHI,"3,587",342,9.5,"3,245",,,,,
May-20,county,  LEWIS (14),"1,735",181,10.4,"1,554",,,,,
May-20,county,  LINCOLN (9),"2,649",208,7.9,"2,441",,,,,
May-20,county,  MADISON (12),"21,103",852,4.0,"20,251",,,,,
May-20,county,  MINIDOKA (8),"11,316",631,5.6,"10,685",,,,,
May-20,county,  NEZ PERCE (4),"19,393","1,632",8.4,"17,761",,,,,
May-20,county,  ONEIDA,"2,383",154,6.5,"2,229",,,,,
May-20,county,  OWYHEE (1),"5,741",500,8.7,"5,241",,,,,
May-20,county,  PAYETTE,"11,638",909,7.8,"10,729",,,,,
May-20,county,  POWER,"4,009",211,5.3,"3,798",,,,,
May-20,county,  SHOSHONE,"5,123",795,15.5,"4,328",,,,,
May-20,county,  TETON,"6,659",746,11.2,"5,913",,,,,
May-20,county,  TWIN FALLS (6),"40,895","3,467",8.5,"37,428",,,,,
May-20,county,  VALLEY,"5,772",772,13.4,"5,000",,,,,
May-20,county,  WASHINGTON,"4,598",362,7.9,"4,236",,,,,
May-20,county,  ASOTIN WA (4),"9,631",803,8.3,"8,828",,,,,
May-20,city,  BOISE,"134,987","12,909",9.6,"122,078",,,,,
May-20,city,  CALDWELL,"26,966","2,480",9.2,"24,486",,,,,
May-20,city,  COEUR D' ALENE,"26,319","3,278",12.5,"23,041",,,,,
May-20,city,  EAGLE,"13,735","1,073",7.8,"12,662",,,,,
May-20,city,  IDAHO FALLS,"31,863","1,987",6.2,"29,876",,,,,
May-20,city,  LEWISTON,"16,409","1,400",8.5,"15,009",,,,,
May-20,city,  MERIDIAN,"55,541","5,010",9.0,"50,531",,,,,
May-20,city,  MOSCOW,"12,859","1,033",8.0,"11,826",,,,,
May-20,city,  NAMPA,"44,725","4,272",9.6,"40,453",,,,,
May-20,city,  POCATELLO,"27,296","2,104",7.7,"25,192",,,,,
May-20,city,  POST FALLS,"18,165","1,933",10.6,"16,232",,,,,
May-20,city,  REXBURG,"15,276",610,4.0,"14,666",,,,,
May-20,city,  TWIN  FALLS,"24,063","2,272",9.4,"21,791",,,,,
Apr-20,state,Idaho,"881,168","104,533",11.9,"776,635",,,,,
Apr-20,county,  ADA (1),"256,201","31,253",12.2,"224,948",,,,,
Apr-20,county,  ADAMS,"1,766",379,21.5,"1,387",,,,,
Apr-20,county,  BANNOCK (5),"39,698","4,109",10.4,"35,589",,,,,
Apr-20,county,  BEAR LAKE ,"2,904",243,8.4,"2,661",,,,,
Apr-20,county,  BENEWAH ,"4,263",762,17.9,"3,501",,,,,
Apr-20,county,  BINGHAM (7),"23,345","1,520",6.5,"21,825",,,,,
Apr-20,county,  BLAINE (9),"13,616","3,043",22.3,"10,573",,,,,
Apr-20,county,  BOISE (1),"3,662",594,16.2,"3,068",,,,,
Apr-20,county,  BONNER (13),"20,970","3,660",17.5,"17,310",,,,,
