"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"17","IL","Illinois","Adams County","county","17001","January",2020,30590,31648,1058
"17","IL","Illinois","Adams County","county","17001","February",2020,30545,31415,870
"17","IL","Illinois","Adams County","county","17001","March",2020,29227,29968,741
"17","IL","Illinois","Adams County","county","17001","April",2020,26625,30257,3632
"17","IL","Illinois","Adams County","county","17001","May",2020,28109,31362,3253
"17","IL","Illinois","Alexander County","county","17003","January",2020,1922,2036,114
"17","IL","Illinois","Alexander County","county","17003","February",2020,1927,2030,103
"17","IL","Illinois","Alexander County","county","17003","March",2020,1825,1920,95
"17","IL","Illinois","Alexander County","county","17003","April",2020,1531,1811,280
"17","IL","Illinois","Alexander County","county","17003","May",2020,1584,1843,259
"17","IL","Illinois","Bond County","county","17005","January",2020,7378,7666,288
"17","IL","Illinois","Bond County","county","17005","February",2020,7327,7568,241
"17","IL","Illinois","Bond County","county","17005","March",2020,6989,7185,196
"17","IL","Illinois","Bond County","county","17005","April",2020,5979,6835,856
"17","IL","Illinois","Bond County","county","17005","May",2020,6451,7343,892
"17","IL","Illinois","Boone County","county","17007","January",2020,23607,26142,2535
"17","IL","Illinois","Boone County","county","17007","February",2020,24024,25411,1387
"17","IL","Illinois","Boone County","county","17007","March",2020,22770,23910,1140
"17","IL","Illinois","Boone County","county","17007","April",2020,19201,24993,5792
"17","IL","Illinois","Boone County","county","17007","May",2020,20494,25607,5113
"17","IL","Illinois","Brown County","county","17009","January",2020,2878,2944,66
"17","IL","Illinois","Brown County","county","17009","February",2020,2873,2929,56
"17","IL","Illinois","Brown County","county","17009","March",2020,2770,2820,50
"17","IL","Illinois","Brown County","county","17009","April",2020,2352,2564,212
"17","IL","Illinois","Brown County","county","17009","May",2020,2487,2669,182
"17","IL","Illinois","Bureau County","county","17011","January",2020,15862,16793,931
"17","IL","Illinois","Bureau County","county","17011","February",2020,15773,16496,723
"17","IL","Illinois","Bureau County","county","17011","March",2020,15282,15905,623
"17","IL","Illinois","Bureau County","county","17011","April",2020,13870,16060,2190
"17","IL","Illinois","Bureau County","county","17011","May",2020,14970,16935,1965
"17","IL","Illinois","Calhoun County","county","17013","January",2020,2182,2289,107
"17","IL","Illinois","Calhoun County","county","17013","February",2020,2173,2260,87
"17","IL","Illinois","Calhoun County","county","17013","March",2020,2079,2152,73
"17","IL","Illinois","Calhoun County","county","17013","April",2020,1769,2133,364
"17","IL","Illinois","Calhoun County","county","17013","May",2020,1906,2211,305
"17","IL","Illinois","Carroll County","county","17015","January",2020,6788,7125,337
"17","IL","Illinois","Carroll County","county","17015","February",2020,6736,7020,284
"17","IL","Illinois","Carroll County","county","17015","March",2020,6535,6770,235
"17","IL","Illinois","Carroll County","county","17015","April",2020,5838,6997,1159
"17","IL","Illinois","Carroll County","county","17015","May",2020,6412,7368,956
"17","IL","Illinois","Cass County","county","17017","January",2020,5751,6002,251
"17","IL","Illinois","Cass County","county","17017","February",2020,5697,5917,220
"17","IL","Illinois","Cass County","county","17017","March",2020,5447,5625,178
"17","IL","Illinois","Cass County","county","17017","April",2020,4995,5575,580
"17","IL","Illinois","Cass County","county","17017","May",2020,5305,5896,591
"17","IL","Illinois","Champaign County","county","17019","January",2020,101731,105273,3542
"17","IL","Illinois","Champaign County","county","17019","February",2020,107875,110763,2888
"17","IL","Illinois","Champaign County","county","17019","March",2020,102067,104582,2515
"17","IL","Illinois","Champaign County","county","17019","April",2020,88741,99593,10852
"17","IL","Illinois","Champaign County","county","17019","May",2020,90862,101043,10181
"17","IL","Illinois","Christian County","county","17021","January",2020,13256,13963,707
"17","IL","Illinois","Christian County","county","17021","February",2020,13280,13879,599
"17","IL","Illinois","Christian County","county","17021","March",2020,12758,13265,507
"17","IL","Illinois","Christian County","county","17021","April",2020,11281,13110,1829
"17","IL","Illinois","Christian County","county","17021","May",2020,12034,13630,1596
"17","IL","Illinois","Clark County","county","17023","January",2020,7095,7441,346
"17","IL","Illinois","Clark County","county","17023","February",2020,7074,7370,296
"17","IL","Illinois","Clark County","county","17023","March",2020,6872,7130,258
"17","IL","Illinois","Clark County","county","17023","April",2020,5717,7205,1488
"17","IL","Illinois","Clark County","county","17023","May",2020,6527,7520,993
"17","IL","Illinois","Clay County","county","17025","January",2020,5998,6309,311
"17","IL","Illinois","Clay County","county","17025","February",2020,5939,6206,267
"17","IL","Illinois","Clay County","county","17025","March",2020,5669,5892,223
"17","IL","Illinois","Clay County","county","17025","April",2020,4757,6231,1474
"17","IL","Illinois","Clay County","county","17025","May",2020,5149,6444,1295
"17","IL","Illinois","Clinton County","county","17027","January",2020,19626,20280,654
