"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"22","LA","Louisiana","Acadia Parish","county",22001,"April",2020,18791,21195,2404
"22","LA","Louisiana","Allen Parish","county",22003,"April",2020,6935,8212,1277
"22","LA","Louisiana","Ascension Parish","county",22005,"April",2020,51447,59009,7562
"22","LA","Louisiana","Assumption Parish","county",22007,"April",2020,7102,8458,1356
"22","LA","Louisiana","Avoyelles Parish","county",22009,"April",2020,12069,14100,2031
"22","LA","Louisiana","Beauregard Parish","county",22011,"April",2020,11663,13054,1391
"22","LA","Louisiana","Bienville Parish","county",22013,"April",2020,4310,4769,459
"22","LA","Louisiana","Bossier Parish","county",22015,"April",2020,46489,52711,6222
"22","LA","Louisiana","Caddo Parish","county",22017,"April",2020,82513,96113,13600
"22","LA","Louisiana","Calcasieu Parish","county",22019,"April",2020,79315,92959,13644
"22","LA","Louisiana","Caldwell Parish","county",22021,"April",2020,2979,3304,325
"22","LA","Louisiana","Cameron Parish","county",22023,"April",2020,2953,3246,293
"22","LA","Louisiana","Catahoula Parish","county",22025,"April",2020,2729,3029,300
"22","LA","Louisiana","Claiborne Parish","county",22027,"April",2020,4579,4961,382
"22","LA","Louisiana","Concordia Parish","county",22029,"April",2020,5589,6296,707
"22","LA","Louisiana","De Soto Parish","county",22031,"April",2020,8604,9618,1014
"22","LA","Louisiana","East Baton Rouge Parish","county",22033,"April",2020,184860,213017,28157
"22","LA","Louisiana","East Carroll Parish","county",22035,"April",2020,1395,1581,186
"22","LA","Louisiana","East Feliciana Parish","county",22037,"April",2020,6379,7141,762
"22","LA","Louisiana","Evangeline Parish","county",22039,"April",2020,9234,10431,1197
"22","LA","Louisiana","Franklin Parish","county",22041,"April",2020,5809,6484,675
"22","LA","Louisiana","Grant Parish","county",22043,"April",2020,6665,7382,717
"22","LA","Louisiana","Iberia Parish","county",22045,"April",2020,22107,25765,3658
"22","LA","Louisiana","Iberville Parish","county",22047,"April",2020,11087,12909,1822
"22","LA","Louisiana","Jackson Parish","county",22049,"April",2020,5414,5835,421
"22","LA","Louisiana","Jefferson Davis Parish","county",22053,"April",2020,10315,11796,1481
"22","LA","Louisiana","Jefferson Parish","county",22051,"April",2020,163766,201568,37802
"22","LA","Louisiana","La Salle Parish","county",22059,"April",2020,5493,5922,429
"22","LA","Louisiana","Lafayette Parish","county",22055,"April",2020,90397,104191,13794
"22","LA","Louisiana","Lafourche Parish","county",22057,"April",2020,34694,39034,4340
"22","LA","Louisiana","Lincoln Parish","county",22061,"April",2020,16562,18240,1678
"22","LA","Louisiana","Livingston Parish","county",22063,"April",2020,55289,63581,8292
"22","LA","Louisiana","Madison Parish","county",22065,"April",2020,2748,3100,352
"22","LA","Louisiana","Morehouse Parish","county",22067,"April",2020,7714,8866,1152
"22","LA","Louisiana","Natchitoches Parish","county",22069,"April",2020,12627,13985,1358
"22","LA","Louisiana","Orleans Parish","county",22071,"April",2020,136075,174608,38533
"22","LA","Louisiana","Ouachita Parish","county",22073,"April",2020,57094,64768,7674
"22","LA","Louisiana","Plaquemines Parish","county",22075,"April",2020,7708,9061,1353
"22","LA","Louisiana","Pointe Coupee Parish","county",22077,"April",2020,7836,8962,1126
"22","LA","Louisiana","Rapides Parish","county",22079,"April",2020,45316,50298,4982
"22","LA","Louisiana","Red River Parish","county",22081,"April",2020,3013,3251,238
"22","LA","Louisiana","Richland Parish","county",22083,"April",2020,6465,7240,775
"22","LA","Louisiana","Sabine Parish","county",22085,"April",2020,7316,7958,642
"22","LA","Louisiana","St. Bernard Parish","county",22087,"April",2020,15118,18798,3680
"22","LA","Louisiana","St. Charles Parish","county",22089,"April",2020,19233,22788,3555
"22","LA","Louisiana","St. Helena Parish","county",22091,"April",2020,3367,4011,644
"22","LA","Louisiana","St. James Parish","county",22093,"April",2020,6938,8099,1161
"22","LA","Louisiana","St. John the Baptist Parish","county",22095,"April",2020,14826,18123,3297
"22","LA","Louisiana","St. Landry Parish","county",22097,"April",2020,25044,28858,3814
"22","LA","Louisiana","St. Martin Parish","county",22099,"April",2020,17530,20292,2762
"22","LA","Louisiana","St. Mary Parish","county",22101,"April",2020,15411,18012,2601
"22","LA","Louisiana","St. Tammany Parish","county",22103,"April",2020,91474,107599,16125
"22","LA","Louisiana","Tangipahoa Parish","county",22105,"April",2020,43131,52028,8897
"22","LA","Louisiana","Tensas Parish","county",22107,"April",2020,1068,1178,110
"22","LA","Louisiana","Terrebonne Parish","county",22109,"April",2020,38192,44084,5892
"22","LA","Louisiana","Union Parish","county",22111,"April",2020,7373,8135,762
"22","LA","Louisiana","Vermilion Parish","county",22113,"April",2020,19019,21775,2756
"22","LA","Louisiana","Vernon Parish","county",22115,"April",2020,12448,13993,1545
"22","LA","Louisiana","Washington Parish","county",22117,"April",2020,13194,14963,1769
"22","LA","Louisiana","Webster Parish","county",22119,"April",2020,11478,13005,1527
"22","LA","Louisiana","West Baton Rouge Parish","county",22121,"April",2020,10931,12463,1532
"22","LA","Louisiana","West Carroll Parish","county",22123,"April",2020,2747,3189,442
"22","LA","Louisiana","West Feliciana Parish","county",22125,"April",2020,4327,4755,428
"22","LA","Louisiana","Winn Parish","county",22127,"April",2020,3798,4171,373
"22","LA","Louisiana","Acadia Parish","county",22001,"March",2020,22364,24036,1672
"22","LA","Louisiana","Allen Parish","county",22003,"March",2020,8376,9076,700
"22","LA","Louisiana","Ascension Parish","county",22005,"March",2020,62681,66163,3482
"22","LA","Louisiana","Assumption Parish","county",22007,"March",2020,8412,9122,710
"22","LA","Louisiana","Avoyelles Parish","county",22009,"March",2020,14340,15532,1192
"22","LA","Louisiana","Beauregard Parish","county",22011,"March",2020,13851,14961,1110
"22","LA","Louisiana","Bienville Parish","county",22013,"March",2020,5225,5697,472
"22","LA","Louisiana","Bossier Parish","county",22015,"March",2020,55121,58383,3262
"22","LA","Louisiana","Caddo Parish","county",22017,"March",2020,97807,105143,7336
"22","LA","Louisiana","Calcasieu Parish","county",22019,"March",2020,97696,103917,6221
"22","LA","Louisiana","Caldwell Parish","county",22021,"March",2020,3535,3894,359
"22","LA","Louisiana","Cameron Parish","county",22023,"March",2020,3639,3844,205
"22","LA","Louisiana","Catahoula Parish","county",22025,"March",2020,3217,3484,267
"22","LA","Louisiana","Claiborne Parish","county",22027,"March",2020,5537,6017,480
"22","LA","Louisiana","Concordia Parish","county",22029,"March",2020,6719,7357,638
"22","LA","Louisiana","De Soto Parish","county",22031,"March",2020,10211,11101,890
"22","LA","Louisiana","East Baton Rouge Parish","county",22033,"March",2020,225204,238382,13178
"22","LA","Louisiana","East Carroll Parish","county",22035,"March",2020,1666,1953,287
"22","LA","Louisiana","East Feliciana Parish","county",22037,"March",2020,7767,8236,469
"22","LA","Louisiana","Evangeline Parish","county",22039,"March",2020,11158,12061,903
"22","LA","Louisiana","Franklin Parish","county",22041,"March",2020,6908,7629,721
"22","LA","Louisiana","Grant Parish","county",22043,"March",2020,7695,8341,646
"22","LA","Louisiana","Iberia Parish","county",22045,"March",2020,26271,28430,2159
"22","LA","Louisiana","Iberville Parish","county",22047,"March",2020,13528,14654,1126
"22","LA","Louisiana","Jackson Parish","county",22049,"March",2020,6584,7043,459
"22","LA","Louisiana","Jefferson Davis Parish","county",22053,"March",2020,12461,13302,841
"22","LA","Louisiana","Jefferson Parish","county",22051,"March",2020,202921,214778,11857
"22","LA","Louisiana","La Salle Parish","county",22059,"March",2020,6548,6935,387
"22","LA","Louisiana","Lafayette Parish","county",22055,"March",2020,107302,113977,6675
"22","LA","Louisiana","Lafourche Parish","county",22057,"March",2020,39684,42141,2457
"22","LA","Louisiana","Lincoln Parish","county",22061,"March",2020,21355,22835,1480
"22","LA","Louisiana","Livingston Parish","county",22063,"March",2020,67338,71038,3700
"22","LA","Louisiana","Madison Parish","county",22065,"March",2020,3245,3609,364
