"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"25","MA","Massachusetts","Barnstable County","county",25001,"January",2020,102821,109469,6648
"25","MA","Massachusetts","Barnstable County","county",25001,"February",2020,102318,108982,6664
"25","MA","Massachusetts","Barnstable County","county",25001,"March",2020,100918,106531,5613
"25","MA","Massachusetts","Barnstable County","county",25001,"April",2020,76816,97849,21033
"25","MA","Massachusetts","Barnstable County","county",25001,"May",2020,83398,103678,20280
"25","MA","Massachusetts","Barnstable County","county",25001,"January",2019,102419,109744,7325
"25","MA","Massachusetts","Barnstable County","county",25001,"February",2019,101481,108476,6995
"25","MA","Massachusetts","Barnstable County","county",25001,"March",2019,102156,108374,6218
"25","MA","Massachusetts","Barnstable County","county",25001,"April",2019,105664,110193,4529
"25","MA","Massachusetts","Barnstable County","county",25001,"May",2019,110723,114572,3849
"25","MA","Massachusetts","Barnstable County","county",25001,"June",2019,119389,123191,3802
"25","MA","Massachusetts","Barnstable County","county",25001,"July",2019,126407,130016,3609
"25","MA","Massachusetts","Barnstable County","county",25001,"August",2019,125122,128334,3212
"25","MA","Massachusetts","Barnstable County","county",25001,"September",2019,113991,117049,3058
"25","MA","Massachusetts","Barnstable County","county",25001,"October",2019,110928,113834,2906
"25","MA","Massachusetts","Barnstable County","county",25001,"November",2019,106945,110574,3629
"25","MA","Massachusetts","Barnstable County","county",25001,"December",2019,106645,110894,4249
"25","MA","Massachusetts","Barnstable County","county",25001,"Annual",2019,110989,115437,4448
"25","MA","Massachusetts","Berkshire County","county",25003,"January",2020,61830,64661,2831
"25","MA","Massachusetts","Berkshire County","county",25003,"February",2020,61568,64344,2776
"25","MA","Massachusetts","Berkshire County","county",25003,"March",2020,60273,62705,2432
"25","MA","Massachusetts","Berkshire County","county",25003,"April",2020,48028,57684,9656
"25","MA","Massachusetts","Berkshire County","county",25003,"May",2020,50191,59491,9300
"25","MA","Massachusetts","Berkshire County","county",25003,"January",2019,62147,65300,3153
"25","MA","Massachusetts","Berkshire County","county",25003,"February",2019,61886,64872,2986
"25","MA","Massachusetts","Berkshire County","county",25003,"March",2019,61843,64618,2775
"25","MA","Massachusetts","Berkshire County","county",25003,"April",2019,61676,63940,2264
"25","MA","Massachusetts","Berkshire County","county",25003,"May",2019,62426,64590,2164
"25","MA","Massachusetts","Berkshire County","county",25003,"June",2019,64910,67243,2333
"25","MA","Massachusetts","Berkshire County","county",25003,"July",2019,65961,68184,2223
"25","MA","Massachusetts","Berkshire County","county",25003,"August",2019,65112,67213,2101
"25","MA","Massachusetts","Berkshire County","county",25003,"September",2019,62472,64397,1925
"25","MA","Massachusetts","Berkshire County","county",25003,"October",2019,62524,64223,1699
"25","MA","Massachusetts","Berkshire County","county",25003,"November",2019,62416,64189,1773
"25","MA","Massachusetts","Berkshire County","county",25003,"December",2019,63043,65063,2020
"25","MA","Massachusetts","Berkshire County","county",25003,"Annual",2019,63035,65320,2285
