"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"24","MD","Maryland","Maryland","state",NA,"January",2019,3090690,3229802,139112
"24","MD","Maryland","Maryland","state",NA,"February",2019,3101719,3231432,129713
"24","MD","Maryland","Maryland","state",NA,"March",2019,3118299,3239714,121415
"24","MD","Maryland","Maryland","state",NA,"April",2019,3122286,3226095,103809
"24","MD","Maryland","Maryland","state",NA,"May",2019,3133543,3244597,111054
"24","MD","Maryland","Maryland","state",NA,"June",2019,3158914,3285538,126624
"24","MD","Maryland","Maryland","state",NA,"July",2019,3187778,3316105,128327
"24","MD","Maryland","Maryland","state",NA,"August",2019,3157520,3280077,122557
"24","MD","Maryland","Maryland","state",NA,"September",2019,3157750,3264649,106899
"24","MD","Maryland","Maryland","state",NA,"October",2019,3169655,3278073,108418
"24","MD","Maryland","Maryland","state",NA,"November",2019,3166241,3270600,104359
"24","MD","Maryland","Maryland","state",NA,"December",2019,3163208,3261324,98116
"24","MD","Maryland","Maryland","state",NA,"January",2020,3153245,3269371,116126
"24","MD","Maryland","Maryland","state",NA,"February",2020,3156904,3272916,116012
"24","MD","Maryland","Maryland","state",NA,"March",2020,3161530,3276247,114717
"24","MD","Maryland","Maryland","state",NA,"April",2020,2787269,3089838,302569
"24","MD","Maryland","Maryland","state",NA,"May",2020,2802977,3103222,300245
"24","MD","Maryland","Allegany County","county",24001,"January",2019,30364,32316,1952
"24","MD","Maryland","Allegany County","county",24001,"February",2019,30672,32552,1880
"24","MD","Maryland","Allegany County","county",24001,"March",2019,31006,32727,1721
"24","MD","Maryland","Allegany County","county",24001,"April",2019,30955,32377,1422
"24","MD","Maryland","Allegany County","county",24001,"May",2019,30996,32451,1455
"24","MD","Maryland","Allegany County","county",24001,"June",2019,30662,32496,1834
"24","MD","Maryland","Allegany County","county",24001,"July",2019,30903,32782,1879
"24","MD","Maryland","Allegany County","county",24001,"August",2019,30607,32512,1905
"24","MD","Maryland","Allegany County","county",24001,"September",2019,30988,32578,1590
"24","MD","Maryland","Allegany County","county",24001,"October",2019,31089,32660,1571
"24","MD","Maryland","Allegany County","county",24001,"November",2019,30906,32409,1503
"24","MD","Maryland","Allegany County","county",24001,"December",2019,30591,32023,1432
"24","MD","Maryland","Allegany County","county",24001,"January",2020,30343,32137,1794
"24","MD","Maryland","Allegany County","county",24001,"February",2020,30695,32447,1752
"24","MD","Maryland","Allegany County","county",24001,"March",2020,30742,32475,1733
"24","MD","Maryland","Allegany County","county",24001,"April",2020,26189,30474,4285
"24","MD","Maryland","Allegany County","county",24001,"May",2020,NA,NA,NA
"24","MD","Maryland","Anne Arundel County","county",24003,"January",2019,303107,314464,11357
"24","MD","Maryland","Anne Arundel County","county",24003,"February",2019,303736,314333,10597
"24","MD","Maryland","Anne Arundel County","county",24003,"March",2019,305268,315309,10041
"24","MD","Maryland","Anne Arundel County","county",24003,"April",2019,305913,314372,8459
"24","MD","Maryland","Anne Arundel County","county",24003,"May",2019,307393,316806,9413
"24","MD","Maryland","Anne Arundel County","county",24003,"June",2019,309956,320643,10687
"24","MD","Maryland","Anne Arundel County","county",24003,"July",2019,311348,322394,11046
"24","MD","Maryland","Anne Arundel County","county",24003,"August",2019,309808,320234,10426
"24","MD","Maryland","Anne Arundel County","county",24003,"September",2019,309103,318034,8931
"24","MD","Maryland","Anne Arundel County","county",24003,"October",2019,310232,319286,9054
"24","MD","Maryland","Anne Arundel County","county",24003,"November",2019,310287,318901,8614
"24","MD","Maryland","Anne Arundel County","county",24003,"December",2019,310668,318588,7920
"24","MD","Maryland","Anne Arundel County","county",24003,"January",2020,309895,319375,9480
"24","MD","Maryland","Anne Arundel County","county",24003,"February",2020,309354,319049,9695
"24","MD","Maryland","Anne Arundel County","county",24003,"March",2020,309357,318746,9389
"24","MD","Maryland","Anne Arundel County","county",24003,"April",2020,263486,292743,29257
"24","MD","Maryland","Anne Arundel County","county",24003,"May",2020,NA,NA,NA
"24","MD","Maryland","Baltimore city","county",24510,"January",2019,271110,287780,16670
"24","MD","Maryland","Baltimore city","county",24510,"February",2019,271286,286855,15569
"24","MD","Maryland","Baltimore city","county",24510,"March",2019,272923,287840,14917
"24","MD","Maryland","Baltimore city","county",24510,"April",2019,273845,287396,13551
"24","MD","Maryland","Baltimore city","county",24510,"May",2019,275498,289733,14235
"24","MD","Maryland","Baltimore city","county",24510,"June",2019,278182,294244,16062
"24","MD","Maryland","Baltimore city","county",24510,"July",2019,279307,295652,16345
"24","MD","Maryland","Baltimore city","county",24510,"August",2019,277884,294759,16875
"24","MD","Maryland","Baltimore city","county",24510,"September",2019,277012,290883,13871
"24","MD","Maryland","Baltimore city","county",24510,"October",2019,277812,291957,14145
"24","MD","Maryland","Baltimore city","county",24510,"November",2019,277897,291299,13402
"24","MD","Maryland","Baltimore city","county",24510,"December",2019,278177,290523,12346
"24","MD","Maryland","Baltimore city","county",24510,"January",2020,277376,291738,14362
