"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"23","ME","Maine","Gorham","city",NA,"Jan",2019,10108,10393,285
"23","ME","Maine","Portland","city",NA,"Jan",2019,36812,37880,1068
"23","ME","Maine","Scarborough","city",NA,"Jan",2019,10699,11019,320
"23","ME","Maine","South Portland","city",NA,"Jan",2019,14118,14545,427
"23","ME","Maine","Windham","city",NA,"Jan",2019,10080,10401,321
"23","ME","Maine","Saco","city",NA,"Jan",2019,11229,11601,372
"23","ME","Maine","Brunswick","city",NA,"Jan",2019,10400,10754,354
"23","ME","Maine","Biddeford","city",NA,"Jan",2019,11787,12229,442
"23","ME","Maine","Auburn","city",NA,"Jan",2019,11500,11947,447
"23","ME","Maine","Bangor","city",NA,"Jan",2019,15887,16498,611
"23","ME","Maine","Lewiston","city",NA,"Jan",2019,16382,17019,637
"23","ME","Maine","Gorham","city",NA,"Mar",2019,10099,10370,271
"23","ME","Maine","Portland","city",NA,"Mar",2019,36781,37842,1061
"23","ME","Maine","South Portland","city",NA,"Mar",2019,14106,14516,410
"23","ME","Maine","Windham","city",NA,"Mar",2019,10072,10375,303
"23","ME","Maine","Brunswick","city",NA,"Mar",2019,10454,10779,325
"23","ME","Maine","Scarborough","city",NA,"Mar",2019,10689,11015,326
"23","ME","Maine","Saco","city",NA,"Mar",2019,11219,11579,360
"23","ME","Maine","Biddeford","city",NA,"Mar",2019,11777,12186,409
"23","ME","Maine","Bangor","city",NA,"Mar",2019,16184,16779,595
"23","ME","Maine","Auburn","city",NA,"Mar",2019,11472,11926,454
"23","ME","Maine","Lewiston","city",NA,"Mar",2019,16341,17001,660
"23","ME","Maine","Sanford","city",NA,"Mar",2019,9833,10321,488
"23","ME","Maine","Gorham","city",NA,"Mar",2020,10189,10439,250
"23","ME","Maine","Scarborough","city",NA,"Mar",2020,10785,11047,262
"23","ME","Maine","Portland","city",NA,"Mar",2020,37110,38061,951
"23","ME","Maine","South Portland","city",NA,"Mar",2020,14232,14615,383
"23","ME","Maine","Windham","city",NA,"Mar",2020,10162,10430,268
"23","ME","Maine","Brunswick","city",NA,"Mar",2020,10503,10794,291
"23","ME","Maine","Saco","city",NA,"Mar",2020,11320,11643,323
"23","ME","Maine","Auburn","city",NA,"Mar",2020,11646,12010,364
"23","ME","Maine","Biddeford","city",NA,"Mar",2020,11883,12257,374
"23","ME","Maine","Lewiston","city",NA,"Mar",2020,16589,17155,566
"23","ME","Maine","Bangor","city",NA,"Mar",2020,16583,17182,599
"23","ME","Maine","Sanford","city",NA,"Mar",2020,9942,10407,465
"23","ME","Maine","Sanford","city",NA,"Jan",2019,9781,10330,549
"23","ME","Maine","Scarborough","city",NA,"Jan",2020,10739,11029,290
"23","ME","Maine","Portland","city",NA,"Jan",2020,36952,37993,1041
"23","ME","Maine","Gorham","city",NA,"Jan",2020,10146,10444,298
"23","ME","Maine","South Portland","city",NA,"Jan",2020,14172,14616,444
"23","ME","Maine","Windham","city",NA,"Jan",2020,10119,10433,314
"23","ME","Maine","Brunswick","city",NA,"Jan",2020,10348,10683,335
"23","ME","Maine","Auburn","city",NA,"Jan",2020,11543,11938,395
"23","ME","Maine","Saco","city",NA,"Jan",2020,11272,11664,392
"23","ME","Maine","Biddeford","city",NA,"Jan",2020,11832,12265,433
"23","ME","Maine","Lewiston","city",NA,"Jan",2020,16444,17065,621
"23","ME","Maine","Bangor","city",NA,"Jan",2020,16197,16835,638
"23","ME","Maine","Sanford","city",NA,"Jan",2020,9808,10387,579
"23","ME","Maine","Gorham","city",NA,"Dec",2019,10288,10500,212
"23","ME","Maine","Scarborough","city",NA,"Dec",2019,10890,11115,225
"23","ME","Maine","Portland","city",NA,"Dec",2019,37469,38296,827
"23","ME","Maine","South Portland","city",NA,"Dec",2019,14370,14694,324
"23","ME","Maine","Windham","city",NA,"Dec",2019,10260,10503,243
"23","ME","Maine","Brunswick","city",NA,"Dec",2019,10478,10733,255
"23","ME","Maine","Saco","city",NA,"Dec",2019,11429,11706,277
"23","ME","Maine","Auburn","city",NA,"Dec",2019,11647,11951,304
"23","ME","Maine","Biddeford","city",NA,"Dec",2019,11998,12316,318
"23","ME","Maine","Lewiston","city",NA,"Dec",2019,16591,17044,453
"23","ME","Maine","Bangor","city",NA,"Dec",2019,16648,17121,473
"23","ME","Maine","Sanford","city",NA,"Dec",2019,10013,10388,375
"23","ME","Maine","Cumberland County","county",23005,"Jan",2019,157603,162386,4783
"23","ME","Maine","Sagadahoc County","county",23023,"Jan",2019,18683,19259,576
"23","ME","Maine","Androscoggin County","county",23001,"Jan",2019,53323,55360,2037
"23","ME","Maine","Kennebec County","county",23011,"Jan",2019,59535,61955,2420
"23","ME","Maine","York County","county",23031,"Jan",2019,107551,111901,4350
"23","ME","Maine","Knox County","county",23013,"Jan",2019,19108,19906,798
"23","ME","Maine","Lincoln County","county",23015,"Jan",2019,15433,16120,687
"23","ME","Maine","Penobscot County","county",23019,"Jan",2019,72235,75551,3316
"23","ME","Maine","Waldo County","county",23027,"Jan",2019,19516,20431,915
"23","ME","Maine","Franklin County","county",23007,"Jan",2019,13791,14475,684
"23","ME","Maine","Oxford County","county",23017,"Jan",2019,25673,26963,1290
"23","ME","Maine","Aroostook County","county",23003,"Jan",2019,28676,30447,1771
"23","ME","Maine","Hancock County","county",23009,"Jan",2019,25660,27300,1640
"23","ME","Maine","Somerset County","county",23025,"Jan",2019,21016,22359,1343
"23","ME","Maine","Washington County","county",23029,"Jan",2019,12580,13416,836
"23","ME","Maine","Cumberland County","county",23005,"Jan",2020,158060,162842,4782
"23","ME","Maine","Sagadahoc County","county",23023,"Jan",2020,18592,19174,582
"23","ME","Maine","Androscoggin County","county",23001,"Jan",2020,53497,55499,2002
"23","ME","Maine","Kennebec County","county",23011,"Jan",2020,59451,61847,2396
"23","ME","Maine","York County","county",23031,"Jan",2020,107687,112147,4460
"23","ME","Maine","Penobscot County","county",23019,"Jan",2020,73411,76732,3321
"23","ME","Maine","Knox County","county",23013,"Jan",2020,18596,19449,853
"23","ME","Maine","Lincoln County","county",23015,"Jan",2020,15331,16030,699
"23","ME","Maine","Oxford County","county",23017,"Jan",2020,25630,26841,1211
"23","ME","Maine","Waldo County","county",23027,"Jan",2020,19362,20302,940
"23","ME","Maine","Franklin County","county",23007,"Jan",2020,13674,14359,685
"23","ME","Maine","Aroostook County","county",23003,"Jan",2020,28451,30171,1720
"23","ME","Maine","Hancock County","county",23009,"Jan",2020,25298,26972,1674
"23","ME","Maine","Somerset County","county",23025,"Jan",2020,20793,22186,1393
"23","ME","Maine","Washington County","county",23029,"Jan",2020,12470,13475,1005
"23","ME","Maine","Cumberland County","county",23005,"Feb",2019,156769,161282,4513
"23","ME","Maine","Sagadahoc County","county",23023,"Feb",2019,18631,19173,542
"23","ME","Maine","Androscoggin County","county",23001,"Feb",2019,52855,54865,2010
"23","ME","Maine","York County","county",23031,"Feb",2019,107272,111385,4113
"23","ME","Maine","Kennebec County","county",23011,"Feb",2019,59097,61432,2335
"23","ME","Maine","Knox County","county",23013,"Feb",2019,19061,19919,858
"23","ME","Maine","Penobscot County","county",23019,"Feb",2019,72933,76223,3290
"23","ME","Maine","Waldo County","county",23027,"Feb",2019,19493,20371,878
"23","ME","Maine","Lincoln County","county",23015,"Feb",2019,15429,16146,717
"23","ME","Maine","Franklin County","county",23007,"Feb",2019,14089,14752,663
"23","ME","Maine","Oxford County","county",23017,"Feb",2019,25411,26643,1232
"23","ME","Maine","Aroostook County","county",23003,"Feb",2019,28991,30733,1742
"23","ME","Maine","Somerset County","county",23025,"Feb",2019,21196,22530,1334
"23","ME","Maine","Hancock County","county",23009,"Feb",2019,25909,27585,1676
"23","ME","Maine","Washington County","county",23029,"Feb",2019,12920,13804,884
"23","ME","Maine","Cumberland County","county",23005,"Feb",2020,157603,162457,4854
"23","ME","Maine","Sagadahoc County","county",23023,"Feb",2020,18934,19528,594
"23","ME","Maine","Androscoggin County","county",23001,"Feb",2020,53347,55457,2110
"23","ME","Maine","Kennebec County","county",23011,"Feb",2020,59425,61905,2480
"23","ME","Maine","York County","county",23031,"Feb",2020,107693,112216,4523
"23","ME","Maine","Penobscot County","county",23019,"Feb",2020,73945,77471,3526
"23","ME","Maine","Franklin County","county",23007,"Feb",2020,13752,14438,686
"23","ME","Maine","Maine","state",NA,"Jan",2019,657261,685064,27803
"23","ME","Maine","Maine","state",NA,"Jan",2020,657181,685269,28088
"23","ME","Maine","Maine","state",NA,"Feb",2019,656960,684088,27128
"23","ME","Maine","Maine","state",NA,"Feb",2020,658408,687867,29459
"23","ME","Maine","Maine","state",NA,"Mar",2019,658765,685242,26477
"23","ME","Maine","Maine","state",NA,"Mar",2020,663217,688274,25057
"23","ME","Maine","Maine","state",NA,"Apr",2019,662063,685039,22976
"23","ME","Maine","Maine","state",NA,"Apr",2020,581759,652223,70464
"23","ME","Maine","Maine","state",NA,"May",2019,667444,688088,20644
"23","ME","Maine","Maine","state",NA,"May",2020,600113,662027,61914
"23","ME","Maine","Maine","state",NA,"Jun",2019,681752,701100,19348
"23","ME","Maine","Maine","state",NA,"Jul",2019,689906,708797,18891
"23","ME","Maine","Maine","state",NA,"Aug",2019,692083,708364,16281
"23","ME","Maine","Maine","state",NA,"Sep",2019,676574,692599,16025
"23","ME","Maine","Maine","state",NA,"Oct",2019,679180,695929,16749
"23","ME","Maine","Maine","state",NA,"Nov",2019,670139,689655,19516
"23","ME","Maine","Maine","state",NA,"Dec",2019,668979,688899,19920
"23","ME","Maine","South Portland","city",NA,"Nov",2019,14470,14802,332
"23","ME","Maine","Gorham","city",NA,"Nov",2019,10360,10606,246
"23","ME","Maine","Portland","city",NA,"Nov",2019,37731,38609,878
"23","ME","Maine","Saco","city",NA,"Nov",2019,11509,11785,276
"23","ME","Maine","Scarborough","city",NA,"Nov",2019,10966,11228,262
"23","ME","Maine","Windham","city",NA,"Nov",2019,10332,10575,243
"23","ME","Maine","Brunswick","city",NA,"Nov",2019,10511,10773,262
"23","ME","Maine","Biddeford","city",NA,"Nov",2019,12082,12394,312
"23","ME","Maine","Auburn","city",NA,"Nov",2019,11684,12000,316
"23","ME","Maine","Lewiston","city",NA,"Nov",2019,16643,17134,491
"23","ME","Maine","Bangor","city",NA,"Nov",2019,16686,17195,509
"23","ME","Maine","Sanford","city",NA,"Nov",2019,10036,10403,367
"23","ME","Maine","Portland","city",NA,"Jul",2019,38535,39370,835
"23","ME","Maine","Gorham","city",NA,"Jul",2019,10581,10820,239
"23","ME","Maine","Scarborough","city",NA,"Jul",2019,11200,11457,257
"23","ME","Maine","Biddeford","city",NA,"Jul",2019,12339,12629,290
"23","ME","Maine","Saco","city",NA,"Jul",2019,11754,12026,272
"23","ME","Maine","South Portland","city",NA,"Jul",2019,14779,15120,341
"23","ME","Maine","Windham","city",NA,"Jul",2019,10552,10798,246
"23","ME","Maine","Brunswick","city",NA,"Jul",2019,10792,11064,272
"23","ME","Maine","Bangor","city",NA,"Jul",2019,16283,16720,437
"23","ME","Maine","Sanford","city",NA,"Jul",2019,10562,10858,296
"23","ME","Maine","Auburn","city",NA,"Jul",2019,11455,11780,325
"23","ME","Maine","Lewiston","city",NA,"Jul",2019,16317,16857,540
"23","ME","Maine","Knox County","county",23013,"Feb",2020,18731,19683,952
"23","ME","Maine","Lincoln County","county",23015,"Feb",2020,15450,16224,774
"23","ME","Maine","Oxford County","county",23017,"Feb",2020,25605,26892,1287
"23","ME","Maine","Waldo County","county",23027,"Feb",2020,19211,20213,1002
"23","ME","Maine","Aroostook County","county",23003,"Feb",2020,28642,30516,1874
"23","ME","Maine","Somerset County","county",23025,"Feb",2020,20979,22462,1483
"23","ME","Maine","Hancock County","county",23009,"Feb",2020,25553,27407,1854
"23","ME","Maine","Washington County","county",23029,"Feb",2020,12685,13745,1060
"23","ME","Maine","Cumberland County","county",23005,"Mar",2019,157501,162236,4735
"23","ME","Maine","Sagadahoc County","county",23023,"Mar",2019,18779,19357,578
"23","ME","Maine","York County","county",23031,"Mar",2019,107853,111888,4035
"23","ME","Maine","Androscoggin County","county",23001,"Mar",2019,53251,55279,2028
"23","ME","Maine","Kennebec County","county",23011,"Mar",2019,59617,61892,2275
"23","ME","Maine","Penobscot County","county",23019,"Mar",2019,73374,76469,3095
"23","ME","Maine","Knox County","county",23013,"Mar",2019,18882,19709,827
"23","ME","Maine","Lincoln County","county",23015,"Mar",2019,15359,16030,671
"23","ME","Maine","Waldo County","county",23027,"Mar",2019,19505,20358,853
"23","ME","Maine","Franklin County","county",23007,"Mar",2019,14088,14715,627
"23","ME","Maine","Oxford County","county",23017,"Mar",2019,25352,26547,1195
"23","ME","Maine","Aroostook County","county",23003,"Mar",2019,28768,30397,1629
"23","ME","Maine","Hancock County","county",23009,"Mar",2019,25754,27264,1510
"23","ME","Maine","Somerset County","county",23025,"Mar",2019,21136,22362,1226
"23","ME","Maine","Washington County","county",23029,"Mar",2019,12664,13513,849
"23","ME","Maine","Cumberland County","county",23005,"Mar",2020,158847,163068,4221
"23","ME","Maine","Sagadahoc County","county",23023,"Mar",2020,18869,19414,545
"23","ME","Maine","Androscoggin County","county",23001,"Mar",2020,53981,55762,1781
"23","ME","Maine","Kennebec County","county",23011,"Mar",2020,59921,62038,2117
"23","ME","Maine","York County","county",23031,"Mar",2020,108751,112529,3778
"23","ME","Maine","Lincoln County","county",23015,"Mar",2020,15436,16066,630
"23","ME","Maine","Penobscot County","county",23019,"Mar",2020,74969,78000,3031
"23","ME","Maine","Franklin County","county",23007,"Mar",2020,13919,14494,575
"23","ME","Maine","Knox County","county",23013,"Mar",2020,18582,19382,800
"23","ME","Maine","Waldo County","county",23027,"Mar",2020,19548,20390,842
"23","ME","Maine","Oxford County","county",23017,"Mar",2020,25567,26690,1123
"23","ME","Maine","Aroostook County","county",23003,"Mar",2020,28610,30201,1591
"23","ME","Maine","Hancock County","county",23009,"Mar",2020,25797,27341,1544
"23","ME","Maine","Somerset County","county",23025,"Mar",2020,20950,22186,1236
"23","ME","Maine","Washington County","county",23029,"Mar",2020,12557,13459,902
"23","ME","Maine","Cumberland County","county",23005,"Apr",2019,158792,162958,4166
"23","ME","Maine","Sagadahoc County","county",23023,"Apr",2019,18841,19340,499
"23","ME","Maine","York County","county",23031,"Apr",2019,109146,112380,3234
"23","ME","Maine","Kennebec County","county",23011,"Apr",2019,59852,61775,1923
"23","ME","Maine","Androscoggin County","county",23001,"Apr",2019,53622,55367,1745
