Area Name,Date,Date (tooltip),Geography,Month,Time Period,Type,Year,Civilian Labor Force,Employment,Employment Population Ratio (SA only),Participation Rate (SA only),Unemployment,Unemployment Rate
Bangor Metro,"Dec, '19","December, 2019",Metro Area,Dec,Monthly,Seasonally Adjusted,2019,71698,69560,,,2138,3.00%
United States,"Nov, '19","November, 2019",US,Nov,Monthly,Seasonally Adjusted,2019,164347000,158536000,61.00%,63.20%,5811000,3.50%
Maine,"Nov, '19","November, 2019",State,Nov,Monthly,Seasonally Adjusted,2019,693715,673084,60.50%,62.30%,20631,3.00%
Portland-South Portland Metro,"Nov, '19","November, 2019",Metro Area,Nov,Monthly,Seasonally Adjusted,2019,209408,204312,,,5096,2.40%
Lewiston-Auburn Metro,"Nov, '19","November, 2019",Metro Area,Nov,Monthly,Seasonally Adjusted,2019,55921,54263,,,1658,3.00%
Bangor Metro,"Nov, '19","November, 2019",Metro Area,Nov,Monthly,Seasonally Adjusted,2019,71583,69476,,,2107,2.90%
United States,"Oct, '19","October, 2019",US,Oct,Monthly,Seasonally Adjusted,2019,164401000,158544000,61.00%,63.30%,5857000,3.60%
Maine,"Oct, '19","October, 2019",State,Oct,Monthly,Seasonally Adjusted,2019,693661,673135,60.50%,62.40%,20526,3.00%
Portland-South Portland Metro,"Oct, '19","October, 2019",Metro Area,Oct,Monthly,Seasonally Adjusted,2019,209253,204227,,,5026,2.40%
Lewiston-Auburn Metro,"Oct, '19","October, 2019",Metro Area,Oct,Monthly,Seasonally Adjusted,2019,55820,54172,,,1648,3.00%
Bangor Metro,"Oct, '19","October, 2019",Metro Area,Oct,Monthly,Seasonally Adjusted,2019,71453,69380,,,2073,2.90%
United States,"Sep, '19","September, 2019",US,Sep,Monthly,Seasonally Adjusted,2019,164051000,158298000,61.00%,63.20%,5753000,3.50%
Maine,"Sep, '19","September, 2019",State,Sep,Monthly,Seasonally Adjusted,2019,693045,672746,60.50%,62.30%,20299,2.90%
Portland-South Portland Metro,"Sep, '19","September, 2019",Metro Area,Sep,Monthly,Seasonally Adjusted,2019,209044,204086,,,4958,2.40%
Lewiston-Auburn Metro,"Sep, '19","September, 2019",Metro Area,Sep,Monthly,Seasonally Adjusted,2019,55706,54069,,,1637,2.90%
Bangor Metro,"Sep, '19","September, 2019",Metro Area,Sep,Monthly,Seasonally Adjusted,2019,71304,69266,,,2038,2.90%
United States,"Aug, '19","August, 2019",US,Aug,Monthly,Seasonally Adjusted,2019,163894000,157895000,60.90%,63.20%,5999000,3.70%
Maine,"Aug, '19","August, 2019",State,Aug,Monthly,Seasonally Adjusted,2019,692182,672083,60.50%,62.30%,20099,2.90%
Portland-South Portland Metro,"Aug, '19","August, 2019",Metro Area,Aug,Monthly,Seasonally Adjusted,2019,208798,203893,,,4905,2.30%
Lewiston-Auburn Metro,"Aug, '19","August, 2019",Metro Area,Aug,Monthly,Seasonally Adjusted,2019,55600,53975,,,1625,2.90%
Bangor Metro,"Aug, '19","August, 2019",Metro Area,Aug,Monthly,Seasonally Adjusted,2019,71159,69150,,,2009,2.80%
United States,"Jul, '19","July, 2019",US,Jul,Monthly,Seasonally Adjusted,2019,163373000,157346000,60.70%,63.00%,6027000,3.70%
Maine,"Jul, '19","July, 2019",State,Jul,Monthly,Seasonally Adjusted,2019,691444,671381,60.50%,62.30%,20063,2.90%
Portland-South Portland Metro,"Jul, '19","July, 2019",Metro Area,Jul,Monthly,Seasonally Adjusted,2019,208574,203682,,,4892,2.30%
Lewiston-Auburn Metro,"Jul, '19","July, 2019",Metro Area,Jul,Monthly,Seasonally Adjusted,2019,55534,53916,,,1618,2.90%
Bangor Metro,"Jul, '19","July, 2019",Metro Area,Jul,Monthly,Seasonally Adjusted,2019,71042,69042,,,2000,2.80%
United States,"Jun, '19","June, 2019",US,Jun,Monthly,Seasonally Adjusted,2019,163133000,157148000,60.70%,63.00%,5985000,3.70%
Maine,"Jun, '19","June, 2019",State,Jun,Monthly,Seasonally Adjusted,2019,690978,670722,60.40%,62.30%,20256,2.90%
Portland-South Portland Metro,"Jun, '19","June, 2019",Metro Area,Jun,Monthly,Seasonally Adjusted,2019,208429,203498,,,4931,2.40%
Lewiston-Auburn Metro,"Jun, '19","June, 2019",Metro Area,Jun,Monthly,Seasonally Adjusted,2019,55522,53903,,,1619,2.90%
