"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
26,"MI","Michigan","Michigan","state",NA,"January",2019,4662000,4909000,247000
26,"MI","Michigan","Michigan","state",NA,"February",2019,4710000,4933000,223000
26,"MI","Michigan","Michigan","state",NA,"March",2019,4709000,4937000,229000
26,"MI","Michigan","Michigan","state",NA,"April",2019,4705000,4885000,179000
26,"MI","Michigan","Michigan","state",NA,"May",2019,4739000,4924000,185000
26,"MI","Michigan","Michigan","state",NA,"June",2019,4759000,4971000,212000
26,"MI","Michigan","Michigan","state",NA,"January",2020,4714000,4924000,211000
26,"MI","Michigan","Michigan","state",NA,"February",2020,4774000,4953000,180000
26,"MI","Michigan","Michigan","state",NA,"March",2020,4702000,4900000,198000
26,"MI","Michigan","Michigan","state",NA,"April",2020,3477000,4553000,1076000
26,"MI","Michigan","Michigan","state",NA,"May",2020,3769000,4754000,985000
26,"MI","Michigan","Michigan","state",NA,"July",2019,4743000,4995000,253000
26,"MI","Michigan","Michigan","state",NA,"August",2019,4756000,4965000,209000
26,"MI","Michigan","Michigan","state",NA,"September",2019,4758000,4931000,173000
26,"MI","Michigan","Michigan","state",NA,"October",2019,4770000,4943000,174000
26,"MI","Michigan","Michigan","state",NA,"November",2019,4772000,4931000,159000
26,"MI","Michigan","Michigan","state",NA,"December",2019,4747000,4922000,175000
26,"MI","Michigan","Alcona County","county",26001,"January",2019,3443,3798,355
26,"MI","Michigan","Alcona County","county",26001,"February",2019,3457,3774,317
26,"MI","Michigan","Alcona County","county",26001,"March",2019,3461,3780,319
26,"MI","Michigan","Alcona County","county",26001,"April",2019,3516,3747,231
26,"MI","Michigan","Alcona County","county",26001,"May",2019,3766,3985,219
26,"MI","Michigan","Alcona County","county",26001,"June",2019,3817,4060,243
26,"MI","Michigan","Alcona County","county",26001,"January",2020,3493,3826,333
26,"MI","Michigan","Alcona County","county",26001,"February",2020,3560,3839,279
26,"MI","Michigan","Alcona County","county",26001,"March",2020,3477,3732,255
26,"MI","Michigan","Alcona County","county",26001,"April",2020,2605,3455,850
26,"MI","Michigan","Alcona County","county",26001,"May",2020,3123,3851,728
26,"MI","Michigan","Alcona County","county",26001,"July",2019,3825,4091,266
26,"MI","Michigan","Alcona County","county",26001,"August",2019,3812,4029,217
26,"MI","Michigan","Alcona County","county",26001,"September",2019,3751,3926,175
