Index,Region,Area,Year,Period,Adjustment,Preliminary or Final,Labor Force,Employed,Unemployed,Unemployment Rate
1,MI,"Alcona County, MI",2020,May,Not Adj,Preliminary,"3,851","3,123",728,18.90%
2,MI,"Alcona County, MI",2020,April,Not Adj,Final,"3,455","2,605",850,24.60%
3,MI,"Alcona County, MI",2020,March,Not Adj,Final,"3,732","3,477",255,6.80%
4,MI,"Alcona County, MI",2020,February,Not Adj,Final,"3,839","3,560",279,7.30%
5,MI,"Alcona County, MI",2020,January,Not Adj,Final,"3,826","3,493",333,8.70%
6,MI,"Alcona County, MI",2019,December,Not Adj,Final,"3,755","3,521",234,6.20%
7,MI,"Alcona County, MI",2019,November,Not Adj,Final,"3,791","3,602",189,5.00%
8,MI,"Alcona County, MI",2019,October,Not Adj,Final,"3,820","3,652",168,4.40%
9,MI,"Alcona County, MI",2019,September,Not Adj,Final,"3,926","3,751",175,4.50%
10,MI,"Alcona County, MI",2019,August,Not Adj,Final,"4,029","3,812",217,5.40%
11,MI,"Alcona County, MI",2019,July,Not Adj,Final,"4,091","3,825",266,6.50%
12,MI,"Alcona County, MI",2019,June,Not Adj,Final,"4,060","3,817",243,6.00%
13,MI,"Alcona County, MI",2019,May,Not Adj,Final,"3,985","3,766",219,5.50%
14,MI,"Alcona County, MI",2019,April,Not Adj,Final,"3,747","3,516",231,6.20%
15,MI,"Alcona County, MI",2019,March,Not Adj,Final,"3,780","3,461",319,8.40%
16,MI,"Alcona County, MI",2019,February,Not Adj,Final,"3,774","3,457",317,8.40%
17,MI,"Alcona County, MI",2019,January,Not Adj,Final,"3,798","3,443",355,9.30%
18,MI,"Alcona County, MI",2019,Annual,Not Adj,Final,"3,879","3,635",244,6.30%
19,MI,"Alger County, MI",2020,May,Not Adj,Preliminary,"3,048","2,387",661,21.70%
20,MI,"Alger County, MI",2020,April,Not Adj,Final,"2,910","2,223",687,23.60%
21,MI,"Alger County, MI",2020,March,Not Adj,Final,"2,996","2,773",223,7.40%
22,MI,"Alger County, MI",2020,February,Not Adj,Final,"3,102","2,876",226,7.30%
23,MI,"Alger County, MI",2020,January,Not Adj,Final,"3,080","2,808",272,8.80%
24,MI,"Alger County, MI",2019,December,Not Adj,Final,"3,031","2,762",269,8.90%
25,MI,"Alger County, MI",2019,November,Not Adj,Final,"3,030","2,820",210,6.90%
26,MI,"Alger County, MI",2019,October,Not Adj,Final,"3,179","3,030",149,4.70%
27,MI,"Alger County, MI",2019,September,Not Adj,Final,"3,289","3,127",162,4.90%
28,MI,"Alger County, MI",2019,August,Not Adj,Final,"3,452","3,250",202,5.90%
29,MI,"Alger County, MI",2019,July,Not Adj,Final,"3,490","3,242",248,7.10%
30,MI,"Alger County, MI",2019,June,Not Adj,Final,"3,464","3,211",253,7.30%
31,MI,"Alger County, MI",2019,May,Not Adj,Final,"3,166","2,914",252,8.00%
32,MI,"Alger County, MI",2019,April,Not Adj,Final,"2,966","2,688",278,9.40%
33,MI,"Alger County, MI",2019,March,Not Adj,Final,"3,069","2,765",304,9.90%
34,MI,"Alger County, MI",2019,February,Not Adj,Final,"3,122","2,807",315,10.10%
35,MI,"Alger County, MI",2019,January,Not Adj,Final,"3,118","2,773",345,11.10%
36,MI,"Alger County, MI",2019,Annual,Not Adj,Final,"3,198","2,949",249,7.80%
37,MI,"Allegan County, MI",2020,May,Not Adj,Preliminary,"61,903","51,377","10,526",17.00%
38,MI,"Allegan County, MI",2020,April,Not Adj,Final,"57,800","44,746","13,054",22.60%
39,MI,"Allegan County, MI",2020,March,Not Adj,Final,"61,305","59,521","1,784",2.90%
40,MI,"Allegan County, MI",2020,February,Not Adj,Final,"62,631","60,800","1,831",2.90%
41,MI,"Allegan County, MI",2020,January,Not Adj,Final,"61,851","59,751","2,100",3.40%
42,MI,"Allegan County, MI",2019,December,Not Adj,Final,"61,579","59,883","1,696",2.80%
43,MI,"Allegan County, MI",2019,November,Not Adj,Final,"61,980","60,513","1,467",2.40%
44,MI,"Allegan County, MI",2019,October,Not Adj,Final,"61,913","60,502","1,411",2.30%
45,MI,"Allegan County, MI",2019,September,Not Adj,Final,"62,057","60,483","1,574",2.50%
46,MI,"Allegan County, MI",2019,August,Not Adj,Final,"63,174","61,291","1,883",3.00%
47,MI,"Allegan County, MI",2019,July,Not Adj,Final,"63,356","60,898","2,458",3.90%
48,MI,"Allegan County, MI",2019,June,Not Adj,Final,"63,674","61,590","2,084",3.30%
49,MI,"Allegan County, MI",2019,May,Not Adj,Final,"62,719","60,933","1,786",2.80%
50,MI,"Allegan County, MI",2019,April,Not Adj,Final,"61,672","59,874","1,798",2.90%
51,MI,"Allegan County, MI",2019,March,Not Adj,Final,"61,911","59,504","2,407",3.90%
52,MI,"Allegan County, MI",2019,February,Not Adj,Final,"61,787","59,424","2,363",3.80%
53,MI,"Allegan County, MI",2019,January,Not Adj,Final,"61,473","59,004","2,469",4.00%
54,MI,"Allegan County, MI",2019,Annual,Not Adj,Final,"62,275","60,325","1,950",3.10%
55,MI,"Allen Park city, MI",2020,May,Not Adj,Preliminary,"12,097","9,851","2,246",18.60%
56,MI,"Allen Park city, MI",2020,April,Not Adj,Final,"11,985","9,822","2,163",18.00%
57,MI,"Allen Park city, MI",2020,March,Not Adj,Final,"14,445","13,939",506,3.50%
58,MI,"Allen Park city, MI",2020,February,Not Adj,Final,"14,391","13,987",404,2.80%
59,MI,"Allen Park city, MI",2020,January,Not Adj,Final,"14,481","14,006",475,3.30%
60,MI,"Allen Park city, MI",2019,December,Not Adj,Final,"14,526","14,108",418,2.90%
61,MI,"Allen Park city, MI",2019,November,Not Adj,Final,"14,470","14,081",389,2.70%
62,MI,"Allen Park city, MI",2019,October,Not Adj,Final,"14,602","14,154",448,3.10%
63,MI,"Allen Park city, MI",2019,September,Not Adj,Final,"14,573","14,132",441,3.00%
64,MI,"Allen Park city, MI",2019,August,Not Adj,Final,"14,571","14,035",536,3.70%
65,MI,"Allen Park city, MI",2019,July,Not Adj,Final,"14,585","13,967",618,4.20%
66,MI,"Allen Park city, MI",2019,June,Not Adj,Final,"14,371","13,882",489,3.40%
67,MI,"Allen Park city, MI",2019,May,Not Adj,Final,"14,279","13,857",422,3.00%
68,MI,"Allen Park city, MI",2019,April,Not Adj,Final,"14,219","13,822",397,2.80%
69,MI,"Allen Park city, MI",2019,March,Not Adj,Final,"14,416","13,916",500,3.50%
70,MI,"Allen Park city, MI",2019,February,Not Adj,Final,"14,382","13,901",481,3.30%
71,MI,"Allen Park city, MI",2019,January,Not Adj,Final,"14,387","13,834",553,3.80%
72,MI,"Allen Park city, MI",2019,Annual,Not Adj,Final,"14,448","13,974",474,3.30%
73,MI,"Allendale charter township, MI",2020,May,Not Adj,Preliminary,"15,678","12,591","3,087",19.70%
74,MI,"Allendale charter township, MI",2020,April,Not Adj,Final,"14,908","11,161","3,747",25.10%
75,MI,"Allendale charter township, MI",2020,March,Not Adj,Final,"15,065","14,610",455,3.00%
76,MI,"Allendale charter township, MI",2020,February,Not Adj,Final,"15,412","14,967",445,2.90%
77,MI,"Allendale charter township, MI",2020,January,Not Adj,Final,"15,168","14,659",509,3.40%
78,MI,"Allendale charter township, MI",2019,December,Not Adj,Final,"15,051","14,622",429,2.90%
79,MI,"Allendale charter township, MI",2019,November,Not Adj,Final,"15,157","14,744",413,2.70%
80,MI,"Allendale charter township, MI",2019,October,Not Adj,Final,"15,084","14,666",418,2.80%
81,MI,"Allendale charter township, MI",2019,September,Not Adj,Final,"15,076","14,600",476,3.20%
82,MI,"Allendale charter township, MI",2019,August,Not Adj,Final,"15,269","14,720",549,3.60%
83,MI,"Allendale charter township, MI",2019,July,Not Adj,Final,"15,355","14,649",706,4.60%
84,MI,"Allendale charter township, MI",2019,June,Not Adj,Final,"15,463","14,858",605,3.90%
85,MI,"Allendale charter township, MI",2019,May,Not Adj,Final,"15,286","14,783",503,3.30%
86,MI,"Allendale charter township, MI",2019,April,Not Adj,Final,"15,164","14,695",469,3.10%
87,MI,"Allendale charter township, MI",2019,March,Not Adj,Final,"15,314","14,705",609,4.00%
88,MI,"Allendale charter township, MI",2019,February,Not Adj,Final,"15,292","14,718",574,3.80%
89,MI,"Allendale charter township, MI",2019,January,Not Adj,Final,"15,169","14,562",607,4.00%
90,MI,"Allendale charter township, MI",2019,Annual,Not Adj,Final,"15,224","14,694",530,3.50%
91,MI,"Alpena County, MI",2020,May,Not Adj,Preliminary,"13,420","11,333","2,087",15.60%
92,MI,"Alpena County, MI",2020,April,Not Adj,Final,"12,687","10,340","2,347",18.50%
93,MI,"Alpena County, MI",2020,March,Not Adj,Final,"13,130","12,548",582,4.40%
94,MI,"Alpena County, MI",2020,February,Not Adj,Final,"13,446","12,831",615,4.60%
95,MI,"Alpena County, MI",2020,January,Not Adj,Final,"13,312","12,602",710,5.30%
96,MI,"Alpena County, MI",2019,December,Not Adj,Final,"13,229","12,667",562,4.20%
97,MI,"Alpena County, MI",2019,November,Not Adj,Final,"13,263","12,813",450,3.40%
98,MI,"Alpena County, MI",2019,October,Not Adj,Final,"13,236","12,826",410,3.10%
99,MI,"Alpena County, MI",2019,September,Not Adj,Final,"13,253","12,791",462,3.50%
100,MI,"Alpena County, MI",2019,August,Not Adj,Final,"13,228","12,618",610,4.60%
101,MI,"Alpena County, MI",2019,July,Not Adj,Final,"13,215","12,453",762,5.80%
