"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"27","MN","Minnesota","Becker County","county",27005,"May","2020",18598,20171,1573
"27","MN","Minnesota","Martin County","county",27091,"May","2020",9517,10172,655
"27","MN","Minnesota","Minnesota","state",NA,"May","2020",2773601,3060535,286934
"27","MN","Minnesota","Carlton County","county",27017,"May","2020",15234,17134,1900
"27","MN","Minnesota","Lac qui Parle County","county",27073,"May","2020",3550,3706,156
"27","MN","Minnesota","Douglas County","county",27041,"May","2020",21083,22498,1415
"27","MN","Minnesota","Cook County","county",27031,"May","2020",2903,3326,423
"27","MN","Minnesota","Isanti County","county",27059,"May","2020",18431,20407,1976
"27","MN","Minnesota","Big Stone County","county",27011,"May","2020",2404,2510,106
"27","MN","Minnesota","Mahnomen County","county",27087,"May","2020",2274,2724,450
"27","MN","Minnesota","Kittson County","county",27069,"May","2020",2305,2403,98
"27","MN","Minnesota","Cass County","county",27021,"May","2020",13676,15430,1754
"27","MN","Minnesota","Lincoln County","county",27081,"May","2020",3205,3323,118
"27","MN","Minnesota","Cottonwood County","county",27033,"May","2020",6102,6417,315
"27","MN","Minnesota","Meeker County","county",27093,"May","2020",12956,13743,787
"27","MN","Minnesota","Benton County","county",27009,"May","2020",19583,21679,2096
"27","MN","Minnesota","Koochiching County","county",27071,"May","2020",5565,6124,559
"27","MN","Minnesota","Blue Earth County","county",27013,"May","2020",36231,39714,3483
"27","MN","Minnesota","Beltrami County","county",27007,"May","2020",24244,26382,2138
"27","MN","Minnesota","Carver County","county",27019,"May","2020",51386,56061,4675
"27","MN","Minnesota","Brown County","county",27015,"May","2020",14423,15407,984
"27","MN","Minnesota","Hennepin County","county",27053,"May","2020",617700,690939,73239
"27","MN","Minnesota","Aitkin County","county",27001,"May","2020",6833,7607,774
"27","MN","Minnesota","Grant County","county",27051,"May","2020",3306,3488,182
"27","MN","Minnesota","Kanabec County","county",27065,"May","2020",8373,9204,831
"27","MN","Minnesota","Lyon County","county",27083,"May","2020",14525,15274,749
"27","MN","Minnesota","Fillmore County","county",27045,"May","2020",10541,11342,801
"27","MN","Minnesota","Crow Wing County","county",27035,"May","2020",31647,34969,3322
"27","MN","Minnesota","Dodge County","county",27039,"May","2020",10756,11746,990
"27","MN","Minnesota","Lake of the Woods County","county",27077,"May","2020",2350,2541,191
"27","MN","Minnesota","Chisago County","county",27025,"May","2020",26007,28712,2705
"27","MN","Minnesota","Itasca County","county",27061,"May","2020",20070,22637,2567
"27","MN","Minnesota","Clearwater County","county",27029,"May","2020",4135,4580,445
"27","MN","Minnesota","McLeod County","county",27085,"May","2020",18412,19810,1398
"27","MN","Minnesota","Marshall County","county",27089,"May","2020",5162,5515,353
"27","MN","Minnesota","Jackson County","county",27063,"May","2020",5726,5993,267
"27","MN","Minnesota","Faribault County","county",27043,"May","2020",6694,7257,563
"27","MN","Minnesota","Dakota County","county",27037,"May","2020",211180,235564,24384
"27","MN","Minnesota","Chippewa County","county",27023,"May","2020",6837,7277,440
"27","MN","Minnesota","Clay County","county",27027,"May","2020",33566,34834,1268
"27","MN","Minnesota","Le Sueur County","county",27079,"May","2020",13989,15366,1377
"27","MN","Minnesota","Hubbard County","county",27057,"May","2020",9556,10401,845
"27","MN","Minnesota","Freeborn County","county",27047,"May","2020",16225,17462,1237
"27","MN","Minnesota","Lake County","county",27075,"May","2020",5108,5784,676
"27","MN","Minnesota","Mille Lacs County","county",27095,"May","2020",11049,12446,1397
"27","MN","Minnesota","Houston County","county",27055,"May","2020",8983,9401,418
"27","MN","Minnesota","Goodhue County","county",27049,"May","2020",25808,28432,2624
"27","MN","Minnesota","Kandiyohi County","county",27067,"May","2020",24298,25737,1439
"27","MN","Minnesota","Anoka County","county",27003,"May","2020",172416,191793,19377
"27","MN","Minnesota","Red Lake County","county",27125,"May","2020",2124,2311,187
"27","MN","Minnesota","Norman County","county",27107,"May","2020",3132,3355,223
"27","MN","Minnesota","Swift County","county",27151,"May","2020",4772,5037,265
"27","MN","Minnesota","Pennington County","county",27113,"May","2020",8472,9251,779
"27","MN","Minnesota","Otter Tail County","county",27111,"May","2020",30772,32670,1898
"27","MN","Minnesota","Sherburne County","county",27141,"May","2020",45590,50252,4662
"27","MN","Minnesota","Stearns County","county",27145,"May","2020",81321,89274,7953
"27","MN","Minnesota","Pine County","county",27115,"May","2020",14006,15795,1789
"27","MN","Minnesota","Rock County","county",27133,"May","2020",5624,5815,191
"27","MN","Minnesota","Traverse County","county",27155,"May","2020",1778,1850,72
"27","MN","Minnesota","Murray County","county",27101,"May","2020",4791,5015,224
"27","MN","Minnesota","Morrison County","county",27097,"May","2020",16848,18253,1405
"27","MN","Minnesota","Steele County","county",27147,"May","2020",21462,23098,1636
"27","MN","Minnesota","Waseca County","county",27161,"May","2020",8754,9512,758
"27","MN","Minnesota","Saint Louis County","county",27137,"May","2020",87320,98779,11459
"27","MN","Minnesota","Rice County","county",27131,"May","2020",36216,38968,2752
"27","MN","Minnesota","Watonwan County","county",27165,"May","2020",6527,6887,360
"27","MN","Minnesota","Yellow Medicine County","county",27173,"May","2020",5312,5612,300
"27","MN","Minnesota","Redwood County","county",27127,"May","2020",7614,8276,662
"27","MN","Minnesota","Stevens County","county",27149,"May","2020",5398,5571,173
"27","MN","Minnesota","Nobles County","county",27105,"May","2020",11453,12057,604
"27","MN","Minnesota","Todd County","county",27153,"May","2020",13323,14210,887
"27","MN","Minnesota","Rochester","city",NA,"May","2020",59466,66596,7130
"27","MN","Minnesota","Pipestone County","county",27117,"May","2020",4776,4944,168
"27","MN","Minnesota","Winona County","county",27169,"May","2020",28810,30825,2015
"27","MN","Minnesota","Nicollet County","county",27103,"May","2020",18773,20289,1516
"27","MN","Minnesota","Wilkin County","county",27167,"May","2020",3378,3494,116
"27","MN","Minnesota","Wadena County","county",27159,"May","2020",5894,6409,515
"27","MN","Minnesota","Wright County","county",27171,"May","2020",66022,72089,6067
"27","MN","Minnesota","Mower County","county",27099,"May","2020",20432,21866,1434
"27","MN","Minnesota","Wabasha County","county",27157,"May","2020",11210,12281,1071
"27","MN","Minnesota","Polk County","county",27119,"May","2020",14910,15963,1053
"27","MN","Minnesota","Ramsey County","county",27123,"May","2020",252749,283720,30971
"27","MN","Minnesota","Roseau County","county",27135,"May","2020",7839,8481,642
"27","MN","Minnesota","Minneapolis","city",NA,"May","2020",212180,241104,28924
"27","MN","Minnesota","Saint Paul","city",NA,"May","2020",138511,157270,18759
"27","MN","Minnesota","Pope County","county",27121,"May","2020",6535,6880,345
"27","MN","Minnesota","Washington County","county",27163,"May","2020",125420,138153,12733
"27","MN","Minnesota","Renville County","county",27129,"May","2020",8379,8988,609
"27","MN","Minnesota","Scott County","county",27139,"May","2020",73121,81462,8341
"27","MN","Minnesota","Olmsted County","county",27109,"May","2020",80226,89232,9006
"27","MN","Minnesota","Sibley County","county",27143,"May","2020",7599,8178,579
"27","MN","Minnesota","Becker County","county",27005,"April","2020",17064,18925,1861
"27","MN","Minnesota","Martin County","county",27091,"April","2020",9148,9788,640
"27","MN","Minnesota","Minnesota","state",NA,"April","2020",2790199,3053423,263224
"27","MN","Minnesota","Carlton County","county",27017,"April","2020",15703,17583,1880
"27","MN","Minnesota","Lac qui Parle County","county",27073,"April","2020",3308,3515,207
"27","MN","Minnesota","Douglas County","county",27041,"April","2020",19280,20868,1588
"27","MN","Minnesota","Cook County","county",27031,"April","2020",2663,3145,482
"27","MN","Minnesota","Isanti County","county",27059,"April","2020",18998,21049,2051
"27","MN","Minnesota","Big Stone County","county",27011,"April","2020",2237,2389,152
"27","MN","Minnesota","Mahnomen County","county",27087,"April","2020",2088,2524,436
"27","MN","Minnesota","Kittson County","county",27069,"April","2020",2179,2282,103
"27","MN","Minnesota","Cass County","county",27021,"April","2020",12515,14438,1923
"27","MN","Minnesota","Lincoln County","county",27081,"April","2020",2996,3141,145
"27","MN","Minnesota","Cottonwood County","county",27033,"April","2020",5642,5927,285
"27","MN","Minnesota","Meeker County","county",27093,"April","2020",12187,13057,870
"27","MN","Minnesota","Benton County","county",27009,"April","2020",20105,22220,2115
"27","MN","Minnesota","Koochiching County","county",27071,"April","2020",5101,5714,613
"27","MN","Minnesota","Blue Earth County","county",27013,"April","2020",37244,40461,3217
"27","MN","Minnesota","Beltrami County","county",27007,"April","2020",22165,24396,2231
"27","MN","Minnesota","Carver County","county",27019,"April","2020",52944,57160,4216
"27","MN","Minnesota","Brown County","county",27015,"April","2020",13275,14218,943
"27","MN","Minnesota","Hennepin County","county",27053,"April","2020",636621,699395,62774
"27","MN","Minnesota","Aitkin County","county",27001,"April","2020",6366,7189,823
"27","MN","Minnesota","Grant County","county",27051,"April","2020",3060,3281,221
"27","MN","Minnesota","Kanabec County","county",27065,"April","2020",8038,9024,986
"27","MN","Minnesota","Lyon County","county",27083,"April","2020",13391,14184,793
"27","MN","Minnesota","Fillmore County","county",27045,"April","2020",10732,11456,724
"27","MN","Minnesota","Crow Wing County","county",27035,"April","2020",28882,32472,3590
"27","MN","Minnesota","Dodge County","county",27039,"April","2020",10975,11721,746
"27","MN","Minnesota","Lake of the Woods County","county",27077,"April","2020",2162,2427,265
"27","MN","Minnesota","Chisago County","county",27025,"April","2020",26777,29571,2794
"27","MN","Minnesota","Itasca County","county",27061,"April","2020",18794,21258,2464
"27","MN","Minnesota","Clearwater County","county",27029,"April","2020",3800,4411,611
"27","MN","Minnesota","McLeod County","county",27085,"April","2020",17412,18812,1400
"27","MN","Minnesota","Marshall County","county",27089,"April","2020",4866,5300,434
"27","MN","Minnesota","Jackson County","county",27063,"April","2020",5300,5562,262
"27","MN","Minnesota","Faribault County","county",27043,"April","2020",6300,6872,572
"27","MN","Minnesota","Dakota County","county",27037,"April","2020",217857,239696,21839
"27","MN","Minnesota","Chippewa County","county",27023,"April","2020",6304,6839,535
"27","MN","Minnesota","Clay County","county",27027,"April","2020",34025,35278,1253
"27","MN","Minnesota","Le Sueur County","county",27079,"April","2020",14386,15952,1566
"27","MN","Minnesota","Hubbard County","county",27057,"April","2020",8751,9776,1025
"27","MN","Minnesota","Freeborn County","county",27047,"April","2020",14915,16146,1231
"27","MN","Minnesota","Lake County","county",27075,"April","2020",4785,5312,527
"27","MN","Minnesota","Mille Lacs County","county",27095,"April","2020",11375,12839,1464
"27","MN","Minnesota","Houston County","county",27055,"April","2020",9291,9786,495
"27","MN","Minnesota","Goodhue County","county",27049,"April","2020",24554,26873,2319
"27","MN","Minnesota","Kandiyohi County","county",27067,"April","2020",22309,23771,1462
"27","MN","Minnesota","Anoka County","county",27003,"April","2020",177838,195729,17891
"27","MN","Minnesota","Red Lake County","county",27125,"April","2020",1992,2197,205
"27","MN","Minnesota","Norman County","county",27107,"April","2020",2989,3232,243
"27","MN","Minnesota","Swift County","county",27151,"April","2020",4428,4824,396
"27","MN","Minnesota","Pennington County","county",27113,"April","2020",7754,8622,868
"27","MN","Minnesota","Otter Tail County","county",27111,"April","2020",28260,30657,2397
"27","MN","Minnesota","Sherburne County","county",27141,"April","2020",47021,51692,4671
"27","MN","Minnesota","Stearns County","county",27145,"April","2020",83513,90726,7213
