"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"29","MO","Missouri","Adair County","county",29001,"May",2020,9268,9883,615
"29","MO","Missouri","Adair County","county",29001,"April",2020,9338,10047,709
"29","MO","Missouri","Adair County","county",29001,"March",2020,9989,10400,411
"29","MO","Missouri","Adair County","county",29001,"February",2020,9866,10246,380
"29","MO","Missouri","Adair County","county",29001,"January",2020,9794,10240,446
"29","MO","Missouri","Adair County","county",29001,"Annual Averages",2019,9945,10345,400
"29","MO","Missouri","Adair County","county",29001,"December",2019,10030,10369,339
"29","MO","Missouri","Adair County","county",29001,"November",2019,10105,10433,328
"29","MO","Missouri","Adair County","county",29001,"October",2019,10162,10442,280
"29","MO","Missouri","Adair County","county",29001,"September",2019,9938,10238,300
"29","MO","Missouri","Adair County","county",29001,"August",2019,9486,9932,446
"29","MO","Missouri","Adair County","county",29001,"July",2019,9613,10140,527
"29","MO","Missouri","Adair County","county",29001,"June",2019,9817,10318,501
"29","MO","Missouri","Adair County","county",29001,"May",2019,10067,10483,416
"29","MO","Missouri","Adair County","county",29001,"April",2019,10215,10523,308
"29","MO","Missouri","Adair County","county",29001,"March",2019,9964,10437,473
"29","MO","Missouri","Adair County","county",29001,"February",2019,10000,10422,422
"29","MO","Missouri","Adair County","county",29001,"January",2019,9939,10399,460
"29","MO","Missouri","Andrew County","county",29003,"May",2020,8905,9404,499
"29","MO","Missouri","Andrew County","county",29003,"April",2020,8907,9482,575
"29","MO","Missouri","Andrew County","county",29003,"March",2020,9538,9865,327
"29","MO","Missouri","Andrew County","county",29003,"February",2020,9452,9778,326
"29","MO","Missouri","Andrew County","county",29003,"January",2020,9452,9798,346
"29","MO","Missouri","Andrew County","county",29003,"Annual Averages",2019,9494,9767,273
"29","MO","Missouri","Andrew County","county",29003,"December",2019,9528,9789,261
"29","MO","Missouri","Andrew County","county",29003,"November",2019,9540,9764,224
"29","MO","Missouri","Andrew County","county",29003,"October",2019,9629,9843,214
"29","MO","Missouri","Andrew County","county",29003,"September",2019,9484,9679,195
"29","MO","Missouri","Andrew County","county",29003,"August",2019,9426,9686,260
"29","MO","Missouri","Andrew County","county",29003,"July",2019,9614,9941,327
"29","MO","Missouri","Andrew County","county",29003,"June",2019,9541,9845,304
"29","MO","Missouri","Andrew County","county",29003,"May",2019,9460,9707,247
"29","MO","Missouri","Andrew County","county",29003,"April",2019,9512,9753,241
"29","MO","Missouri","Andrew County","county",29003,"March",2019,9413,9744,331
"29","MO","Missouri","Andrew County","county",29003,"February",2019,9416,9760,344
