"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"28","MS","Mississippi","Adams County","county",28001,"March",2020,10438,11182,744
"28","MS","Mississippi","Alcorn County","county",28003,"March",2020,15365,16080,715
"28","MS","Mississippi","Amite County","county",28005,"March",2020,4162,4447,285
"28","MS","Mississippi","Attala County","county",28007,"March",2020,6593,7009,416
"28","MS","Mississippi","Benton County","county",28009,"March",2020,2834,3004,170
"28","MS","Mississippi","Bolivar County","county",28011,"March",2020,11335,12168,833
"28","MS","Mississippi","Calhoun County","county",28013,"March",2020,5405,5714,309
"28","MS","Mississippi","Carroll County","county",28015,"March",2020,3287,3496,209
"28","MS","Mississippi","Chickasaw County","county",28017,"March",2020,6460,6809,349
"28","MS","Mississippi","Choctaw County","county",28019,"March",2020,3514,3700,186
"28","MS","Mississippi","Claiborne County","county",28021,"March",2020,2687,2959,272
"28","MS","Mississippi","Clarke County","county",28023,"March",2020,5552,5906,354
"28","MS","Mississippi","Clay County","county",28025,"March",2020,7193,7743,550
"28","MS","Mississippi","Coahoma County","county",28027,"March",2020,7683,8294,611
"28","MS","Mississippi","Copiah County","county",28029,"March",2020,10341,10989,648
"28","MS","Mississippi","Covington County","county",28031,"March",2020,7682,8050,368
"28","MS","Mississippi","DeSoto County","county",28033,"March",2020,86245,89911,3666
"28","MS","Mississippi","Forrest County","county",28035,"March",2020,31638,33164,1526
"28","MS","Mississippi","Franklin County","county",28037,"March",2020,2599,2768,169
"28","MS","Mississippi","George County","county",28039,"March",2020,8226,8776,550
"28","MS","Mississippi","Greene County","county",28041,"March",2020,4060,4362,302
"28","MS","Mississippi","Grenada County","county",28043,"March",2020,8888,9330,442
"28","MS","Mississippi","Hancock County","county",28045,"March",2020,17683,18641,958
"28","MS","Mississippi","Harrison County","county",28047,"March",2020,81537,85611,4074
"28","MS","Mississippi","Hinds County","county",28049,"March",2020,99315,104498,5183
"28","MS","Mississippi","Holmes County","county",28051,"March",2020,5155,5679,524
"28","MS","Mississippi","Humphreys County","county",28053,"March",2020,2070,2305,235
"28","MS","Mississippi","Issaquena County","county",28055,"March",2020,355,387,32
"28","MS","Mississippi","Itawamba County","county",28057,"March",2020,10005,10503,498
"28","MS","Mississippi","Jackson County","county",28059,"March",2020,54652,57805,3153
"28","MS","Mississippi","Jasper County","county",28061,"March",2020,5717,6132,415
"28","MS","Mississippi","Jefferson County","county",28063,"March",2020,1702,1946,244
"28","MS","Mississippi","Jefferson Davis County","county",28065,"March",2020,3850,4106,256
"28","MS","Mississippi","Jones County","county",28067,"March",2020,24552,25875,1323
"28","MS","Mississippi","Kemper County","county",28069,"March",2020,3297,3570,273
"28","MS","Mississippi","Lafayette County","county",28071,"March",2020,27233,28365,1132
"28","MS","Mississippi","Lamar County","county",28073,"March",2020,29448,30673,1225
"28","MS","Mississippi","Lauderdale County","county",28075,"March",2020,28614,30095,1481
"28","MS","Mississippi","Lawrence County","county",28077,"March",2020,4254,4537,283
"28","MS","Mississippi","Leake County","county",28079,"March",2020,7524,7936,412
"28","MS","Mississippi","Lee County","county",28081,"March",2020,39080,40762,1682
"28","MS","Mississippi","Leflore County","county",28083,"March",2020,9304,9999,695
"28","MS","Mississippi","Lincoln County","county",28085,"March",2020,13660,14379,719
"28","MS","Mississippi","Lowndes County","county",28087,"March",2020,23792,25035,1243
"28","MS","Mississippi","Madison County","county",28089,"March",2020,49945,52133,2188
"28","MS","Mississippi","Marion County","county",28091,"March",2020,9419,9917,498
"28","MS","Mississippi","Marshall County","county",28093,"March",2020,13540,14268,728
"28","MS","Mississippi","Monroe County","county",28095,"March",2020,14679,15449,770
"28","MS","Mississippi","Montgomery County","county",28097,"March",2020,3687,3909,222
"28","MS","Mississippi","Neshoba County","county",28099,"March",2020,9621,10203,582
"28","MS","Mississippi","Newton County","county",28101,"March",2020,8369,8821,452
"28","MS","Mississippi","Noxubee County","county",28103,"March",2020,3559,3829,270
"28","MS","Mississippi","Oktibbeha County","county",28105,"March",2020,20792,21914,1122
"28","MS","Mississippi","Panola County","county",28107,"March",2020,11571,12331,760
"28","MS","Mississippi","Pearl River County","county",28109,"March",2020,22519,23651,1132
"28","MS","Mississippi","Perry County","county",28111,"March",2020,4030,4302,272
"28","MS","Mississippi","Pike County","county",28113,"March",2020,13606,14463,857
"28","MS","Mississippi","Pontotoc County","county",28115,"March",2020,14083,14676,593
"28","MS","Mississippi","Prentiss County","county",28117,"March",2020,10728,11270,542
"28","MS","Mississippi","Quitman County","county",28119,"March",2020,2227,2394,167
"28","MS","Mississippi","Rankin County","county",28121,"March",2020,71637,74428,2791
"28","MS","Mississippi","Scott County","county",28123,"March",2020,12116,12645,529
"28","MS","Mississippi","Sharkey County","county",28125,"March",2020,1501,1628,127
"28","MS","Mississippi","Simpson County","county",28127,"March",2020,10057,10596,539
"28","MS","Mississippi","Smith County","county",28129,"March",2020,6546,6872,326
"28","MS","Mississippi","Stone County","county",28131,"March",2020,6504,6916,412
"28","MS","Mississippi","Sunflower County","county",28133,"March",2020,7131,7787,656
"28","MS","Mississippi","Tallahatchie County","county",28135,"March",2020,4999,5308,309
"28","MS","Mississippi","Tate County","county",28137,"March",2020,11629,12256,627
"28","MS","Mississippi","Tippah County","county",28139,"March",2020,8905,9337,432
"28","MS","Mississippi","Tishomingo County","county",28141,"March",2020,8108,8576,468
"28","MS","Mississippi","Tunica County","county",28143,"March",2020,4181,4437,256
"28","MS","Mississippi","Union County","county",28145,"March",2020,13718,14286,568
"28","MS","Mississippi","Walthall County","county",28147,"March",2020,4474,4797,323
"28","MS","Mississippi","Warren County","county",28149,"March",2020,18878,19905,1027
"28","MS","Mississippi","Washington County","county",28151,"March",2020,15698,16878,1180
"28","MS","Mississippi","Wayne County","county",28153,"March",2020,7082,7513,431
"28","MS","Mississippi","Webster County","county",28155,"March",2020,3732,3955,223
"28","MS","Mississippi","Wilkinson County","county",28157,"March",2020,2525,2777,252
"28","MS","Mississippi","Winston County","county",28159,"March",2020,6978,7401,423
"28","MS","Mississippi","Yalobusha County","county",28161,"March",2020,4659,4900,241
"28","MS","Mississippi","Yazoo County","county",28163,"March",2020,8787,9337,550
"28","MS","Mississippi","Adams County","county",28001,"February",2020,10420,11150,730
"28","MS","Mississippi","Alcorn County","county",28003,"February",2020,15422,16148,726
"28","MS","Mississippi","Amite County","county",28005,"February",2020,4056,4357,301
"28","MS","Mississippi","Attala County","county",28007,"February",2020,6513,6958,445
"28","MS","Mississippi","Benton County","county",28009,"February",2020,2845,3024,179
"28","MS","Mississippi","Bolivar County","county",28011,"February",2020,11133,11978,845
"28","MS","Mississippi","Calhoun County","county",28013,"February",2020,5228,5535,307
"28","MS","Mississippi","Carroll County","county",28015,"February",2020,3232,3444,212
"28","MS","Mississippi","Chickasaw County","county",28017,"February",2020,6413,6753,340
"28","MS","Mississippi","Choctaw County","county",28019,"February",2020,3449,3646,197
"28","MS","Mississippi","Claiborne County","county",28021,"February",2020,2669,2951,282
"28","MS","Mississippi","Clarke County","county",28023,"February",2020,5559,5925,366
"28","MS","Mississippi","Clay County","county",28025,"February",2020,7066,7606,540
"28","MS","Mississippi","Coahoma County","county",28027,"February",2020,7549,8211,662
"28","MS","Mississippi","Copiah County","county",28029,"February",2020,10366,11031,665
"28","MS","Mississippi","Covington County","county",28031,"February",2020,7634,8030,396
"28","MS","Mississippi","DeSoto County","county",28033,"February",2020,86751,90466,3715
"28","MS","Mississippi","Forrest County","county",28035,"February",2020,31731,33277,1546
"28","MS","Mississippi","Franklin County","county",28037,"February",2020,2560,2736,176
"28","MS","Mississippi","George County","county",28039,"February",2020,8091,8717,626
"28","MS","Mississippi","Greene County","county",28041,"February",2020,3978,4324,346
"28","MS","Mississippi","Grenada County","county",28043,"February",2020,8840,9285,445
"28","MS","Mississippi","Hancock County","county",28045,"February",2020,17755,18743,988
"28","MS","Mississippi","Harrison County","county",28047,"February",2020,81992,86198,4206
"28","MS","Mississippi","Hinds County","county",28049,"February",2020,100470,105551,5081
"28","MS","Mississippi","Holmes County","county",28051,"February",2020,5081,5599,518
"28","MS","Mississippi","Humphreys County","county",28053,"February",2020,1970,2228,258
"28","MS","Mississippi","Issaquena County","county",28055,"February",2020,335,365,30
"28","MS","Mississippi","Itawamba County","county",28057,"February",2020,9985,10475,490
"28","MS","Mississippi","Jackson County","county",28059,"February",2020,54990,58261,3271
"28","MS","Mississippi","Jasper County","county",28061,"February",2020,5662,6139,477
"28","MS","Mississippi","Jefferson County","county",28063,"February",2020,1677,1948,271
"28","MS","Mississippi","Jefferson Davis County","county",28065,"February",2020,3844,4122,278
"28","MS","Mississippi","Jones County","county",28067,"February",2020,24448,25806,1358
"28","MS","Mississippi","Kemper County","county",28069,"February",2020,3260,3516,256
"28","MS","Mississippi","Lafayette County","county",28071,"February",2020,27355,28439,1084
"28","MS","Mississippi","Lamar County","county",28073,"February",2020,29586,30837,1251
"28","MS","Mississippi","Lauderdale County","county",28075,"February",2020,28875,30362,1487
"28","MS","Mississippi","Lawrence County","county",28077,"February",2020,4234,4506,272
"28","MS","Mississippi","Leake County","county",28079,"February",2020,7392,7820,428
"28","MS","Mississippi","Lee County","county",28081,"February",2020,39264,40947,1683
"28","MS","Mississippi","Leflore County","county",28083,"February",2020,9194,9912,718
"28","MS","Mississippi","Lincoln County","county",28085,"February",2020,13637,14394,757
"28","MS","Mississippi","Lowndes County","county",28087,"February",2020,23811,25077,1266
"28","MS","Mississippi","Madison County","county",28089,"February",2020,50498,52612,2114
"28","MS","Mississippi","Marion County","county",28091,"February",2020,9404,9942,538
"28","MS","Mississippi","Marshall County","county",28093,"February",2020,13582,14335,753
"28","MS","Mississippi","Monroe County","county",28095,"February",2020,14684,15466,782
"28","MS","Mississippi","Montgomery County","county",28097,"February",2020,3658,3894,236
"28","MS","Mississippi","Neshoba County","county",28099,"February",2020,9410,9993,583
"28","MS","Mississippi","Newton County","county",28101,"February",2020,8350,8812,462
"28","MS","Mississippi","Noxubee County","county",28103,"February",2020,3470,3732,262
"28","MS","Mississippi","Oktibbeha County","county",28105,"February",2020,20970,22040,1070
"28","MS","Mississippi","Panola County","county",28107,"February",2020,11536,12301,765
"28","MS","Mississippi","Pearl River County","county",28109,"February",2020,22628,23773,1145
"28","MS","Mississippi","Perry County","county",28111,"February",2020,4020,4311,291
"28","MS","Mississippi","Pike County","county",28113,"February",2020,13436,14280,844
"28","MS","Mississippi","Pontotoc County","county",28115,"February",2020,14096,14695,599
"28","MS","Mississippi","Prentiss County","county",28117,"February",2020,10654,11194,540
"28","MS","Mississippi","Quitman County","county",28119,"February",2020,2133,2313,180
"28","MS","Mississippi","Rankin County","county",28121,"February",2020,72456,75331,2875
"28","MS","Mississippi","Scott County","county",28123,"February",2020,11949,12496,547
