"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
30,"MT","Montana","Montana","state",NA,"January",2019,502439,526011,23572
30,"MT","Montana","Montana","state",NA,"February",2019,504628,526862,22234
30,"MT","Montana","Montana","state",NA,"March",2019,505541,527703,22162
30,"MT","Montana","Montana","state",NA,"April",2019,510921,528624,17703
30,"MT","Montana","Montana","state",NA,"May",2019,516822,532019,15197
30,"MT","Montana","Montana","state",NA,"June",2019,521553,539659,18106
30,"MT","Montana","Montana","state",NA,"July",2019,527026,543860,16834
30,"MT","Montana","Montana","state",NA,"August",2019,525258,542082,16824
30,"MT","Montana","Montana","state",NA,"September",2019,518723,534592,15869
30,"MT","Montana","Montana","state",NA,"October",2019,518171,535076,16905
30,"MT","Montana","Montana","state",NA,"November",2019,516106,534315,18209
30,"MT","Montana","Montana","state",NA,"December",2019,511817,531156,19339
30,"MT","Montana","Montana","state",NA,"January",2020,510463,534089,23626
30,"MT","Montana","Montana","state",NA,"February",2020,512749,535223,22474
30,"MT","Montana","Montana","state",NA,"March",2020,512504,535146,22642
30,"MT","Montana","Montana","state",NA,"April",2020,456449,518037,61588
30,"MT","Montana","Montana","state",NA,"May",2020,477874,522050,44176
30,"MT","Montana","Beaverhead","county",30001,"January",2019,4858,5071,213
30,"MT","Montana","Beaverhead","county",30001,"February",2019,4899,5060,161
30,"MT","Montana","Beaverhead","county",30001,"March",2019,4836,5011,175
30,"MT","Montana","Beaverhead","county",30001,"April",2019,4894,5038,144
30,"MT","Montana","Beaverhead","county",30001,"May",2019,4935,5058,123
30,"MT","Montana","Beaverhead","county",30001,"June",2019,4921,5062,141
30,"MT","Montana","Beaverhead","county",30001,"July",2019,5038,5164,126
30,"MT","Montana","Beaverhead","county",30001,"August",2019,5007,5132,125
30,"MT","Montana","Beaverhead","county",30001,"September",2019,4932,5056,124
30,"MT","Montana","Beaverhead","county",30001,"October",2019,4974,5105,131
30,"MT","Montana","Beaverhead","county",30001,"November",2019,4925,5080,155
30,"MT","Montana","Beaverhead","county",30001,"December",2019,4843,5009,166
30,"MT","Montana","Beaverhead","county",30001,"January",2020,4798,4981,183
30,"MT","Montana","Beaverhead","county",30001,"February",2020,4853,5024,171
30,"MT","Montana","Beaverhead","county",30001,"March",2020,4920,5095,175
30,"MT","Montana","Beaverhead","county",30001,"April",2020,4400,4744,344
30,"MT","Montana","Beaverhead","county",30001,"May",2020,4560,4807,247
30,"MT","Montana","Big Horn","county",30003,"January",2019,4453,4904,451
30,"MT","Montana","Big Horn","county",30003,"February",2019,4429,4854,425
30,"MT","Montana","Big Horn","county",30003,"March",2019,4474,4894,420
30,"MT","Montana","Big Horn","county",30003,"April",2019,4517,4890,373
30,"MT","Montana","Big Horn","county",30003,"May",2019,4507,4826,319
30,"MT","Montana","Big Horn","county",30003,"June",2019,4388,4748,360
30,"MT","Montana","Big Horn","county",30003,"July",2019,4430,4768,338
30,"MT","Montana","Big Horn","county",30003,"August",2019,4476,4823,347
30,"MT","Montana","Big Horn","county",30003,"September",2019,4546,4854,308
30,"MT","Montana","Big Horn","county",30003,"October",2019,4541,4849,308
30,"MT","Montana","Big Horn","county",30003,"November",2019,4513,4834,321
30,"MT","Montana","Big Horn","county",30003,"December",2019,4424,4740,316
30,"MT","Montana","Big Horn","county",30003,"January",2020,4318,4657,339
30,"MT","Montana","Big Horn","county",30003,"February",2020,4310,4657,347
30,"MT","Montana","Big Horn","county",30003,"March",2020,4391,4755,364
30,"MT","Montana","Big Horn","county",30003,"April",2020,3900,4362,462
30,"MT","Montana","Big Horn","county",30003,"May",2020,4077,4497,420
30,"MT","Montana","Blaine","county",30005,"January",2019,2346,2473,127
30,"MT","Montana","Blaine","county",30005,"February",2019,2344,2446,102
30,"MT","Montana","Blaine","county",30005,"March",2019,2373,2479,106
30,"MT","Montana","Blaine","county",30005,"April",2019,2415,2495,80
30,"MT","Montana","Blaine","county",30005,"May",2019,2440,2505,65
30,"MT","Montana","Blaine","county",30005,"June",2019,2318,2399,81
30,"MT","Montana","Blaine","county",30005,"July",2019,2315,2388,73
30,"MT","Montana","Blaine","county",30005,"August",2019,2448,2523,75
30,"MT","Montana","Blaine","county",30005,"September",2019,2435,2509,74
30,"MT","Montana","Blaine","county",30005,"October",2019,2481,2561,80
30,"MT","Montana","Blaine","county",30005,"November",2019,2450,2540,90
30,"MT","Montana","Blaine","county",30005,"December",2019,2421,2524,103
30,"MT","Montana","Blaine","county",30005,"January",2020,2376,2495,119
30,"MT","Montana","Blaine","county",30005,"February",2020,2424,2530,106
30,"MT","Montana","Blaine","county",30005,"March",2020,2441,2549,108
30,"MT","Montana","Blaine","county",30005,"April",2020,2227,2354,127
30,"MT","Montana","Blaine","county",30005,"May",2020,2281,2394,113
30,"MT","Montana","Broadwater","county",30007,"January",2019,2406,2528,122
30,"MT","Montana","Broadwater","county",30007,"February",2019,2430,2542,112
30,"MT","Montana","Broadwater","county",30007,"March",2019,2453,2568,115
30,"MT","Montana","Broadwater","county",30007,"April",2019,2442,2538,96
30,"MT","Montana","Broadwater","county",30007,"May",2019,2480,2573,93
30,"MT","Montana","Broadwater","county",30007,"June",2019,2518,2625,107
30,"MT","Montana","Broadwater","county",30007,"July",2019,2568,2676,108
30,"MT","Montana","Broadwater","county",30007,"August",2019,2552,2645,93
30,"MT","Montana","Broadwater","county",30007,"September",2019,2491,2577,86
30,"MT","Montana","Broadwater","county",30007,"October",2019,2494,2581,87
30,"MT","Montana","Broadwater","county",30007,"November",2019,2494,2599,105
30,"MT","Montana","Broadwater","county",30007,"December",2019,2451,2558,107
30,"MT","Montana","Broadwater","county",30007,"January",2020,2442,2582,140
30,"MT","Montana","Broadwater","county",30007,"February",2020,2464,2595,131
30,"MT","Montana","Broadwater","county",30007,"March",2020,2468,2597,129
30,"MT","Montana","Broadwater","county",30007,"April",2020,2184,2460,276
30,"MT","Montana","Broadwater","county",30007,"May",2020,2282,2470,188
30,"MT","Montana","Carbon","county",30009,"January",2019,5230,5489,259
30,"MT","Montana","Carbon","county",30009,"February",2019,5203,5447,244
30,"MT","Montana","Carbon","county",30009,"March",2019,5235,5483,248
30,"MT","Montana","Carbon","county",30009,"April",2019,5291,5471,180
30,"MT","Montana","Carbon","county",30009,"May",2019,5302,5456,154
30,"MT","Montana","Carbon","county",30009,"June",2019,5290,5460,170
30,"MT","Montana","Carbon","county",30009,"July",2019,5319,5480,161
30,"MT","Montana","Carbon","county",30009,"August",2019,5340,5497,157
30,"MT","Montana","Carbon","county",30009,"September",2019,5340,5485,145
30,"MT","Montana","Carbon","county",30009,"October",2019,5348,5511,163
30,"MT","Montana","Carbon","county",30009,"November",2019,5329,5520,191
30,"MT","Montana","Carbon","county",30009,"December",2019,5283,5482,199
30,"MT","Montana","Carbon","county",30009,"January",2020,5245,5519,274
30,"MT","Montana","Carbon","county",30009,"February",2020,5265,5516,251
30,"MT","Montana","Carbon","county",30009,"March",2020,5266,5515,249
30,"MT","Montana","Carbon","county",30009,"April",2020,4821,5499,678
30,"MT","Montana","Carbon","county",30009,"May",2020,4941,5412,471
30,"MT","Montana","Carter","county",30011,"January",2019,629,658,29
30,"MT","Montana","Carter","county",30011,"February",2019,593,612,19
30,"MT","Montana","Carter","county",30011,"March",2019,598,621,23
30,"MT","Montana","Carter","county",30011,"April",2019,611,629,18
30,"MT","Montana","Carter","county",30011,"May",2019,603,622,19
30,"MT","Montana","Carter","county",30011,"June",2019,592,612,20
30,"MT","Montana","Carter","county",30011,"July",2019,591,607,16
30,"MT","Montana","Carter","county",30011,"August",2019,667,680,13
30,"MT","Montana","Carter","county",30011,"September",2019,646,661,15
30,"MT","Montana","Carter","county",30011,"October",2019,672,689,17
30,"MT","Montana","Carter","county",30011,"November",2019,667,681,14
30,"MT","Montana","Carter","county",30011,"December",2019,647,660,13
30,"MT","Montana","Carter","county",30011,"January",2020,599,614,15
30,"MT","Montana","Carter","county",30011,"February",2020,613,628,15
30,"MT","Montana","Carter","county",30011,"March",2020,634,651,17
30,"MT","Montana","Carter","county",30011,"April",2020,607,628,21
30,"MT","Montana","Carter","county",30011,"May",2020,584,601,17
30,"MT","Montana","Cascade","county",30013,"January",2019,36212,37737,1525
30,"MT","Montana","Cascade","county",30013,"February",2019,36362,37930,1568
30,"MT","Montana","Cascade","county",30013,"March",2019,36495,38029,1534
30,"MT","Montana","Cascade","county",30013,"April",2019,36794,37969,1175
30,"MT","Montana","Cascade","county",30013,"May",2019,37010,38071,1061
30,"MT","Montana","Cascade","county",30013,"June",2019,37170,38463,1293
30,"MT","Montana","Cascade","county",30013,"July",2019,36475,37674,1199
30,"MT","Montana","Cascade","county",30013,"August",2019,36330,37579,1249
30,"MT","Montana","Cascade","county",30013,"September",2019,36721,37879,1158
30,"MT","Montana","Cascade","county",30013,"October",2019,36765,37962,1197
30,"MT","Montana","Cascade","county",30013,"November",2019,36868,38083,1215
30,"MT","Montana","Cascade","county",30013,"December",2019,36616,37894,1278
30,"MT","Montana","Cascade","county",30013,"January",2020,36720,38343,1623
30,"MT","Montana","Cascade","county",30013,"February",2020,36657,38088,1431
30,"MT","Montana","Cascade","county",30013,"March",2020,36434,37866,1432
30,"MT","Montana","Cascade","county",30013,"April",2020,32347,36848,4501
30,"MT","Montana","Cascade","county",30013,"May",2020,34938,37961,3023
30,"MT","Montana","Chouteau","county",30015,"January",2019,2327,2416,89
30,"MT","Montana","Chouteau","county",30015,"February",2019,2308,2385,77
30,"MT","Montana","Chouteau","county",30015,"March",2019,2293,2372,79
30,"MT","Montana","Chouteau","county",30015,"April",2019,2359,2418,59
30,"MT","Montana","Chouteau","county",30015,"May",2019,2395,2449,54
30,"MT","Montana","Chouteau","county",30015,"June",2019,2403,2461,58
30,"MT","Montana","Chouteau","county",30015,"July",2019,2367,2423,56
30,"MT","Montana","Chouteau","county",30015,"August",2019,2455,2508,53
30,"MT","Montana","Chouteau","county",30015,"September",2019,2400,2460,60
30,"MT","Montana","Chouteau","county",30015,"October",2019,2472,2540,68
30,"MT","Montana","Chouteau","county",30015,"November",2019,2465,2526,61
30,"MT","Montana","Chouteau","county",30015,"December",2019,2428,2509,81
30,"MT","Montana","Chouteau","county",30015,"January",2020,2314,2401,87
30,"MT","Montana","Chouteau","county",30015,"February",2020,2367,2449,82
30,"MT","Montana","Chouteau","county",30015,"March",2020,2395,2479,84
30,"MT","Montana","Chouteau","county",30015,"April",2020,2215,2356,141
30,"MT","Montana","Chouteau","county",30015,"May",2020,2246,2356,110
30,"MT","Montana","Custer","county",30017,"January",2019,5715,5963,248
30,"MT","Montana","Custer","county",30017,"February",2019,5745,5962,217
30,"MT","Montana","Custer","county",30017,"March",2019,5724,5941,217
30,"MT","Montana","Custer","county",30017,"April",2019,5851,6009,158
