"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"37","NC","North Carolina","Morrisville town","city",NA,"January","2019",15250,15756,506
"37","NC","North Carolina","Morrisville town","city",NA,"February","2019",15394,15862,468
"37","NC","North Carolina","Morrisville town","city",NA,"March","2019",15500,15946,446
"37","NC","North Carolina","Morrisville town","city",NA,"April","2019",15475,15873,398
"37","NC","North Carolina","Morrisville town","city",NA,"May","2019",15501,15955,454
"37","NC","North Carolina","Morrisville town","city",NA,"June","2019",15559,16045,486
"37","NC","North Carolina","Morrisville town","city",NA,"July","2019",15727,16235,508
"37","NC","North Carolina","Morrisville town","city",NA,"August","2019",15610,16114,504
"37","NC","North Carolina","Morrisville town","city",NA,"September","2019",15723,16157,434
"37","NC","North Carolina","Morrisville town","city",NA,"October","2019",15835,16259,424
"37","NC","North Carolina","Morrisville town","city",NA,"November","2019",15715,16099,384
"37","NC","North Carolina","Morrisville town","city",NA,"December","2019",15626,15982,356
"37","NC","North Carolina","Morrisville town","city",NA,"January","2020",15653,16106,453
"37","NC","North Carolina","Morrisville town","city",NA,"February","2020",15869,16273,404
"37","NC","North Carolina","Morrisville town","city",NA,"March","2020",15335,15797,462
"37","NC","North Carolina","Morrisville town","city",NA,"April","2020",12859,13973,1114
"37","NC","North Carolina","Alamance County","county",37001,"January","2019",78024,81572,3548
"37","NC","North Carolina","Alamance County","county",37001,"February","2019",79050,82393,3343
"37","NC","North Carolina","Alamance County","county",37001,"March","2019",79408,82651,3243
"37","NC","North Carolina","Alamance County","county",37001,"April","2019",79147,81976,2829
"37","NC","North Carolina","Alamance County","county",37001,"May","2019",79241,82382,3141
"37","NC","North Carolina","Alamance County","county",37001,"June","2019",78976,82450,3474
"37","NC","North Carolina","Alamance County","county",37001,"July","2019",79733,83371,3638
"37","NC","North Carolina","Alamance County","county",37001,"August","2019",79154,82566,3412
"37","NC","North Carolina","Alamance County","county",37001,"September","2019",80042,82832,2790
"37","NC","North Carolina","Alamance County","county",37001,"October","2019",80555,83405,2850
"37","NC","North Carolina","Alamance County","county",37001,"November","2019",80149,82915,2766
"37","NC","North Carolina","Alamance County","county",37001,"December","2019",80033,82658,2625
"37","NC","North Carolina","Alamance County","county",37001,"January","2020",79307,82489,3182
"37","NC","North Carolina","Alamance County","county",37001,"February","2020",80318,83276,2958
"37","NC","North Carolina","Alamance County","county",37001,"March","2020",77849,81202,3353
"37","NC","North Carolina","Alamance County","county",37001,"April","2020",64082,73413,9331
"37","NC","North Carolina","Alexander County","county",37003,"January","2019",17339,18011,672
"37","NC","North Carolina","Alexander County","county",37003,"February","2019",17537,18188,651
"37","NC","North Carolina","Alexander County","county",37003,"March","2019",17591,18224,633
"37","NC","North Carolina","Alexander County","county",37003,"April","2019",17589,18143,554
"37","NC","North Carolina","Alexander County","county",37003,"May","2019",17604,18229,625
"37","NC","North Carolina","Alexander County","county",37003,"June","2019",17557,18223,666
