"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"38","ND","North Dakota","Bismarck city","city",NA,"January",2020,36434,37498,1064
"38","ND","North Dakota","Fargo city","city",NA,"January",2020,68222,69966,1744
"38","ND","North Dakota","Grand Forks city","city",NA,"January",2020,30425,31063,638
"38","ND","North Dakota","Minot city","city",NA,"January",2020,21999,22646,647
"38","ND","North Dakota","West Fargo city","city",NA,"January",2020,20847,21380,533
"38","ND","North Dakota","Williston city","city",NA,"January",2020,17827,18224,397
"38","ND","North Dakota","Bismarck city","city",NA,"February",2020,36505,37578,1073
"38","ND","North Dakota","Fargo city","city",NA,"February",2020,69008,70606,1598
"38","ND","North Dakota","Grand Forks city","city",NA,"February",2020,30200,30865,665
"38","ND","North Dakota","Minot city","city",NA,"February",2020,22044,22701,657
"38","ND","North Dakota","West Fargo city","city",NA,"February",2020,21087,21576,489
"38","ND","North Dakota","Williston city","city",NA,"February",2020,17843,18237,394
"38","ND","North Dakota","Bismarck city","city",NA,"March",2020,36489,37498,1009
"38","ND","North Dakota","Fargo city","city",NA,"March",2020,68979,70597,1618
"38","ND","North Dakota","Grand Forks city","city",NA,"March",2020,30150,30838,688
"38","ND","North Dakota","Minot city","city",NA,"March",2020,22364,22996,632
"38","ND","North Dakota","West Fargo city","city",NA,"March",2020,21078,21537,459
"38","ND","North Dakota","Williston city","city",NA,"March",2020,17403,17802,399
"38","ND","North Dakota","Bismarck city","city",NA,"April",2020,33815,37512,3697
"38","ND","North Dakota","Fargo city","city",NA,"April",2020,64593,71431,6838
"38","ND","North Dakota","Grand Forks city","city",NA,"April",2020,28065,31004,2939
"38","ND","North Dakota","Minot city","city",NA,"April",2020,21002,23517,2515
"38","ND","North Dakota","West Fargo city","city",NA,"April",2020,19738,21633,1895
"38","ND","North Dakota","Williston city","city",NA,"April",2020,16309,18482,2173
"38","ND","North Dakota","Bismarck city","city",NA,"May",2020,34169,37187,3018
"38","ND","North Dakota","Fargo city","city",NA,"May",2020,65814,71869,6055
"38","ND","North Dakota","Grand Forks city","city",NA,"May",2020,28079,30814,2735
"38","ND","North Dakota","Minot city","city",NA,"May",2020,21000,23507,2507
"38","ND","North Dakota","West Fargo city","city",NA,"May",2020,20111,21616,1505
"38","ND","North Dakota","Williston city","city",NA,"May",2020,16327,19405,3078
"38","ND","North Dakota","Adams County","county",38001,"January",2020,1018,1046,28
"38","ND","North Dakota","Barnes County","county",38003,"January",2020,4952,5095,143
"38","ND","North Dakota","Benson County","county",38005,"January",2020,2194,2301,107
"38","ND","North Dakota","Billings County","county",38007,"January",2020,340,352,12
"38","ND","North Dakota","Bottineau County","county",38009,"January",2020,2722,2828,106
"38","ND","North Dakota","Bowman County","county",38011,"January",2020,1642,1675,33
"38","ND","North Dakota","Burke County","county",38013,"January",2020,1005,1039,34
"38","ND","North Dakota","Burleigh County","county",38015,"January",2020,47676,49079,1403
"38","ND","North Dakota","Cass County","county",38017,"January",2020,99549,102111,2562
"38","ND","North Dakota","Cavalier County","county",38019,"January",2020,1780,1837,57
"38","ND","North Dakota","Dickey County","county",38021,"January",2020,2185,2230,45
"38","ND","North Dakota","Divide County","county",38023,"January",2020,1323,1344,21
"38","ND","North Dakota","Dunn County","county",38025,"January",2020,3075,3123,48
"38","ND","North Dakota","Eddy County","county",38027,"January",2020,1121,1179,58
"38","ND","North Dakota","Emmons County","county",38029,"January",2020,1332,1417,85
"38","ND","North Dakota","Foster County","county",38031,"January",2020,1400,1448,48
"38","ND","North Dakota","Golden Valley County","county",38033,"January",2020,790,804,14
"38","ND","North Dakota","Grand Forks County","county",38035,"January",2020,36498,37330,832
"38","ND","North Dakota","Adams County","county",38001,"February",2020,1027,1059,32
"38","ND","North Dakota","Barnes County","county",38003,"February",2020,5013,5148,135
"38","ND","North Dakota","Benson County","county",38005,"February",2020,2187,2293,106
"38","ND","North Dakota","Billings County","county",38007,"February",2020,341,351,10
"38","ND","North Dakota","Bottineau County","county",38009,"February",2020,2721,2841,120
"38","ND","North Dakota","Bowman County","county",38011,"February",2020,1661,1694,33
"38","ND","North Dakota","Burke County","county",38013,"February",2020,1007,1037,30
"38","ND","North Dakota","Burleigh County","county",38015,"February",2020,47770,49182,1412
"38","ND","North Dakota","Cass County","county",38017,"February",2020,100696,103043,2347
"38","ND","North Dakota","Cavalier County","county",38019,"February",2020,1774,1837,63
"38","ND","North Dakota","Dickey County","county",38021,"February",2020,2190,2234,44
"38","ND","North Dakota","Divide County","county",38023,"February",2020,1326,1345,19
"38","ND","North Dakota","Dunn County","county",38025,"February",2020,3083,3137,54
"38","ND","North Dakota","Eddy County","county",38027,"February",2020,1125,1180,55
"38","ND","North Dakota","Emmons County","county",38029,"February",2020,1332,1414,82
"38","ND","North Dakota","Foster County","county",38031,"February",2020,1399,1442,43
"38","ND","North Dakota","Golden Valley County","county",38033,"February",2020,794,811,17
"38","ND","North Dakota","Grand Forks County","county",38035,"February",2020,36228,37090,862
"38","ND","North Dakota","Adams County","county",38001,"March",2020,1033,1059,26
"38","ND","North Dakota","Barnes County","county",38003,"March",2020,5024,5152,128
"38","ND","North Dakota","Benson County","county",38005,"March",2020,2227,2340,113
"38","ND","North Dakota","Billings County","county",38007,"March",2020,359,370,11
"38","ND","North Dakota","Bottineau County","county",38009,"March",2020,2757,2878,121
"38","ND","North Dakota","Bowman County","county",38011,"March",2020,1585,1616,31
"38","ND","North Dakota","Burke County","county",38013,"March",2020,1006,1040,34
"38","ND","North Dakota","Burleigh County","county",38015,"March",2020,47748,49057,1309
"38","ND","North Dakota","Cass County","county",38017,"March",2020,100654,102982,2328
"38","ND","North Dakota","Cavalier County","county",38019,"March",2020,1834,1892,58
"38","ND","North Dakota","Dickey County","county",38021,"March",2020,2246,2287,41
"38","ND","North Dakota","Divide County","county",38023,"March",2020,1364,1381,17
"38","ND","North Dakota","Dunn County","county",38025,"March",2020,3300,3352,52
"38","ND","North Dakota","Eddy County","county",38027,"March",2020,1169,1222,53
"38","ND","North Dakota","Emmons County","county",38029,"March",2020,1370,1452,82
"38","ND","North Dakota","Foster County","county",38031,"March",2020,1446,1491,45
"38","ND","North Dakota","Golden Valley County","county",38033,"March",2020,823,837,14
"38","ND","North Dakota","Grand Forks County","county",38035,"March",2020,36169,37068,899
"38","ND","North Dakota","Adams County","county",38001,"April",2020,977,1029,52
"38","ND","North Dakota","Barnes County","county",38003,"April",2020,4756,5125,369
"38","ND","North Dakota","Benson County","county",38005,"April",2020,2124,2409,285
"38","ND","North Dakota","Billings County","county",38007,"April",2020,341,363,22
"38","ND","North Dakota","Bottineau County","county",38009,"April",2020,2610,2871,261
"38","ND","North Dakota","Bowman County","county",38011,"April",2020,1497,1606,109
"38","ND","North Dakota","Burke County","county",38013,"April",2020,960,1050,90
"38","ND","North Dakota","Burleigh County","county",38015,"April",2020,44249,48795,4546
"38","ND","North Dakota","Cass County","county",38017,"April",2020,94254,103756,9502
"38","ND","North Dakota","Cavalier County","county",38019,"April",2020,1762,1870,108
"38","ND","North Dakota","Dickey County","county",38021,"April",2020,2131,2362,231
"38","ND","North Dakota","Divide County","county",38023,"April",2020,1303,1377,74
