"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"31","NE","Nebraska","Adams County","county",31001,"May",2020,16765,17629,864
"31","NE","Nebraska","Antelope County","county",31003,"May",2020,3642,3717,75
"31","NE","Nebraska","Arthur County","county",31005,"May",2020,220,228,8
"31","NE","Nebraska","Banner County","county",31007,"May",2020,376,387,11
"31","NE","Nebraska","Blaine County","county",31009,"May",2020,253,258,5
"31","NE","Nebraska","Boone County","county",31011,"May",2020,2968,3038,70
"31","NE","Nebraska","Box Butte County","county",31013,"May",2020,5368,5662,294
"31","NE","Nebraska","Boyd County","county",31015,"May",2020,1080,1110,30
"31","NE","Nebraska","Brown County","county",31017,"May",2020,1408,1443,35
"31","NE","Nebraska","Buffalo County","county",31019,"May",2020,27769,29484,1715
"31","NE","Nebraska","Burt County","county",31021,"May",2020,3466,3599,133
"31","NE","Nebraska","Butler County","county",31023,"May",2020,4577,4774,197
"31","NE","Nebraska","Cass County","county",31025,"May",2020,12859,13531,672
"31","NE","Nebraska","Cedar County","county",31027,"May",2020,4522,4645,123
"31","NE","Nebraska","Chase County","county",31029,"May",2020,2305,2343,38
"31","NE","Nebraska","Cherry County","county",31031,"May",2020,3359,3442,83
"31","NE","Nebraska","Cheyenne County","county",31033,"May",2020,4248,4457,209
"31","NE","Nebraska","Clay County","county",31035,"May",2020,3289,3407,118
"31","NE","Nebraska","Colfax County","county",31037,"May",2020,5611,5821,210
"31","NE","Nebraska","Cuming County","county",31039,"May",2020,4836,4968,132
"31","NE","Nebraska","Custer County","county",31041,"May",2020,6441,6607,166
"31","NE","Nebraska","Dakota County","county",31043,"May",2020,10306,10899,593
"31","NE","Nebraska","Dawes County","county",31045,"May",2020,4931,5073,142
"31","NE","Nebraska","Dawson County","county",31047,"May",2020,13108,13651,543
"31","NE","Nebraska","Deuel County","county",31049,"May",2020,962,990,28
"31","NE","Nebraska","Dixon County","county",31051,"May",2020,2923,3035,112
"31","NE","Nebraska","Dodge County","county",31053,"May",2020,19884,20659,775
"31","NE","Nebraska","Douglas County","county",31055,"May",2020,284080,303194,19114
"31","NE","Nebraska","Dundy County","county",31057,"May",2020,1165,1186,21
"31","NE","Nebraska","Fillmore County","county",31059,"May",2020,3167,3275,108
"31","NE","Nebraska","Franklin County","county",31061,"May",2020,1476,1527,51
"31","NE","Nebraska","Frontier County","county",31063,"May",2020,1537,1579,42
