"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"33","NH","New Hampshire","New Hampshire","state",NA,"January",2020,757090,781000,23910
"33","NH","New Hampshire","New Hampshire","state",NA,"February",2020,756460,780420,23960
"33","NH","New Hampshire","New Hampshire","state",NA,"March",2020,743130,764210,21080
"33","NH","New Hampshire","New Hampshire","state",NA,"April",2020,590890,713760,122870
"33","NH","New Hampshire","New Hampshire","state",NA,"May",2020,617960,722490,104530
"33","NH","New Hampshire","Belknap County","county",33001,"January",2020,30240,31230,990
"33","NH","New Hampshire","Belknap County","county",33001,"February",2020,30060,31040,980
"33","NH","New Hampshire","Belknap County","county",33001,"March",2020,29450,30340,890
"33","NH","New Hampshire","Belknap County","county",33001,"April",2020,23230,29270,6040
"33","NH","New Hampshire","Belknap County","county",33001,"May",2020,24340,29370,5030
"33","NH","New Hampshire","Carroll County","county",33003,"January",2020,23230,23990,760
"33","NH","New Hampshire","Carroll County","county",33003,"February",2020,22970,23720,750
"33","NH","New Hampshire","Carroll County","county",33003,"March",2020,22360,23040,680
"33","NH","New Hampshire","Carroll County","county",33003,"April",2020,16420,21690,5270
"33","NH","New Hampshire","Carroll County","county",33003,"May",2020,17570,22020,4450
"33","NH","New Hampshire","Cheshire County","county",33005,"January",2020,39720,41020,1300
"33","NH","New Hampshire","Cheshire County","county",33005,"February",2020,40210,41510,1300
"33","NH","New Hampshire","Cheshire County","county",33005,"March",2020,39330,40450,1120
"33","NH","New Hampshire","Cheshire County","county",33005,"April",2020,31640,37120,5480
"33","NH","New Hampshire","Cheshire County","county",33005,"May",2020,33000,37640,4640
"33","NH","New Hampshire","Coos County","county",33007,"January",2020,14250,14860,610
"33","NH","New Hampshire","Coos County","county",33007,"February",2020,14120,14740,620
"33","NH","New Hampshire","Coos County","county",33007,"March",2020,13750,14260,510
"33","NH","New Hampshire","Coos County","county",33007,"April",2020,10670,13710,3040
"33","NH","New Hampshire","Coos County","county",33007,"May",2020,11370,13840,2470
"33","NH","New Hampshire","Grafton County","county",33009,"January",2020,48850,50130,1280
