"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"34","NJ","New Jersey","Atlantic County","county",34001,"January",2020,112100,120200,8200
"34","NJ","New Jersey","Atlantic County","county",34001,"February",2020,113600,121300,7700
"34","NJ","New Jersey","Atlantic County","county",34001,"March",2020,113500,120300,6800
"34","NJ","New Jersey","Atlantic County","county",34001,"April",2020,82300,123300,41100
"34","NJ","New Jersey","Bergen County","county",34003,"January",2020,473000,490100,17200
"34","NJ","New Jersey","Bergen County","county",34003,"February",2020,477300,494000,16700
"34","NJ","New Jersey","Bergen County","county",34003,"March",2020,480000,494800,14800
"34","NJ","New Jersey","Bergen County","county",34003,"April",2020,402400,476900,74400
"34","NJ","New Jersey","Burlington County","county",34005,"January",2020,224400,233400,9000
"34","NJ","New Jersey","Burlington County","county",34005,"February",2020,226500,235300,8800
"34","NJ","New Jersey","Burlington County","county",34005,"March",2020,229300,236900,7600
"34","NJ","New Jersey","Burlington County","county",34005,"April",2020,199700,230000,30300
"34","NJ","New Jersey","Camden County","county",34007,"January",2020,244700,257100,12400
"34","NJ","New Jersey","Camden County","county",34007,"February",2020,246800,258600,11800
"34","NJ","New Jersey","Camden County","county",34007,"March",2020,249900,260300,10300
"34","NJ","New Jersey","Camden County","county",34007,"April",2020,217200,258000,40700
"34","NJ","New Jersey","Cape May County","county",34009,"January",2020,36000,41700,5700
"34","NJ","New Jersey","Cape May County","county",34009,"February",2020,36800,41900,5100
"34","NJ","New Jersey","Cape May County","county",34009,"March",2020,36900,41400,4500
"34","NJ","New Jersey","Cape May County","county",34009,"April",2020,31600,43000,11400
"34","NJ","New Jersey","Cumberland County","county",34011,"January",2020,61200,66000,4800
"34","NJ","New Jersey","Cumberland County","county",34011,"February",2020,61800,66300,4500
"34","NJ","New Jersey","Cumberland County","county",34011,"March",2020,62400,66400,4000
"34","NJ","New Jersey","Cumberland County","county",34011,"April",2020,56400,67300,10900
"34","NJ","New Jersey","Essex County","county",34013,"January",2020,355800,375600,19800
"34","NJ","New Jersey","Essex County","county",34013,"February",2020,357000,375800,18800
"34","NJ","New Jersey","Essex County","county",34013,"March",2020,356600,373800,17200
"34","NJ","New Jersey","Essex County","county",34013,"April",2020,304300,365600,61300
"34","NJ","New Jersey","Gloucester County","county",34015,"January",2020,145300,152200,7000
"34","NJ","New Jersey","Gloucester County","county",34015,"February",2020,146500,153200,6600
"34","NJ","New Jersey","Gloucester County","county",34015,"March",2020,148400,154100,5700
"34","NJ","New Jersey","Gloucester County","county",34015,"April",2020,129100,152800,23700
"34","NJ","New Jersey","Hudson County","county",34017,"January",2020,353300,367400,14100
"34","NJ","New Jersey","Hudson County","county",34017,"February",2020,356300,369800,13400
"34","NJ","New Jersey","Hudson County","county",34017,"March",2020,358600,370900,12300
"34","NJ","New Jersey","Hudson County","county",34017,"April",2020,300400,358000,57600
"34","NJ","New Jersey","Hunterdon County","county",34019,"January",2020,63000,65300,2300
"34","NJ","New Jersey","Hunterdon County","county",34019,"February",2020,63400,65600,2200
"34","NJ","New Jersey","Hunterdon County","county",34019,"March",2020,63300,65200,1900
"34","NJ","New Jersey","Hunterdon County","county",34019,"April",2020,54300,61700,7400
"34","NJ","New Jersey","Mercer County","county",34021,"January",2020,198400,206300,7900
"34","NJ","New Jersey","Mercer County","county",34021,"February",2020,199800,207300,7500
"34","NJ","New Jersey","Mercer County","county",34021,"March",2020,201800,208300,6500
"34","NJ","New Jersey","Mercer County","county",34021,"April",2020,182700,204200,21500
"34","NJ","New Jersey","Middlesex County","county",34023,"January",2020,428500,444900,16400
"34","NJ","New Jersey","Middlesex County","county",34023,"February",2020,431400,447300,15900
"34","NJ","New Jersey","Middlesex County","county",34023,"March",2020,427200,441100,13900
"34","NJ","New Jersey","Middlesex County","county",34023,"April",2020,364300,424700,60400
"34","NJ","New Jersey","Monmouth County","county",34025,"January",2020,320000,333200,13100
"34","NJ","New Jersey","Monmouth County","county",34025,"February",2020,322700,335300,12600
"34","NJ","New Jersey","Monmouth County","county",34025,"March",2020,319200,330100,10900
"34","NJ","New Jersey","Monmouth County","county",34025,"April",2020,272500,322400,49900
"34","NJ","New Jersey","Morris County","county",34027,"January",2020,251800,260700,8800
"34","NJ","New Jersey","Morris County","county",34027,"February",2020,252700,261300,8600
