"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"32","NV","Nevada","Mesquite","city",NA,"January",2019,7535,7843,308
"32","NV","Nevada","Reno","city",NA,"January",2019,129795,135084,5289
"32","NV","Nevada","Sparks","city",NA,"January",2019,54011,56190,2179
"32","NV","Nevada","Elko","city",NA,"January",2019,10279,10707,428
"32","NV","Nevada","Henderson","city",NA,"January",2019,154429,161306,6877
"32","NV","Nevada","Boulder City","city",NA,"January",2019,7142,7488,346
"32","NV","Nevada","Las Vegas","city",NA,"January",2019,296692,311497,14805
"32","NV","Nevada","North Las Vegas","city",NA,"January",2019,108089,113761,5672
"32","NV","Nevada","Fernley City","city",NA,"January",2019,8110,8635,525
"32","NV","Nevada","Sparks","city",NA,"January",2020,56027,57908,1881
"32","NV","Nevada","Elko","city",NA,"January",2020,10213,10567,354
"32","NV","Nevada","Mesquite","city",NA,"January",2020,7778,8052,274
"32","NV","Nevada","Reno","city",NA,"January",2020,134639,139316,4677
"32","NV","Nevada","Henderson","city",NA,"January",2020,159414,165300,5886
"32","NV","Nevada","Boulder City","city",NA,"January",2020,7372,7674,302
"32","NV","Nevada","Las Vegas","city",NA,"January",2020,306268,319070,12802
"32","NV","Nevada","North Las Vegas","city",NA,"January",2020,111577,116721,5144
"32","NV","Nevada","Fernley City","city",NA,"January",2020,8291,8721,430
"32","NV","Nevada","Eureka County","county",32011,"January",2019,1036,1064,28
"32","NV","Nevada","Humboldt County","county",32013,"January",2019,7775,8064,289
"32","NV","Nevada","Elko County","county",32007,"January",2019,26329,27349,1020
"32","NV","Nevada","White Pine County","county",32033,"January",2019,4310,4481,171
"32","NV","Nevada","Esmeralda County","county",32009,"January",2019,397,413,16
"32","NV","Nevada","Lander County","county",32015,"January",2019,3052,3179,127
"32","NV","Nevada","Washoe County","county",32031,"January",2019,240654,250704,10050
"32","NV","Nevada","Churchill County","county",32001,"January",2019,10325,10797,472
"32","NV","Nevada","Clark County","county",32003,"January",2019,1066729,1118227,51498
"32","NV","Nevada","Storey County","county",32029,"January",2019,1904,2000,96
"32","NV","Nevada","Douglas County","county",32005,"January",2019,21711,22837,1126
"32","NV","Nevada","Pershing County","county",32027,"January",2019,2404,2529,125
"32","NV","Nevada","Carson City","county",32510,"January",2019,24517,25800,1283
"32","NV","Nevada","Mineral County","county",32021,"January",2019,1889,1990,101
"32","NV","Nevada","Lincoln County","county",32017,"January",2019,1944,2051,107
"32","NV","Nevada","Lyon County","county",32019,"January",2019,21832,23223,1391
"32","NV","Nevada","Nye County","county",32023,"January",2019,15961,16974,1013
"32","NV","Nevada","Eureka County","county",32011,"January",2020,1128,1153,25
"32","NV","Nevada","White Pine County","county",32033,"January",2020,4547,4687,140
"32","NV","Nevada","Humboldt County","county",32013,"January",2020,8130,8397,267
"32","NV","Nevada","Elko County","county",32007,"January",2020,26160,27050,890
"32","NV","Nevada","Washoe County","county",32031,"January",2020,249635,258405,8770
"32","NV","Nevada","Churchill County","county",32001,"January",2020,10962,11385,423
"32","NV","Nevada","Lincoln County","county",32017,"January",2020,2105,2187,82
"32","NV","Nevada","Esmeralda County","county",32009,"January",2020,455,473,18
"32","NV","Nevada","Storey County","county",32029,"January",2020,1974,2053,79
"32","NV","Nevada","Clark County","county",32003,"January",2020,1101158,1145940,44782
"32","NV","Nevada","Lander County","county",32015,"January",2020,3144,3271,127
"32","NV","Nevada","Douglas County","county",32005,"January",2020,22409,23345,936
"32","NV","Nevada","Pershing County","county",32027,"January",2020,2525,2630,105
"32","NV","Nevada","Carson City","county",32510,"January",2020,25490,26581,1091
"32","NV","Nevada","Mineral County","county",32021,"January",2020,1927,2010,83
"32","NV","Nevada","Lyon County","county",32019,"January",2020,22320,23491,1171
"32","NV","Nevada","Nye County","county",32023,"January",2020,16953,17843,890
"32","NV","Nevada","Nevada","state",NA,"January",2019,1452770,1521685,68915
"32","NV","Nevada","Nevada","state",NA,"January",2020,1501021,1560901,59880
"32","NV","Nevada","Mesquite","city",NA,"February",2019,7602,7885,283
"32","NV","Nevada","Elko","city",NA,"February",2019,10402,10800,398
"32","NV","Nevada","Reno","city",NA,"February",2019,131617,136701,5084
"32","NV","Nevada","Sparks","city",NA,"February",2019,54770,56899,2129
"32","NV","Nevada","Henderson","city",NA,"February",2019,155817,162171,6354
"32","NV","Nevada","Las Vegas","city",NA,"February",2019,299358,312970,13612
"32","NV","Nevada","Boulder City","city",NA,"February",2019,7206,7539,333
"32","NV","Nevada","North Las Vegas","city",NA,"February",2019,109060,114282,5222
"32","NV","Nevada","Fernley City","city",NA,"February",2019,8219,8747,528
"32","NV","Nevada","Mesquite","city",NA,"February",2020,7836,8084,248
"32","NV","Nevada","Sparks","city",NA,"February",2020,56852,58684,1832
"32","NV","Nevada","Reno","city",NA,"February",2020,136621,141083,4462
"32","NV","Nevada","Elko","city",NA,"February",2020,10220,10572,352
"32","NV","Nevada","Henderson","city",NA,"February",2020,160604,166565,5961
"32","NV","Nevada","Boulder City","city",NA,"February",2020,7427,7711,284
"32","NV","Nevada","Las Vegas","city",NA,"February",2020,308554,321169,12615
"32","NV","Nevada","North Las Vegas","city",NA,"February",2020,112410,117450,5040
"32","NV","Nevada","Fernley City","city",NA,"February",2020,8345,8778,433
"32","NV","Nevada","Eureka County","county",32011,"February",2019,1081,1107,26
"32","NV","Nevada","Humboldt County","county",32013,"February",2019,7981,8246,265
"32","NV","Nevada","Elko County","county",32007,"February",2019,26644,27621,977
"32","NV","Nevada","Lander County","county",32015,"February",2019,3111,3224,113
"32","NV","Nevada","White Pine County","county",32033,"February",2019,4361,4518,157
"32","NV","Nevada","Washoe County","county",32031,"February",2019,244033,253725,9692
"32","NV","Nevada","Churchill County","county",32001,"February",2019,10460,10920,460
"32","NV","Nevada","Clark County","county",32003,"February",2019,1076313,1124004,47691
"32","NV","Nevada","Esmeralda County","county",32009,"February",2019,408,426,18
"32","NV","Nevada","Douglas County","county",32005,"February",2019,21894,22974,1080
"32","NV","Nevada","Carson City","county",32510,"February",2019,24820,26076,1256
"32","NV","Nevada","Storey County","county",32029,"February",2019,1931,2028,97
"32","NV","Nevada","Lincoln County","county",32017,"February",2019,1977,2079,102
"32","NV","Nevada","Mineral County","county",32021,"February",2019,1922,2020,98
"32","NV","Nevada","Pershing County","county",32027,"February",2019,2453,2587,134
"32","NV","Nevada","Nye County","county",32023,"February",2019,16100,17049,949
