Adjusted,Area,Area Type,Period,Adjustment,StateSelected,Reset Button,MonthNumber,Employed,ID,Labor Force,Number of Records,Period Type Description,Year,period,Region,State Name,Unemployed,Unemployment Rate,Year (copy)
0,Mesquite,City,January,Not Adj,TRUE,Reset Button,2020,7535,813648,7843,1,Monthly,2019,1,NV,Nevada,308,3.9,2019
0,Reno,City,January,Not Adj,TRUE,Reset Button,2020,129795,813649,135084,1,Monthly,2019,1,NV,Nevada,5289,3.9,2019
0,Sparks,City,January,Not Adj,TRUE,Reset Button,2020,54011,813652,56190,1,Monthly,2019,1,NV,Nevada,2179,3.9,2019
0,Elko,City,January,Not Adj,TRUE,Reset Button,2020,10279,813645,10707,1,Monthly,2019,1,NV,Nevada,428,4,2019
0,Henderson,City,January,Not Adj,TRUE,Reset Button,2020,154429,813646,161306,1,Monthly,2019,1,NV,Nevada,6877,4.3,2019
0,Boulder City,City,January,Not Adj,TRUE,Reset Button,2020,7142,813643,7488,1,Monthly,2019,1,NV,Nevada,346,4.6,2019
0,Las Vegas,City,January,Not Adj,TRUE,Reset Button,2020,296692,813647,311497,1,Monthly,2019,1,NV,Nevada,14805,4.8,2019
0,North Las Vegas,City,January,Not Adj,TRUE,Reset Button,2020,108089,813650,113761,1,Monthly,2019,1,NV,Nevada,5672,5,2019
0,Fernley City,City,January,Not Adj,TRUE,Reset Button,2020,8110,813644,8635,1,Monthly,2019,1,NV,Nevada,525,6.1,2019
0,Sparks,City,January,Not Adj,TRUE,Reset Button,2021,56027,959614,57908,1,Monthly,2020,1,NV,Nevada,1881,3.2,2020
0,Elko,City,January,Not Adj,TRUE,Reset Button,2021,10213,959608,10567,1,Monthly,2020,1,NV,Nevada,354,3.4,2020
0,Mesquite,City,January,Not Adj,TRUE,Reset Button,2021,7778,959611,8052,1,Monthly,2020,1,NV,Nevada,274,3.4,2020
0,Reno,City,January,Not Adj,TRUE,Reset Button,2021,134639,959613,139316,1,Monthly,2020,1,NV,Nevada,4677,3.4,2020
0,Henderson,City,January,Not Adj,TRUE,Reset Button,2021,159414,959609,165300,1,Monthly,2020,1,NV,Nevada,5886,3.6,2020
0,Boulder City,City,January,Not Adj,TRUE,Reset Button,2021,7372,959607,7674,1,Monthly,2020,1,NV,Nevada,302,3.9,2020
0,Las Vegas,City,January,Not Adj,TRUE,Reset Button,2021,306268,959610,319070,1,Monthly,2020,1,NV,Nevada,12802,4,2020
0,North Las Vegas,City,January,Not Adj,TRUE,Reset Button,2021,111577,959612,116721,1,Monthly,2020,1,NV,Nevada,5144,4.4,2020
0,Fernley City,City,January,Not Adj,TRUE,Reset Button,2021,8291,959606,8721,1,Monthly,2020,1,NV,Nevada,430,4.9,2020
0,"Eureka County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,1036,813626,1064,1,Monthly,2019,1,NV,Nevada,28,2.6,2019
0,"Humboldt County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,7775,813625,8064,1,Monthly,2019,1,NV,Nevada,289,3.6,2019
0,"Elko County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,26329,813623,27349,1,Monthly,2019,1,NV,Nevada,1020,3.7,2019
0,"White Pine County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,4310,813636,4481,1,Monthly,2019,1,NV,Nevada,171,3.8,2019
0,"Esmeralda County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,397,813624,413,1,Monthly,2019,1,NV,Nevada,16,3.9,2019
0,"Lander County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,3052,813628,3179,1,Monthly,2019,1,NV,Nevada,127,4,2019
0,"Washoe County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,240654,813633,250704,1,Monthly,2019,1,NV,Nevada,10050,4,2019
0,"Churchill County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,10325,813620,10797,1,Monthly,2019,1,NV,Nevada,472,4.4,2019
0,"Clark County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,1066729,813621,1118227,1,Monthly,2019,1,NV,Nevada,51498,4.6,2019
0,"Storey County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,1904,813634,2000,1,Monthly,2019,1,NV,Nevada,96,4.8,2019
0,"Douglas County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,21711,813622,22837,1,Monthly,2019,1,NV,Nevada,1126,4.9,2019
0,"Pershing County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,2404,813632,2529,1,Monthly,2019,1,NV,Nevada,125,4.9,2019
0,"Carson City, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,24517,813635,25800,1,Monthly,2019,1,NV,Nevada,1283,5,2019
0,"Mineral County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,1889,813630,1990,1,Monthly,2019,1,NV,Nevada,101,5.1,2019
0,"Lincoln County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,1944,813627,2051,1,Monthly,2019,1,NV,Nevada,107,5.2,2019
0,"Lyon County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,21832,813629,23223,1,Monthly,2019,1,NV,Nevada,1391,6,2019
0,"Nye County, Nevada",County,January,Not Adj,TRUE,Reset Button,2020,15961,813631,16974,1,Monthly,2019,1,NV,Nevada,1013,6,2019
0,"Eureka County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,1128,959588,1153,1,Monthly,2020,1,NV,Nevada,25,2.2,2020
0,"White Pine County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,4547,959598,4687,1,Monthly,2020,1,NV,Nevada,140,3,2020
0,"Humboldt County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,8130,959589,8397,1,Monthly,2020,1,NV,Nevada,267,3.2,2020
0,"Elko County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,26160,959586,27050,1,Monthly,2020,1,NV,Nevada,890,3.3,2020
0,"Washoe County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,249635,959597,258405,1,Monthly,2020,1,NV,Nevada,8770,3.4,2020
0,"Churchill County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,10962,959583,11385,1,Monthly,2020,1,NV,Nevada,423,3.7,2020
