"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"36","NY","New York","New York","state",NA,"January",2020,5499300,5250900,248300
"36","NY","New York","New York","state",NA,"February",2020,5485800,5248700,237100
"36","NY","New York","New York","state",NA,"March",2020,5455000,5215200,239800
"36","NY","New York","New York","state",NA,"April",2020,5308600,4491000,817500
"36","NY","New York","New York","state",NA,"May",2020,5407900,4782300,625600
"36","NY","New York","New York","state",NA,"January",2019,5421300,5171100,250100
"36","NY","New York","New York","state",NA,"February",2019,5423100,5177200,245900
"36","NY","New York","New York","state",NA,"March",2019,5424800,5199100,225600
"36","NY","New York","New York","state",NA,"April",2019,5386700,5195200,191500
"36","NY","New York","New York","state",NA,"May",2019,5404700,5214600,190100
"36","NY","New York","New York","state",NA,"June",2019,5484100,5279000,205100
"36","NY","New York","New York","state",NA,"July",2019,5514700,5288800,225800
"36","NY","New York","New York","state",NA,"August",2019,5479000,5254500,224500
"36","NY","New York","New York","state",NA,"September",2019,5449800,5249500,200300
"36","NY","New York","New York","state",NA,"October",2019,5470300,5266800,203400
"36","NY","New York","New York","state",NA,"November",2019,5445700,5240300,205400
"36","NY","New York","New York","state",NA,"December",2019,5438300,5212300,225900
"36","NY","New York","New York City","city",NA,"January",2020,4028500,3885600,142800
"36","NY","New York","New York City","city",NA,"February",2020,4080800,3942200,138600
"36","NY","New York","New York City","city",NA,"March",2020,3976700,3815700,161000
"36","NY","New York","New York City","city",NA,"April",2020,3731100,3184200,546900
"36","NY","New York","New York City","city",NA,"May",2020,3655500,2992000,663500
"36","NY","New York","New York City","city",NA,"January",2019,4094200,3891600,202600
"36","NY","New York","New York City","city",NA,"February",2019,4118900,3931100,187800
"36","NY","New York","New York City","city",NA,"March",2019,4104400,3929400,175000
"36","NY","New York","New York City","city",NA,"April",2019,4062700,3912000,150700
"36","NY","New York","New York City","city",NA,"May",2019,4052500,3897500,155000
"36","NY","New York","New York City","city",NA,"June",2019,4054900,3896500,158400
"36","NY","New York","New York City","city",NA,"July",2019,4082300,3907800,174500
"36","NY","New York","New York City","city",NA,"August",2019,4060900,3891800,169100
"36","NY","New York","New York City","city",NA,"September",2019,4055000,3912600,142400
"36","NY","New York","New York City","city",NA,"October",2019,4072900,3922000,150900
"36","NY","New York","New York City","city",NA,"November",2019,4041500,3905500,136000
"36","NY","New York","New York City","city",NA,"December",2019,4030000,3904000,126000
"36","NY","New York","New York State","city",NA,"January",2020,9527700,9136600,391100
"36","NY","New York","New York State","city",NA,"February",2020,9566600,9190900,375700
"36","NY","New York","New York State","city",NA,"March",2020,9431600,9030900,400800
"36","NY","New York","New York State","city",NA,"April",2020,9039700,7675200,1364500
"36","NY","New York","New York State","city",NA,"May",2020,9063400,7774300,1289100
"36","NY","New York","New York State","city",NA,"January",2019,9515500,9062800,452700
"36","NY","New York","New York State","city",NA,"February",2019,9542000,9108400,433700
"36","NY","New York","New York State","city",NA,"March",2019,9529100,9128600,400600
"36","NY","New York","New York State","city",NA,"April",2019,9449400,9107200,342200
"36","NY","New York","New York State","city",NA,"May",2019,9457200,9112100,345100
"36","NY","New York","New York State","city",NA,"June",2019,9539000,9175500,363400
"36","NY","New York","New York State","city",NA,"July",2019,9597000,9196600,400300
"36","NY","New York","New York State","city",NA,"August",2019,9539800,9146300,393600
"36","NY","New York","New York State","city",NA,"September",2019,9504800,9162100,342700
"36","NY","New York","New York State","city",NA,"October",2019,9543200,9188800,354400
"36","NY","New York","New York State","city",NA,"November",2019,9487200,9145900,341400
"36","NY","New York","New York State","city",NA,"December",2019,9468300,9116400,351900
"36","NY","New York","Albany County","county",36001,"January",2020,159700,153500,6200
"36","NY","New York","Albany County","county",36001,"February",2020,160000,154100,5900
"36","NY","New York","Albany County","county",36001,"March",2020,159500,153500,5900
"36","NY","New York","Albany County","county",36001,"April",2020,154100,135700,18400
"36","NY","New York","Albany County","county",36001,"May",2020,158700,144000,14800
"36","NY","New York","Albany County","county",36001,"January",2019,156400,150000,6400
"36","NY","New York","Albany County","county",36001,"February",2019,156700,150400,6300
"36","NY","New York","Albany County","county",36001,"March",2019,156700,150800,5800
"36","NY","New York","Albany County","county",36001,"April",2019,156100,151000,5100
"36","NY","New York","Albany County","county",36001,"May",2019,156400,151200,5200
"36","NY","New York","Albany County","county",36001,"June",2019,158200,152600,5700
"36","NY","New York","Albany County","county",36001,"July",2019,158000,151900,6200
"36","NY","New York","Albany County","county",36001,"August",2019,157700,151600,6100
"36","NY","New York","Albany County","county",36001,"September",2019,157600,152000,5600
"36","NY","New York","Albany County","county",36001,"October",2019,158900,153400,5600
"36","NY","New York","Albany County","county",36001,"November",2019,158700,153400,5400
"36","NY","New York","Albany County","county",36001,"December",2019,157900,152200,5700
"36","NY","New York","Allegany County","county",36003,"January",2020,19800,18500,1300
"36","NY","New York","Allegany County","county",36003,"February",2020,20200,19000,1300
"36","NY","New York","Allegany County","county",36003,"March",2020,20000,18700,1300
"36","NY","New York","Allegany County","county",36003,"April",2020,19400,16800,2600
"36","NY","New York","Allegany County","county",36003,"May",2020,18900,17000,1900
"36","NY","New York","Allegany County","county",36003,"January",2019,19500,18100,1400
"36","NY","New York","Allegany County","county",36003,"February",2019,19800,18500,1300
"36","NY","New York","Allegany County","county",36003,"March",2019,19500,18300,1200
"36","NY","New York","Allegany County","county",36003,"April",2019,19300,18300,1000
"36","NY","New York","Allegany County","county",36003,"May",2019,18800,17900,900
"36","NY","New York","Allegany County","county",36003,"June",2019,18800,17900,900
"36","NY","New York","Allegany County","county",36003,"July",2019,19100,18100,1000
"36","NY","New York","Allegany County","county",36003,"August",2019,19000,18100,1000
"36","NY","New York","Allegany County","county",36003,"September",2019,19800,18900,900
"36","NY","New York","Allegany County","county",36003,"October",2019,19900,19000,900
"36","NY","New York","Allegany County","county",36003,"November",2019,19800,18800,1000
"36","NY","New York","Allegany County","county",36003,"December",2019,19900,18700,1200
"36","NY","New York","Bronx County","county",36005,"January",2020,591300,562400,28900
