"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"39","OH","Ohio","Hilliard City","city",NA,"March",2019,19100,19600,600
"39","OH","Ohio","Upper Arlington City","city",NA,"March",2019,17900,18400,500
"39","OH","Ohio","Dublin City","city",NA,"March",2019,25400,26200,700
"39","OH","Ohio","Gahanna City","city",NA,"March",2019,19600,20200,600
"39","OH","Ohio","Westerville City","city",NA,"March",2019,21700,22300,700
"39","OH","Ohio","Lakewood City","city",NA,"March",2019,28900,29800,900
"39","OH","Ohio","Mason City","city",NA,"March",2019,16700,17300,500
"39","OH","Ohio","Shaker Heights City","city",NA,"March",2019,13600,14100,400
"39","OH","Ohio","Beavercreek City","city",NA,"March",2019,22900,23700,700
"39","OH","Ohio","Delaware City","city",NA,"March",2019,20600,21300,700
"39","OH","Ohio","Fairfield City","city",NA,"March",2019,23500,24200,800
"39","OH","Ohio","Findlay City","city",NA,"March",2019,21300,22000,700
"39","OH","Ohio","Westlake City","city",NA,"March",2019,16500,17100,500
"39","OH","Ohio","Brunswick City","city",NA,"March",2019,19500,20100,700
"39","OH","Ohio","Grove City","city",NA,"March",2019,21600,22300,700
"39","OH","Ohio","Wooster City","city",NA,"March",2019,13600,14100,500
"39","OH","Ohio","Reynoldsburg City","city",NA,"March",2019,20200,20900,700
"39","OH","Ohio","Cleveland Heights City","city",NA,"March",2019,21900,22700,800
"39","OH","Ohio","Columbus City","city",NA,"March",2019,453000,469500,16500
"39","OH","Ohio","Kettering City","city",NA,"March",2019,27900,28900,1000
"39","OH","Ohio","Strongsville City","city",NA,"March",2019,23700,24600,900
"39","OH","Ohio","Troy","city",NA,"March",2019,13300,13800,500
"39","OH","Ohio","Bowling Green City","city",NA,"March",2019,16200,16900,600
"39","OH","Ohio","North Olmsted City","city",NA,"March",2019,16700,17400,600
"39","OH","Ohio","Fairborn City","city",NA,"March",2019,16300,17000,600
"39","OH","Ohio","Mentor City","city",NA,"March",2019,25800,26800,1000
"39","OH","Ohio","North Royalton","city",NA,"March",2019,16900,17500,700
"39","OH","Ohio","Huber Heights City","city",NA,"March",2019,17400,18100,700
"39","OH","Ohio","Kent City","city",NA,"March",2019,15900,16500,600
"39","OH","Ohio","South Euclid City","city",NA,"March",2019,11800,12200,500
"39","OH","Ohio","Stow City","city",NA,"March",2019,17900,18700,700
"39","OH","Ohio","Cincinnati City","city",NA,"March",2019,140200,146000,5700
"39","OH","Ohio","Medina City","city",NA,"March",2019,12700,13200,500
"39","OH","Ohio","Newark City","city",NA,"March",2019,23100,24000,900
"39","OH","Ohio","North Ridgeville","city",NA,"March",2019,17500,18200,700
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"March",2019,25400,26500,1100
"39","OH","Ohio","Green","city",NA,"March",2019,13300,13800,600
"39","OH","Ohio","Hamilton City","city",NA,"March",2019,26900,28000,1200
"39","OH","Ohio","Riverside City","city",NA,"March",2019,10300,10800,500
"39","OH","Ohio","Parma City","city",NA,"March",2019,40200,42000,1800
"39","OH","Ohio","Springfield City","city",NA,"March",2019,24100,25200,1100
"39","OH","Ohio","Athens","city",NA,"March",2019,10400,10900,500
"39","OH","Ohio","Lancaster City","city",NA,"March",2019,17300,18100,800
"39","OH","Ohio","Elyria City","city",NA,"March",2019,25900,27200,1300
"39","OH","Ohio","Lima City","city",NA,"March",2019,13700,14400,700
"39","OH","Ohio","Xenia City","city",NA,"March",2019,11000,11500,500
"39","OH","Ohio","Euclid City","city",NA,"March",2019,21300,22400,1100
"39","OH","Ohio","Middletown City","city",NA,"March",2019,20000,21000,1000
"39","OH","Ohio","Trotwood City","city",NA,"March",2019,10100,10600,500
"39","OH","Ohio","Dayton City","city",NA,"March",2019,55500,58300,2900
"39","OH","Ohio","Marion City","city",NA,"March",2019,13300,14000,700
"39","OH","Ohio","Mansfield City","city",NA,"March",2019,16400,17300,900
"39","OH","Ohio","Toledo City","city",NA,"March",2019,120800,127300,6500
"39","OH","Ohio","Akron City","city",NA,"March",2019,86100,90800,4700
"39","OH","Ohio","Massillon City","city",NA,"March",2019,14600,15400,800
"39","OH","Ohio","Barberton City","city",NA,"March",2019,11900,12600,700
"39","OH","Ohio","Garfield Heights City","city",NA,"March",2019,12900,13600,700
"39","OH","Ohio","Canton City","city",NA,"March",2019,29400,31100,1700
"39","OH","Ohio","Cleveland City","city",NA,"March",2019,149600,158400,8800
"39","OH","Ohio","Lorain City","city",NA,"March",2019,25900,27500,1600
"39","OH","Ohio","Maple Heights City","city",NA,"March",2019,9600,10200,600
"39","OH","Ohio","Zanesville City","city",NA,"March",2019,9200,9800,600
"39","OH","Ohio","Sandusky City","city",NA,"March",2019,10600,11400,800
"39","OH","Ohio","Youngstown City","city",NA,"March",2019,20900,22500,1600
"39","OH","Ohio","Warren City","city",NA,"March",2019,12500,13600,1100
"39","OH","Ohio","Upper Arlington City","city",NA,"March",2020,17900,18500,600
"39","OH","Ohio","Dublin City","city",NA,"March",2020,25500,26400,900
"39","OH","Ohio","Gahanna City","city",NA,"March",2020,19600,20400,700
"39","OH","Ohio","Hilliard City","city",NA,"March",2020,19100,19800,700
"39","OH","Ohio","Mason City","city",NA,"March",2020,16500,17200,600
"39","OH","Ohio","Beavercreek City","city",NA,"March",2020,22900,23800,900
"39","OH","Ohio","Grove City","city",NA,"March",2020,21600,22500,900
"39","OH","Ohio","Westerville City","city",NA,"March",2020,21800,22600,900
"39","OH","Ohio","Wooster City","city",NA,"March",2020,13700,14200,500
"39","OH","Ohio","Delaware City","city",NA,"March",2020,20700,21500,800
"39","OH","Ohio","Findlay City","city",NA,"March",2020,20900,21800,800
"39","OH","Ohio","Bowling Green City","city",NA,"March",2020,16000,16700,700
"39","OH","Ohio","Columbus City","city",NA,"March",2020,454600,474100,19500
"39","OH","Ohio","Reynoldsburg City","city",NA,"March",2020,20300,21100,900
"39","OH","Ohio","Troy","city",NA,"March",2020,13300,13900,600
"39","OH","Ohio","Fairfield City","city",NA,"March",2020,23200,24200,1000
"39","OH","Ohio","Kettering City","city",NA,"March",2020,27800,29100,1300
"39","OH","Ohio","Stow City","city",NA,"March",2020,17600,18400,800
"39","OH","Ohio","Fairborn City","city",NA,"March",2020,16300,17000,700
"39","OH","Ohio","Kent City","city",NA,"March",2020,15600,16300,700
"39","OH","Ohio","Cincinnati City","city",NA,"March",2020,138500,145400,6900
"39","OH","Ohio","Green","city",NA,"March",2020,13000,13600,700
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"March",2020,24800,26100,1300
"39","OH","Ohio","Huber Heights City","city",NA,"March",2020,17400,18300,900
"39","OH","Ohio","Newark City","city",NA,"March",2020,23100,24300,1200
