Adjusted,Area,Area Type,Period,Adjustment,StateSelected,Reset Button,MonthNumber,Employed,ID,Labor Force,Number of Records,Period Type Description,Year,period,Region,State Name,Unemployed,Unemployment Rate,Year (copy)
0,Hilliard City,City,March,Not Adj,TRUE,Reset Button,2022,19100,816263,19600,1,Monthly,2019,3,OH,Ohio,600,2.8,2019
0,Upper Arlington City,City,March,Not Adj,TRUE,Reset Button,2022,17900,816807,18400,1,Monthly,2019,3,OH,Ohio,500,2.8,2019
0,Dublin City,City,March,Not Adj,TRUE,Reset Button,2022,25400,816080,26200,1,Monthly,2019,3,OH,Ohio,700,2.9,2019
0,Gahanna City,City,March,Not Adj,TRUE,Reset Button,2022,19600,816182,20200,1,Monthly,2019,3,OH,Ohio,600,2.9,2019
0,Westerville City,City,March,Not Adj,TRUE,Reset Button,2022,21700,816841,22300,1,Monthly,2019,3,OH,Ohio,700,2.9,2019
0,Lakewood City,City,March,Not Adj,TRUE,Reset Button,2022,28900,816331,29800,1,Monthly,2019,3,OH,Ohio,900,3.1,2019
0,Mason City,City,March,Not Adj,TRUE,Reset Button,2022,16700,816454,17300,1,Monthly,2019,3,OH,Ohio,500,3.1,2019
0,Shaker Heights City,City,March,Not Adj,TRUE,Reset Button,2022,13600,816671,14100,1,Monthly,2019,3,OH,Ohio,400,3.1,2019
0,Beavercreek City,City,March,Not Adj,TRUE,Reset Button,2022,22900,815889,23700,1,Monthly,2019,3,OH,Ohio,700,3.2,2019
0,Delaware City,City,March,Not Adj,TRUE,Reset Button,2022,20600,816059,21300,1,Monthly,2019,3,OH,Ohio,700,3.2,2019
0,Fairfield City,City,March,Not Adj,TRUE,Reset Button,2022,23500,816148,24200,1,Monthly,2019,3,OH,Ohio,800,3.2,2019
0,Findlay City,City,March,Not Adj,TRUE,Reset Button,2022,21300,816161,22000,1,Monthly,2019,3,OH,Ohio,700,3.2,2019
0,Westlake City,City,March,Not Adj,TRUE,Reset Button,2022,16500,816862,17100,1,Monthly,2019,3,OH,Ohio,500,3.2,2019
0,Brunswick City,City,March,Not Adj,TRUE,Reset Button,2022,19500,815923,20100,1,Monthly,2019,3,OH,Ohio,700,3.3,2019
0,Grove City,City,March,Not Adj,TRUE,Reset Button,2022,21600,816229,22300,1,Monthly,2019,3,OH,Ohio,700,3.3,2019
0,Wooster City,City,March,Not Adj,TRUE,Reset Button,2022,13600,816875,14100,1,Monthly,2019,3,OH,Ohio,500,3.3,2019
0,Reynoldsburg City,City,March,Not Adj,TRUE,Reset Button,2022,20200,816624,20900,1,Monthly,2019,3,OH,Ohio,700,3.4,2019
0,Cleveland Heights City,City,March,Not Adj,TRUE,Reset Button,2022,21900,815991,22700,1,Monthly,2019,3,OH,Ohio,800,3.5,2019
0,Columbus City,City,March,Not Adj,TRUE,Reset Button,2022,453000,816012,469500,1,Monthly,2019,3,OH,Ohio,16500,3.5,2019
0,Kettering City,City,March,Not Adj,TRUE,Reset Button,2022,27900,816318,28900,1,Monthly,2019,3,OH,Ohio,1000,3.5,2019
0,Strongsville City,City,March,Not Adj,TRUE,Reset Button,2022,23700,816739,24600,1,Monthly,2019,3,OH,Ohio,900,3.5,2019
0,Troy,City,March,Not Adj,TRUE,Reset Button,2022,13300,816794,13800,1,Monthly,2019,3,OH,Ohio,500,3.5,2019
0,Bowling Green City,City,March,Not Adj,TRUE,Reset Button,2022,16200,815910,16900,1,Monthly,2019,3,OH,Ohio,600,3.6,2019
0,North Olmsted City,City,March,Not Adj,TRUE,Reset Button,2022,16700,816556,17400,1,Monthly,2019,3,OH,Ohio,600,3.6,2019
0,Fairborn City,City,March,Not Adj,TRUE,Reset Button,2022,16300,816127,17000,1,Monthly,2019,3,OH,Ohio,600,3.7,2019
0,Mentor City,City,March,Not Adj,TRUE,Reset Button,2022,25800,816501,26800,1,Monthly,2019,3,OH,Ohio,1000,3.7,2019
0,North Royalton,City,March,Not Adj,TRUE,Reset Button,2022,16900,816590,17500,1,Monthly,2019,3,OH,Ohio,700,3.7,2019
0,Huber Heights City,City,March,Not Adj,TRUE,Reset Button,2022,17400,816284,18100,1,Monthly,2019,3,OH,Ohio,700,3.8,2019
0,Kent City,City,March,Not Adj,TRUE,Reset Button,2022,15900,816297,16500,1,Monthly,2019,3,OH,Ohio,600,3.8,2019
0,South Euclid City,City,March,Not Adj,TRUE,Reset Button,2022,11800,816692,12200,1,Monthly,2019,3,OH,Ohio,500,3.8,2019
0,Stow City,City,March,Not Adj,TRUE,Reset Button,2022,17900,816726,18700,1,Monthly,2019,3,OH,Ohio,700,3.8,2019
0,Cincinnati City,City,March,Not Adj,TRUE,Reset Button,2022,140200,815957,146000,1,Monthly,2019,3,OH,Ohio,5700,3.9,2019
0,Medina City,City,March,Not Adj,TRUE,Reset Button,2022,12700,816488,13200,1,Monthly,2019,3,OH,Ohio,500,3.9,2019
0,Newark City,City,March,Not Adj,TRUE,Reset Button,2022,23100,816535,24000,1,Monthly,2019,3,OH,Ohio,900,3.9,2019
0,North Ridgeville,City,March,Not Adj,TRUE,Reset Button,2022,17500,816569,18200,1,Monthly,2019,3,OH,Ohio,700,3.9,2019
0,Cuyahoga Falls City,City,March,Not Adj,TRUE,Reset Button,2022,25400,816025,26500,1,Monthly,2019,3,OH,Ohio,1100,4.2,2019
0,Green,City,March,Not Adj,TRUE,Reset Button,2022,13300,816216,13800,1,Monthly,2019,3,OH,Ohio,600,4.2,2019
0,Hamilton City,City,March,Not Adj,TRUE,Reset Button,2022,26900,816250,28000,1,Monthly,2019,3,OH,Ohio,1200,4.2,2019
0,Riverside City,City,March,Not Adj,TRUE,Reset Button,2022,10300,816637,10800,1,Monthly,2019,3,OH,Ohio,500,4.2,2019
0,Parma City,City,March,Not Adj,TRUE,Reset Button,2022,40200,816603,42000,1,Monthly,2019,3,OH,Ohio,1800,4.3,2019
0,Springfield City,City,March,Not Adj,TRUE,Reset Button,2022,24100,816705,25200,1,Monthly,2019,3,OH,Ohio,1100,4.3,2019
0,Athens,City,March,Not Adj,TRUE,Reset Button,2022,10400,815855,10900,1,Monthly,2019,3,OH,Ohio,500,4.5,2019
0,Lancaster City,City,March,Not Adj,TRUE,Reset Button,2022,17300,816352,18100,1,Monthly,2019,3,OH,Ohio,800,4.5,2019
