"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"41","OR","Oregon","Oregon","state",NA,"January",2019,2092729,1992467,100262
"41","OR","Oregon","Oregon","state",NA,"February",2019,2098128,2002557,95571
"41","OR","Oregon","Oregon","state",NA,"March",2019,2096772,2002317,94455
"41","OR","Oregon","Oregon","state",NA,"April",2019,2092686,2012456,80230
"41","OR","Oregon","Oregon","state",NA,"May",2019,2092575,2020585,71990
"41","OR","Oregon","Oregon","state",NA,"June",2019,2113944,2030176,83768
"41","OR","Oregon","Oregon","state",NA,"July",2019,2126411,2040655,85756
"41","OR","Oregon","Oregon","state",NA,"August",2019,2123490,2041350,82140
"41","OR","Oregon","Oregon","state",NA,"September",2019,2109356,2044416,64940
"41","OR","Oregon","Oregon","state",NA,"October",2019,2109185,2045517,63668
"41","OR","Oregon","Oregon","state",NA,"November",2019,2103774,2042492,61282
"41","OR","Oregon","Oregon","state",NA,"December",2019,2089779,2028614,61165
"41","OR","Oregon","Oregon","state",NA,"January",2020,2088894,2009543,79351
"41","OR","Oregon","Oregon","state",NA,"February",2020,2100525,2021682,78843
"41","OR","Oregon","Oregon","state",NA,"March",2020,2104141,2022174,81967
"41","OR","Oregon","Oregon","state",NA,"April",2020,2101238,1789587,311651
"41","OR","Oregon","Oregon","state",NA,"May",2020,2110532,1818599,291933
"41","OR","Oregon","Baker County","county",41001,"January",2019,7102,6595,507
"41","OR","Oregon","Baker County","county",41001,"February",2019,7101,6646,455
"41","OR","Oregon","Baker County","county",41001,"March",2019,7022,6592,430
"41","OR","Oregon","Baker County","county",41001,"April",2019,7039,6689,350
"41","OR","Oregon","Baker County","county",41001,"May",2019,7083,6796,287
"41","OR","Oregon","Baker County","county",41001,"June",2019,7131,6821,310
"41","OR","Oregon","Baker County","county",41001,"July",2019,7108,6799,309
"41","OR","Oregon","Baker County","county",41001,"August",2019,7202,6904,298
"41","OR","Oregon","Baker County","county",41001,"September",2019,7171,6938,233
"41","OR","Oregon","Baker County","county",41001,"October",2019,7256,7007,249
"41","OR","Oregon","Baker County","county",41001,"November",2019,7170,6898,272
"41","OR","Oregon","Baker County","county",41001,"December",2019,7056,6788,268
"41","OR","Oregon","Baker County","county",41001,"January",2020,7010,6601,409
"41","OR","Oregon","Baker County","county",41001,"February",2020,7007,6635,372
"41","OR","Oregon","Baker County","county",41001,"March",2020,7045,6672,373
"41","OR","Oregon","Baker County","county",41001,"April",2020,7129,6191,938
"41","OR","Oregon","Baker County","county",41001,"May",2020,6971,6081,890
"41","OR","Oregon","Benton County","county",41003,"January",2019,48107,46499,1608
"41","OR","Oregon","Benton County","county",41003,"February",2019,48788,47167,1621
"41","OR","Oregon","Benton County","county",41003,"March",2019,48747,47094,1653
"41","OR","Oregon","Benton County","county",41003,"April",2019,48457,47087,1370
"41","OR","Oregon","Benton County","county",41003,"May",2019,48453,47186,1267
"41","OR","Oregon","Benton County","county",41003,"June",2019,49120,47477,1643
"41","OR","Oregon","Benton County","county",41003,"July",2019,46188,44474,1714
