"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"42","PA","Pennslyvania","Adams County","county",42001,"January",2020,52500,54600,2100
"42","PA","Pennslyvania","Allegheny County","county",42003,"January",2020,620000,650900,30900
"42","PA","Pennslyvania","Armstrong County","county",42005,"January",2020,30400,32800,2400
"42","PA","Pennslyvania","Beaver County","county",42007,"January",2020,79900,84700,4800
"42","PA","Pennslyvania","Bedford County","county",42009,"January",2020,22200,23800,1600
"42","PA","Pennslyvania","Berks County","county",42011,"January",2020,206000,216800,10900
"42","PA","Pennslyvania","Blair County","county",42013,"January",2020,56400,59600,3200
"42","PA","Pennslyvania","Bradford County","county",42015,"January",2020,27300,28900,1600
"42","PA","Pennslyvania","Bucks County","county",42017,"January",2020,330900,346300,15300
"42","PA","Pennslyvania","Butler County","county",42019,"January",2020,95500,100400,4900
"42","PA","Pennslyvania","Cambria County","county",42021,"January",2020,54400,58200,3800
"42","PA","Pennslyvania","Cameron County","county",42023,"January",2020,1900,2000,200
"42","PA","Pennslyvania","Carbon County","county",42025,"January",2020,30500,32500,2000
"42","PA","Pennslyvania","Centre County","county",42027,"January",2020,78700,81800,3100
"42","PA","Pennslyvania","Chester County","county",42029,"January",2020,274600,284700,10100
"42","PA","Pennslyvania","Clarion County","county",42031,"January",2020,15900,17000,1200
"42","PA","Pennslyvania","Clearfield County","county",42033,"January",2020,34100,36700,2600
"42","PA","Pennslyvania","Clinton County","county",42035,"January",2020,17000,18300,1300
"42","PA","Pennslyvania","Columbia County","county",42037,"January",2020,31400,33500,2100
"42","PA","Pennslyvania","Crawford County","county",42039,"January",2020,36100,38400,2300
"42","PA","Pennslyvania","Adams County","county",42001,"February",2020,53400,55500,2100
"42","PA","Pennslyvania","Allegheny County","county",42003,"February",2020,623100,653900,30800
"42","PA","Pennslyvania","Armstrong County","county",42005,"February",2020,30600,33000,2400
"42","PA","Pennslyvania","Beaver County","county",42007,"February",2020,80400,85300,4900
"42","PA","Pennslyvania","Bedford County","county",42009,"February",2020,22100,23700,1600
"42","PA","Pennslyvania","Berks County","county",42011,"February",2020,208400,219300,10900
"42","PA","Pennslyvania","Blair County","county",42013,"February",2020,56400,59600,3200
"42","PA","Pennslyvania","Bradford County","county",42015,"February",2020,27500,29100,1600
"42","PA","Pennslyvania","Bucks County","county",42017,"February",2020,331600,347100,15500
"42","PA","Pennslyvania","Butler County","county",42019,"February",2020,96000,101000,5000
"42","PA","Pennslyvania","Cambria County","county",42021,"February",2020,55000,58700,3800
"42","PA","Pennslyvania","Cameron County","county",42023,"February",2020,1900,2100,200
"42","PA","Pennslyvania","Carbon County","county",42025,"February",2020,30500,32600,2000
"42","PA","Pennslyvania","Centre County","county",42027,"February",2020,79100,82200,3100
"42","PA","Pennslyvania","Chester County","county",42029,"February",2020,276500,286500,10000
"42","PA","Pennslyvania","Clarion County","county",42031,"February",2020,16300,17400,1100
"42","PA","Pennslyvania","Clearfield County","county",42033,"February",2020,34200,36700,2600
"42","PA","Pennslyvania","Clinton County","county",42035,"February",2020,17300,18600,1300
"42","PA","Pennslyvania","Columbia County","county",42037,"February",2020,32400,34300,1900
"42","PA","Pennslyvania","Crawford County","county",42039,"February",2020,36300,38600,2300
"42","PA","Pennslyvania","Adams County","county",42001,"March",2020,52500,54800,2200
"42","PA","Pennslyvania","Allegheny County","county",42003,"March",2020,611200,647300,36100
"42","PA","Pennslyvania","Armstrong County","county",42005,"March",2020,30000,32700,2600
"42","PA","Pennslyvania","Beaver County","county",42007,"March",2020,78800,84400,5600
"42","PA","Pennslyvania","Bedford County","county",42009,"March",2020,21900,23500,1700
"42","PA","Pennslyvania","Berks County","county",42011,"March",2020,204800,217300,12500
"42","PA","Pennslyvania","Blair County","county",42013,"March",2020,55600,59100,3600
"42","PA","Pennslyvania","Bradford County","county",42015,"March",2020,27100,28900,1800
"42","PA","Pennslyvania","Bucks County","county",42017,"March",2020,325900,343400,17500
"42","PA","Pennslyvania","Butler County","county",42019,"March",2020,94200,99800,5700
"42","PA","Pennslyvania","Cambria County","county",42021,"March",2020,53900,58300,4400
"42","PA","Pennslyvania","Cameron County","county",42023,"March",2020,1900,2100,200
"42","PA","Pennslyvania","Carbon County","county",42025,"March",2020,30000,32400,2400
"42","PA","Pennslyvania","Centre County","county",42027,"March",2020,77300,80800,3500
"42","PA","Pennslyvania","Chester County","county",42029,"March",2020,271300,282600,11300
"42","PA","Pennslyvania","Clarion County","county",42031,"March",2020,16100,17400,1300
"42","PA","Pennslyvania","Clearfield County","county",42033,"March",2020,33800,36600,2800
"42","PA","Pennslyvania","Clinton County","county",42035,"March",2020,17100,18500,1400
"42","PA","Pennslyvania","Columbia County","county",42037,"March",2020,31900,34100,2200
"42","PA","Pennslyvania","Crawford County","county",42039,"March",2020,35900,38500,2600
"42","PA","Pennslyvania","Adams County","county",42001,"April",2020,46100,54000,7900
"42","PA","Pennslyvania","Allegheny County","county",42003,"April",2020,532700,630100,97400
"42","PA","Pennslyvania","Armstrong County","county",42005,"April",2020,26200,31700,5500
"42","PA","Pennslyvania","Beaver County","county",42007,"April",2020,68700,84000,15300
"42","PA","Pennslyvania","Bedford County","county",42009,"April",2020,19300,23500,4200
"42","PA","Pennslyvania","Berks County","county",42011,"April",2020,182100,219900,37800
"42","PA","Pennslyvania","Blair County","county",42013,"April",2020,50800,61400,10600
"42","PA","Pennslyvania","Bradford County","county",42015,"April",2020,24200,27700,3500
"42","PA","Pennslyvania","Bucks County","county",42017,"April",2020,284600,334200,49600
"42","PA","Pennslyvania","Butler County","county",42019,"April",2020,82200,96900,14800
"42","PA","Pennslyvania","Cambria County","county",42021,"April",2020,48400,58600,10200
"42","PA","Pennslyvania","Cameron County","county",42023,"April",2020,1700,2200,500
"42","PA","Pennslyvania","Carbon County","county",42025,"April",2020,27000,33100,6200
"42","PA","Pennslyvania","Centre County","county",42027,"April",2020,72000,79800,7700
"42","PA","Pennslyvania","Chester County","county",42029,"April",2020,237800,268200,30400
"42","PA","Pennslyvania","Clarion County","county",42031,"April",2020,14300,17100,2900
"42","PA","Pennslyvania","Clearfield County","county",42033,"April",2020,30500,36800,6300
"42","PA","Pennslyvania","Clinton County","county",42035,"April",2020,15000,17800,2800
"42","PA","Pennslyvania","Columbia County","county",42037,"April",2020,29700,34900,5200
