"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"45","SC","South Carolina","Abbeville","county",45001,"May",2020,8937,10397,1460
"45","SC","South Carolina","Aiken","county",45003,"May",2020,69214,76926,7712
"45","SC","South Carolina","Allendale","county",45005,"May",2020,2361,2714,353
"45","SC","South Carolina","Anderson","county",45007,"May",2020,82584,94317,11733
"45","SC","South Carolina","Bamberg","county",45009,"May",2020,4430,5101,671
"45","SC","South Carolina","Barnwell","county",45011,"May",2020,7224,8113,889
"45","SC","South Carolina","Beaufort","county",45013,"May",2020,70359,79317,8958
"45","SC","South Carolina","Berkeley","county",45015,"May",2020,91614,103065,11451
"45","SC","South Carolina","Calhoun","county",45017,"May",2020,6083,6780,697
"45","SC","South Carolina","Charleston","county",45019,"May",2020,186865,215113,28248
"45","SC","South Carolina","Cherokee","county",45021,"May",2020,22820,26940,4120
"45","SC","South Carolina","Chester","county",45023,"May",2020,11723,13981,2258
"45","SC","South Carolina","Chesterfield","county",45025,"May",2020,20001,22308,2307
"45","SC","South Carolina","Clarendon","county",45027,"May",2020,11640,13127,1487
"45","SC","South Carolina","Colleton","county",45029,"May",2020,15176,16802,1626
"45","SC","South Carolina","Darlington","county",45031,"May",2020,27916,31333,3417
"45","SC","South Carolina","Dillon","county",45033,"May",2020,12092,13348,1256
"45","SC","South Carolina","Dorchester","county",45035,"May",2020,68888,77984,9096
"45","SC","South Carolina","Edgefield","county",45037,"May",2020,9990,11121,1131
"45","SC","South Carolina","Fairfield","county",45039,"May",2020,8762,10107,1345
"45","SC","South Carolina","Florence","county",45041,"May",2020,61326,67633,6307
"45","SC","South Carolina","Georgetown","county",45043,"May",2020,23213,26879,3666
"45","SC","South Carolina","Greenville","county",45045,"May",2020,231234,263692,32458
"45","SC","South Carolina","Greenwood","county",45047,"May",2020,28072,31685,3613
"45","SC","South Carolina","Hampton","county",45049,"May",2020,7756,8386,630
"45","SC","South Carolina","Horry","county",45051,"May",2020,122977,151121,28144
"45","SC","South Carolina","Jasper","county",45053,"May",2020,11485,12713,1228
"45","SC","South Carolina","Kershaw","county",45055,"May",2020,27079,30011,2932
"45","SC","South Carolina","Lancaster","county",45057,"May",2020,36282,41881,5599
"45","SC","South Carolina","Laurens","county",45059,"May",2020,27313,31916,4603
"45","SC","South Carolina","Lee","county",45061,"May",2020,6040,6910,870
