"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"46","SD","South Dakota","City of Aberdeen","city",NA,"January",2020,14378,14940,562
"46","SD","South Dakota","City of Brandon","city",NA,"January",2020,5618,5785,167
"46","SD","South Dakota","City of Brookings","city",NA,"January",2020,12868,13389,521
"46","SD","South Dakota","City of Huron","city",NA,"January",2020,6567,6810,243
"46","SD","South Dakota","City of Mitchell","city",NA,"January",2020,8431,8728,297
"46","SD","South Dakota","City of Pierre","city",NA,"January",2020,7810,8063,253
"46","SD","South Dakota","City of Rapid City","city",NA,"January",2020,35505,36898,1393
"46","SD","South Dakota","City of Sioux Falls","city",NA,"January",2020,103229,106947,3718
"46","SD","South Dakota","City of Spearfish","city",NA,"January",2020,6004,6203,199
"46","SD","South Dakota","City of Vermillion","city",NA,"January",2020,5580,5789,209
"46","SD","South Dakota","City of Watertown","city",NA,"January",2020,11647,12084,437
"46","SD","South Dakota","City of Yankton","city",NA,"January",2020,7095,7343,248
"46","SD","South Dakota","City of Aberdeen","city",NA,"February",2020,14490,15019,529
"46","SD","South Dakota","City of Brandon","city",NA,"February",2020,5669,5825,156
"46","SD","South Dakota","City of Brookings","city",NA,"February",2020,13232,13650,418
"46","SD","South Dakota","City of Huron","city",NA,"February",2020,6596,6822,226
"46","SD","South Dakota","City of Mitchell","city",NA,"February",2020,8438,8729,291
"46","SD","South Dakota","City of Pierre","city",NA,"February",2020,7767,8019,252
"46","SD","South Dakota","City of Rapid City","city",NA,"February",2020,35782,37146,1364
"46","SD","South Dakota","City of Sioux Falls","city",NA,"February",2020,104160,107707,3547
"46","SD","South Dakota","City of Spearfish","city",NA,"February",2020,6080,6256,176
"46","SD","South Dakota","City of Vermillion","city",NA,"February",2020,5776,5943,167
"46","SD","South Dakota","City of Watertown","city",NA,"February",2020,11672,12097,425
"46","SD","South Dakota","City of Yankton","city",NA,"February",2020,7152,7401,249
"46","SD","South Dakota","City of Aberdeen","city",NA,"March",2020,14602,15086,484
"46","SD","South Dakota","City of Brandon","city",NA,"March",2020,5632,5781,149
"46","SD","South Dakota","City of Brookings","city",NA,"March",2020,13294,13688,394
"46","SD","South Dakota","City of Huron","city",NA,"March",2020,6618,6835,217
"46","SD","South Dakota","City of Mitchell","city",NA,"March",2020,8508,8800,292
"46","SD","South Dakota","City of Pierre","city",NA,"March",2020,7750,7976,226
"46","SD","South Dakota","City of Rapid City","city",NA,"March",2020,35594,36875,1281
"46","SD","South Dakota","City of Sioux Falls","city",NA,"March",2020,103515,106818,3303
"46","SD","South Dakota","City of Spearfish","city",NA,"March",2020,6210,6383,173
"46","SD","South Dakota","City of Vermillion","city",NA,"March",2020,5770,5949,179
"46","SD","South Dakota","City of Watertown","city",NA,"March",2020,11817,12226,409
"46","SD","South Dakota","City of Yankton","city",NA,"March",2020,7100,7328,228
"46","SD","South Dakota","City of Aberdeen","city",NA,"April",2020,13717,15512,1795
"46","SD","South Dakota","City of Brandon","city",NA,"April",2020,5223,5687,464
"46","SD","South Dakota","City of Brookings","city",NA,"April",2020,12244,13467,1223
"46","SD","South Dakota","City of Huron","city",NA,"April",2020,6265,6797,532
"46","SD","South Dakota","City of Mitchell","city",NA,"April",2020,7984,8768,784
"46","SD","South Dakota","City of Pierre","city",NA,"April",2020,7283,7941,658
"46","SD","South Dakota","City of Rapid City","city",NA,"April",2020,32301,37726,5425
"46","SD","South Dakota","City of Sioux Falls","city",NA,"April",2020,95985,108638,12653
"46","SD","South Dakota","City of Spearfish","city",NA,"April",2020,5559,6846,1287
"46","SD","South Dakota","City of Vermillion","city",NA,"April",2020,5375,5922,547
"46","SD","South Dakota","City of Watertown","city",NA,"April",2020,10937,12729,1792
"46","SD","South Dakota","City of Yankton","city",NA,"April",2020,6750,7788,1038
"46","SD","South Dakota","City of Aberdeen","city",NA,"May",2020,13793,15367,1574
"46","SD","South Dakota","City of Brandon","city",NA,"May",2020,5344,5795,451
"46","SD","South Dakota","City of Brookings","city",NA,"May",2020,12072,13216,1144
"46","SD","South Dakota","City of Huron","city",NA,"May",2020,6366,6841,475
"46","SD","South Dakota","City of Mitchell","city",NA,"May",2020,8066,8778,712
"46","SD","South Dakota","City of Pierre","city",NA,"May",2020,7503,8081,578
"46","SD","South Dakota","City of Rapid City","city",NA,"May",2020,33075,37227,4152
"46","SD","South Dakota","City of Sioux Falls","city",NA,"May",2020,98194,109532,11338
"46","SD","South Dakota","City of Spearfish","city",NA,"May",2020,5636,6428,792
"46","SD","South Dakota","City of Vermillion","city",NA,"May",2020,4858,5452,594
"46","SD","South Dakota","City of Watertown","city",NA,"May",2020,10965,12162,1197
"46","SD","South Dakota","City of Yankton","city",NA,"May",2020,6813,7495,682
"46","SD","South Dakota","Aurora County","county",46003,"January",2020,1431,1477,46
"46","SD","South Dakota","Beadle County","county",46005,"January",2020,9151,9483,332
"46","SD","South Dakota","Bennett County","county",46007,"January",2020,1020,1083,63
"46","SD","South Dakota","Bon Homme County","county",46009,"January",2020,2728,2836,108
"46","SD","South Dakota","Brookings County","county",46011,"January",2020,18351,19069,718
"46","SD","South Dakota","Brown County","county",46013,"January",2020,19886,20616,730
"46","SD","South Dakota","Brule County","county",46015,"January",2020,2287,2373,86
"46","SD","South Dakota","Buffalo County","county",46017,"January",2020,624,665,41
"46","SD","South Dakota","Butte County","county",46019,"January",2020,4776,4978,202
"46","SD","South Dakota","Campbell County","county",46021,"January",2020,731,763,32
"46","SD","South Dakota","Charles Mix County","county",46023,"January",2020,3517,3661,144
"46","SD","South Dakota","Clark County","county",46025,"January",2020,1807,1902,95
"46","SD","South Dakota","Clay County","county",46027,"January",2020,7355,7614,259
"46","SD","South Dakota","Codington County","county",46029,"January",2020,14963,15505,542
