"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"47","TN","Tennessee","Anderson County","county",47001,"January",2020,33332,34642,1310
"47","TN","Tennessee","Bedford County","county",47003,"January",2020,20197,21029,832
"47","TN","Tennessee","Benton County","county",47005,"January",2020,6566,6951,385
"47","TN","Tennessee","Bledsoe County","county",47007,"January",2020,4135,4394,259
"47","TN","Tennessee","Blount County","county",47009,"January",2020,61444,63860,2416
"47","TN","Tennessee","Bradley County","county",47011,"January",2020,51425,53419,1994
"47","TN","Tennessee","Campbell County","county",47013,"January",2020,14144,14926,782
"47","TN","Tennessee","Cannon County","county",47015,"January",2020,6486,6699,213
"47","TN","Tennessee","Carroll County","county",47017,"January",2020,11390,12087,697
"47","TN","Tennessee","Carter County","county",47019,"January",2020,22840,23926,1086
"47","TN","Tennessee","Cheatham County","county",47021,"January",2020,21556,22195,639
"47","TN","Tennessee","Chester County","county",47023,"January",2020,8243,8547,304
"47","TN","Tennessee","Claiborne County","county",47025,"January",2020,12387,13041,654
"47","TN","Tennessee","Clay County","county",47027,"January",2020,2562,2763,201
"47","TN","Tennessee","Cocke County","county",47029,"January",2020,14106,15111,1005
"47","TN","Tennessee","Coffee County","county",47031,"January",2020,24789,25794,1005
"47","TN","Tennessee","Crockett County","county",47033,"January",2020,6785,7106,321
"47","TN","Tennessee","Cumberland County","county",47035,"January",2020,22344,23906,1562
"47","TN","Tennessee","Davidson County","county",47037,"January",2020,398635,409615,10980
"47","TN","Tennessee","Decatur County","county",47039,"January",2020,4329,4646,317
"47","TN","Tennessee","Anderson County","county",47001,"February",2020,33554,34885,1331
"47","TN","Tennessee","Bedford County","county",47003,"February",2020,20406,21271,865
"47","TN","Tennessee","Benton County","county",47005,"February",2020,6597,6989,392
"47","TN","Tennessee","Bledsoe County","county",47007,"February",2020,4178,4441,263
"47","TN","Tennessee","Blount County","county",47009,"February",2020,61894,64320,2426
"47","TN","Tennessee","Bradley County","county",47011,"February",2020,51327,53279,1952
"47","TN","Tennessee","Campbell County","county",47013,"February",2020,14248,15036,788
"47","TN","Tennessee","Cannon County","county",47015,"February",2020,6540,6752,212
"47","TN","Tennessee","Carroll County","county",47017,"February",2020,11510,12148,638
"47","TN","Tennessee","Carter County","county",47019,"February",2020,23143,24202,1059
"47","TN","Tennessee","Cheatham County","county",47021,"February",2020,21717,22364,647
"47","TN","Tennessee","Chester County","county",47023,"February",2020,8323,8636,313
"47","TN","Tennessee","Claiborne County","county",47025,"February",2020,12587,13215,628
"47","TN","Tennessee","Clay County","county",47027,"February",2020,2576,2780,204
"47","TN","Tennessee","Cocke County","county",47029,"February",2020,14068,15028,960
"47","TN","Tennessee","Coffee County","county",47031,"February",2020,24857,25893,1036
