"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"48","TX","Texas","Texas","state",NA,"January","2019",13365741,13938076,572335
"48","TX","Texas","Texas","state",NA,"January","2019",13426550,13936827,510277
"48","TX","Texas","Texas","state",NA,"February","2019",13486223,14001465,515242
"48","TX","Texas","Texas","state",NA,"February","2019",13437974,13939304,501330
"48","TX","Texas","Texas","state",NA,"March","2019",13486329,13976212,489883
"48","TX","Texas","Texas","state",NA,"March","2019",13447760,13939677,491917
"48","TX","Texas","Texas","state",NA,"April","2019",13504971,13922611,417640
"48","TX","Texas","Texas","state",NA,"April","2019",13461899,13946357,484458
"48","TX","Texas","Texas","state",NA,"May","2019",13491168,13926760,435592
"48","TX","Texas","Texas","state",NA,"May","2019",13483946,13964638,480692
"48","TX","Texas","Texas","state",NA,"June","2019",13489259,14009283,520024
"48","TX","Texas","Texas","state",NA,"June","2019",13514401,13996248,481847
"48","TX","Texas","Texas","state",NA,"July","2019",13524473,14064960,540487
"48","TX","Texas","Texas","state",NA,"July","2019",13555554,14042579,487025
"48","TX","Texas","Texas","state",NA,"August","2019",13506644,14030092,523448
"48","TX","Texas","Texas","state",NA,"August","2019",13598543,14090993,492450
"48","TX","Texas","Texas","state",NA,"September","2019",13628468,14111297,482829
"48","TX","Texas","Texas","state",NA,"September","2019",13637428,14133202,495774
"48","TX","Texas","Texas","state",NA,"October","2019",13686986,14161315,474329
"48","TX","Texas","Texas","state",NA,"October","2019",13663754,14160862,497108
"48","TX","Texas","Texas","state",NA,"November","2019",13729113,14209425,480312
"48","TX","Texas","Texas","state",NA,"November","2019",13664882,14161219,496337
"48","TX","Texas","Texas","state",NA,"December","2019",13722119,14192255,470136
"48","TX","Texas","Texas","state",NA,"December","2019",13660124,14155916,495792
"48","TX","Texas","Aransas","county",48007,"January","2019",8951,9454,503
"48","TX","Texas","Aransas","county",48007,"February","2019",9012,9468,456
"48","TX","Texas","Aransas","county",48007,"March","2019",9041,9461,420
"48","TX","Texas","Aransas","county",48007,"April","2019",9060,9410,350
"48","TX","Texas","Aransas","county",48007,"May","2019",9033,9392,359
"48","TX","Texas","Aransas","county",48007,"June","2019",8986,9409,423
"48","TX","Texas","Aransas","county",48007,"July","2019",8992,9427,435
"48","TX","Texas","Aransas","county",48007,"August","2019",9015,9425,410
"48","TX","Texas","Aransas","county",48007,"September","2019",9001,9369,368
"48","TX","Texas","Aransas","county",48007,"October","2019",9061,9429,368
"48","TX","Texas","Aransas","county",48007,"November","2019",9072,9445,373
"48","TX","Texas","Aransas","county",48007,"December","2019",9036,9411,375
"48","TX","Texas","Angelina","county",48005,"January","2019",34354,36060,1706
"48","TX","Texas","Angelina","county",48005,"February","2019",34561,36086,1525
"48","TX","Texas","Angelina","county",48005,"March","2019",34589,36014,1425
"48","TX","Texas","Angelina","county",48005,"April","2019",34370,35582,1212
"48","TX","Texas","Angelina","county",48005,"May","2019",34203,35464,1261
"48","TX","Texas","Angelina","county",48005,"June","2019",34230,35743,1513
"48","TX","Texas","Angelina","county",48005,"July","2019",34240,35800,1560
"48","TX","Texas","Angelina","county",48005,"August","2019",34236,35730,1494
"48","TX","Texas","Angelina","county",48005,"September","2019",34723,36136,1413
"48","TX","Texas","Angelina","county",48005,"October","2019",34638,36017,1379
"48","TX","Texas","Angelina","county",48005,"November","2019",34659,36071,1412
"48","TX","Texas","Angelina","county",48005,"December","2019",34638,36017,1379
"48","TX","Texas","Andrews","county",48003,"January","2019",9672,9905,233
"48","TX","Texas","Andrews","county",48003,"February","2019",9768,9985,217
"48","TX","Texas","Andrews","county",48003,"March","2019",9779,9994,215
"48","TX","Texas","Andrews","county",48003,"April","2019",9695,9863,168
"48","TX","Texas","Andrews","county",48003,"May","2019",9733,9918,185
"48","TX","Texas","Andrews","county",48003,"June","2019",9682,9923,241
"48","TX","Texas","Andrews","county",48003,"July","2019",9666,9912,246
"48","TX","Texas","Andrews","county",48003,"August","2019",9663,9899,236
"48","TX","Texas","Andrews","county",48003,"September","2019",9677,9906,229
"48","TX","Texas","Andrews","county",48003,"October","2019",9655,9879,224
"48","TX","Texas","Andrews","county",48003,"November","2019",9632,9863,231
"48","TX","Texas","Andrews","county",48003,"December","2019",9600,9829,229
