"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"49","UT","Utah","Beaver County","county",49001,"January",2019,2836,2927,91
"49","UT","Utah","Beaver County","county",49001,"January",2020,2726,2802,76
"49","UT","Utah","Box Elder County","county",49003,"January",2019,24872,25608,736
"49","UT","Utah","Box Elder County","county",49003,"January",2020,25574,26220,646
"49","UT","Utah","Cache County","county",49005,"January",2019,62350,63908,1558
"49","UT","Utah","Cache County","county",49005,"January",2020,63454,64753,1299
"49","UT","Utah","Carbon County","county",49007,"January",2019,8091,8430,339
"49","UT","Utah","Carbon County","county",49007,"January",2020,8268,8579,311
"49","UT","Utah","Daggett County","county",49009,"January",2019,372,390,18
"49","UT","Utah","Daggett County","county",49009,"January",2020,376,388,12
"49","UT","Utah","Davis County","county",49011,"January",2019,167066,171670,4604
"49","UT","Utah","Davis County","county",49011,"January",2020,172382,176455,4073
"49","UT","Utah","Duchesne County","county",49013,"January",2019,7395,7708,313
"49","UT","Utah","Duchesne County","county",49013,"January",2020,7569,7881,312
"49","UT","Utah","Emery County","county",49015,"January",2019,4143,4331,188
"49","UT","Utah","Emery County","county",49015,"January",2020,4165,4338,173
"49","UT","Utah","Garfield County","county",49017,"January",2019,2570,2758,188
"49","UT","Utah","Garfield County","county",49017,"January",2020,2616,2782,166
"49","UT","Utah","Grand County","county",49019,"January",2019,5816,6074,258
"49","UT","Utah","Grand County","county",49019,"January",2020,6116,6367,251
"49","UT","Utah","Iron County","county",49021,"January",2019,22698,23467,769
"49","UT","Utah","Iron County","county",49021,"January",2020,24009,24693,684
"49","UT","Utah","Juab County","county",49023,"January",2019,5483,5639,156
"49","UT","Utah","Juab County","county",49023,"January",2020,5683,5814,131
"49","UT","Utah","Kane County","county",49025,"January",2019,3671,3789,118
"49","UT","Utah","Kane County","county",49025,"January",2020,3747,3845,98
"49","UT","Utah","Millard County","county",49027,"January",2019,5821,6005,184
"49","UT","Utah","Millard County","county",49027,"January",2020,5779,5929,150
"49","UT","Utah","Morgan County","county",49029,"January",2019,5341,5484,143
"49","UT","Utah","Morgan County","county",49029,"January",2020,5507,5634,127
"49","UT","Utah","Piute County","county",49031,"January",2019,458,482,24
"49","UT","Utah","Piute County","county",49031,"January",2020,463,485,22
"49","UT","Utah","Rich County","county",49033,"January",2019,1132,1170,38
"49","UT","Utah","Rich County","county",49033,"January",2020,1131,1167,36
"49","UT","Utah","Salt Lake County","county",49035,"January",2019,607775,625207,17432
"49","UT","Utah","Salt Lake County","county",49035,"January",2020,630451,646071,15620
"49","UT","Utah","San Juan County","county",49037,"January",2019,5393,5707,314
"49","UT","Utah","San Juan County","county",49037,"January",2020,5439,5746,307
"49","UT","Utah","Sanpete County","county",49039,"January",2019,12031,12464,433
"49","UT","Utah","Sanpete County","county",49039,"January",2020,12138,12526,388
"49","UT","Utah","Sevier County","county",49041,"January",2019,9464,9793,329
"49","UT","Utah","Sevier County","county",49041,"January",2020,9473,9757,284
"49","UT","Utah","State of Utah","state",NA,"January",2019,1532394,1581779,49385
"49","UT","Utah","State of Utah","state",NA,"January",2020,1586763,1626802,40039
"49","UT","Utah","Summit County","county",49043,"January",2019,24078,24753,675
"49","UT","Utah","Summit County","county",49043,"January",2020,25006,25603,597
"49","UT","Utah","Tooele County","county",49045,"January",2019,32371,33463,1092
"49","UT","Utah","Tooele County","county",49045,"January",2020,33593,34512,919
"49","UT","Utah","Uintah County","county",49047,"January",2019,13017,13596,579
"49","UT","Utah","Uintah County","county",49047,"January",2020,13160,13815,655
"49","UT","Utah","Utah County","county",49049,"January",2019,295088,303050,7962
"49","UT","Utah","Utah County","county",49049,"January",2020,306051,313186,7135
"49","UT","Utah","Wasatch County","county",49051,"January",2019,15173,15634,461
"49","UT","Utah","Wasatch County","county",49051,"January",2020,16298,16729,431
"49","UT","Utah","Washington County","county",49053,"January",2019,72709,75134,2425
"49","UT","Utah","Washington County","county",49053,"January",2020,75365,77613,2248
"49","UT","Utah","Wayne County","county",49055,"January",2019,1336,1416,80
"49","UT","Utah","Wayne County","county",49055,"January",2020,1346,1427,81
"49","UT","Utah","Weber County","county",49057,"January",2019,121934,126202,4268
"49","UT","Utah","Weber County","county",49057,"January",2020,125865,129272,3407
"49","UT","Utah","Beaver County","county",49001,"October",2019,2751,2829,78
"49","UT","Utah","Box Elder County","county",49003,"October",2019,25394,26021,627
"49","UT","Utah","Cache County","county",49005,"October",2019,63057,64373,1316
"49","UT","Utah","Carbon County","county",49007,"October",2019,8260,8557,297
"49","UT","Utah","Daggett County","county",49009,"October",2019,381,396,15
"49","UT","Utah","Davis County","county",49011,"October",2019,171236,175171,3935
"49","UT","Utah","Duchesne County","county",49013,"October",2019,7521,7810,289
"49","UT","Utah","Emery County","county",49015,"October",2019,4129,4292,163
"49","UT","Utah","Garfield County","county",49017,"October",2019,2613,2768,155
"49","UT","Utah","Grand County","county",49019,"October",2019,6059,6278,219
"49","UT","Utah","Iron County","county",49021,"October",2019,23748,24407,659
"49","UT","Utah","Juab County","county",49023,"October",2019,5650,5781,131
"49","UT","Utah","Kane County","county",49025,"October",2019,3735,3837,102
"49","UT","Utah","Millard County","county",49027,"October",2019,5829,5979,150
"49","UT","Utah","Morgan County","county",49029,"October",2019,5486,5613,127
"49","UT","Utah","Piute County","county",49031,"October",2019,463,486,23
"49","UT","Utah","Rich County","county",49033,"October",2019,1137,1172,35
"49","UT","Utah","Salt Lake County","county",49035,"October",2019,625845,641114,15269
"49","UT","Utah","San Juan County","county",49037,"October",2019,5429,5720,291
