"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"51","VA","Virginia","Accomack County","county",NA,"January",2019,16493,15596,897
"51","VA","Virginia","Albemarle County","county",51003,"January",2019,56174,54492,1682
"51","VA","Virginia","Alleghany County","county",51005,"January",2019,7041,6731,310
"51","VA","Virginia","Amelia County","county",51007,"January",2019,6257,6000,257
"51","VA","Virginia","Amherst County","county",51009,"January",2019,15007,14465,542
"51","VA","Virginia","Appomattox County","county",51011,"January",2019,7164,6864,300
"51","VA","Virginia","Arlington County","county",51013,"January",2019,153119,149328,3791
"51","VA","Virginia","Augusta County","county",51015,"January",2019,37114,36014,1100
"51","VA","Virginia","Bath County","county",51017,"January",2019,2419,2331,88
"51","VA","Virginia","Bedford County","county",51019,"January",2019,38436,37149,1287
"51","VA","Virginia","Bland County","county",51021,"January",2019,2839,2741,98
"51","VA","Virginia","Botetourt County","county",51023,"January",2019,17328,16791,537
"51","VA","Virginia","Brunswick County","county",51025,"January",2019,6098,5733,365
"51","VA","Virginia","Buchanan County","county",51027,"January",2019,6789,6359,430
"51","VA","Virginia","Buckingham County","county",51029,"January",2019,6363,6006,357
"51","VA","Virginia","Campbell County","county",51031,"January",2019,25987,25042,945
"51","VA","Virginia","Caroline County","county",51033,"January",2019,15208,14610,598
"51","VA","Virginia","Carroll County","county",51035,"January",2019,13194,12571,623
"51","VA","Virginia","Charles City County","county",51036,"January",2019,3661,3493,168
"51","VA","Virginia","Charlotte County","county",51037,"January",2019,5277,5069,208
"51","VA","Virginia","Chesterfield County","county",51041,"January",2019,186604,180576,6028
"51","VA","Virginia","Clarke County","county",51043,"January",2019,7526,7288,238
"51","VA","Virginia","Craig County","county",51045,"January",2019,2292,2205,87
"51","VA","Virginia","Culpeper County","county",51047,"January",2019,24414,23611,803
"51","VA","Virginia","Cumberland County","county",51049,"January",2019,4632,4447,185
"51","VA","Virginia","Dickenson County","county",51051,"January",2019,4615,4330,285
"51","VA","Virginia","Dinwiddie County","county",51053,"January",2019,13614,13072,542
"51","VA","Virginia","Essex County","county",51057,"January",2019,5550,5280,270
"51","VA","Virginia","Fairfax County","county",51059,"January",2019,630417,612286,18131
"51","VA","Virginia","Fauquier County","county",51061,"January",2019,36887,35749,1138
"51","VA","Virginia","Floyd County","county",51063,"January",2019,7977,7702,275
"51","VA","Virginia","Fluvanna County","county",51065,"January",2019,13656,13276,380
"51","VA","Virginia","Franklin County","county",51067,"January",2019,26233,25338,895
"51","VA","Virginia","Frederick County","county",51069,"January",2019,47624,46216,1408
"51","VA","Virginia","Giles County","county",51071,"January",2019,7696,7383,313
"51","VA","Virginia","Gloucester County","county",51073,"January",2019,19422,18804,618
"51","VA","Virginia","Goochland County","county",51075,"January",2019,11177,10792,385
"51","VA","Virginia","Grayson County","county",51077,"January",2019,7913,7620,293
"51","VA","Virginia","Greene County","county",51079,"January",2019,10289,10011,278
"51","VA","Virginia","Greensville County","county",51081,"January",2019,4339,4157,182
"51","VA","Virginia","Halifax County","county",51083,"January",2019,15682,14985,697
"51","VA","Virginia","Hanover County","county",51085,"January",2019,58912,57209,1703
"51","VA","Virginia","Henrico County","county",51087,"January",2019,181268,175238,6030
"51","VA","Virginia","Henry County","county",51089,"January",2019,23944,22992,952
"51","VA","Virginia","Highland County","county",51091,"January",2019,1237,1200,37
"51","VA","Virginia","Isle of Wight County","county",51093,"January",2019,19263,18625,638
"51","VA","Virginia","James City County","county",51095,"January",2019,36348,35156,1192
"51","VA","Virginia","King and Queen County","county",51097,"January",2019,3851,3723,128
"51","VA","Virginia","King George County","county",51099,"January",2019,13310,12853,457
"51","VA","Virginia","King William County","county",51101,"January",2019,9141,8814,327
"51","VA","Virginia","Lancaster County","county",51103,"January",2019,5369,4966,403
"51","VA","Virginia","Lee County","county",51105,"January",2019,8246,7874,372
"51","VA","Virginia","Loudoun County","county",51107,"January",2019,220495,214339,6156
"51","VA","Virginia","Louisa County","county",51109,"January",2019,19571,18899,672
"51","VA","Virginia","Lunenburg County","county",51111,"January",2019,5378,5190,188
