"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"50","VT","Vermont","Vermont","state",NA,"June","2020",345764,313369,32395
"50","VT","Vermont","Vermont","state",NA,"May","2020",342245,298777,43468
"50","VT","Vermont","Vermont","state",NA,"April","2020",347808,289395,58413
"50","VT","Vermont","Vermont","state",NA,"March","2020",339886,328271,11615
"50","VT","Vermont","Vermont","state",NA,"February","2020",338132,329222,8910
"50","VT","Vermont","Vermont","state",NA,"January","2020",338827,328639,10188
"50","VT","Vermont","Vermont","state",NA,"December","2019",338615,331374,7241
"50","VT","Vermont","Vermont","state",NA,"November","2019",339375,331728,7647
"50","VT","Vermont","Vermont","state",NA,"October","2019",339366,333568,5798
"50","VT","Vermont","Vermont","state",NA,"September","2019",338959,331125,7834
"50","VT","Vermont","Vermont","state",NA,"August","2019",344368,336458,7910
"50","VT","Vermont","Vermont","state",NA,"July","2019",346705,338496,8209
"50","VT","Vermont","Vermont","state",NA,"June","2019",346954,338377,8577
"50","VT","Vermont","Vermont","state",NA,"May","2019",341657,334164,7493
"50","VT","Vermont","Vermont","state",NA,"April","2019",340621,331972,8649
"50","VT","Vermont","Vermont","state",NA,"March","2019",343679,334473,9206
"50","VT","Vermont","Vermont","state",NA,"February","2019",343442,334083,9359
"50","VT","Vermont","Vermont","state",NA,"January","2019",342973,333023,9950
"50","VT","Vermont","Addison County","county",50001,"June","2020",21258,19797,1461
"50","VT","Vermont","Addison County","county",50001,"May","2020",20871,18899,1972
"50","VT","Vermont","Addison County","county",50001,"April","2020",21030,17921,3109
"50","VT","Vermont","Addison County","county",50001,"March","2020",20591,19883,708
"50","VT","Vermont","Addison County","county",50001,"February","2020",20084,19542,542
"50","VT","Vermont","Addison County","county",50001,"January","2020",20207,19605,602
"50","VT","Vermont","Addison County","county",50001,"December","2019",20180,19752,428
"50","VT","Vermont","Addison County","county",50001,"November","2019",20414,19984,430
"50","VT","Vermont","Addison County","county",50001,"October","2019",20436,20111,325
"50","VT","Vermont","Addison County","county",50001,"September","2019",20394,19930,464
"50","VT","Vermont","Addison County","county",50001,"August","2019",20899,20439,460
"50","VT","Vermont","Addison County","county",50001,"July","2019",21189,20700,489
"50","VT","Vermont","Addison County","county",50001,"June","2019",21024,20520,504
"50","VT","Vermont","Addison County","county",50001,"May","2019",20690,20266,424
"50","VT","Vermont","Addison County","county",50001,"April","2019",20438,19982,456
"50","VT","Vermont","Addison County","county",50001,"March","2019",20397,19841,556
"50","VT","Vermont","Addison County","county",50001,"February","2019",20345,19772,573
"50","VT","Vermont","Addison County","county",50001,"January","2019",20386,19790,596
"50","VT","Vermont","Bennington County","county",50003,"June","2020",18414,16511,1903
"50","VT","Vermont","Bennington County","county",50003,"May","2020",18409,15709,2700
"50","VT","Vermont","Bennington County","county",50003,"April","2020",18488,15035,3453
"50","VT","Vermont","Bennington County","county",50003,"March","2020",17743,17005,738
"50","VT","Vermont","Bennington County","county",50003,"February","2020",17785,17222,563
"50","VT","Vermont","Bennington County","county",50003,"January","2020",17952,17304,648
"50","VT","Vermont","Bennington County","county",50003,"December","2019",17892,17370,522
"50","VT","Vermont","Bennington County","county",50003,"November","2019",17737,17176,561
"50","VT","Vermont","Bennington County","county",50003,"October","2019",17678,17294,384
"50","VT","Vermont","Bennington County","county",50003,"September","2019",17564,17076,488
"50","VT","Vermont","Bennington County","county",50003,"August","2019",18002,17494,508
"50","VT","Vermont","Bennington County","county",50003,"July","2019",18365,17839,526
"50","VT","Vermont","Bennington County","county",50003,"June","2019",18304,17768,536
"50","VT","Vermont","Bennington County","county",50003,"May","2019",18110,17613,497
"50","VT","Vermont","Bennington County","county",50003,"April","2019",17995,17451,544
"50","VT","Vermont","Bennington County","county",50003,"March","2019",18507,17943,564
"50","VT","Vermont","Bennington County","county",50003,"February","2019",18280,17669,611
"50","VT","Vermont","Bennington County","county",50003,"January","2019",18403,17769,634
"50","VT","Vermont","Caledonia County","county",50005,"June","2020",15162,13768,1394
"50","VT","Vermont","Caledonia County","county",50005,"May","2020",15087,13272,1815
"50","VT","Vermont","Caledonia County","county",50005,"April","2020",14971,12372,2599
"50","VT","Vermont","Caledonia County","county",50005,"March","2020",14345,13713,632
