"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"53","WA","Washington","Benton County","county",53005,"January",2019,93061,99909,6848
"53","WA","Washington","Benton County","county",53005,"February",2019,92050,99233,7183
"53","WA","Washington","Benton County","county",53005,"March",2019,94258,100731,6473
"53","WA","Washington","Benton County","county",53005,"April",2019,96145,101508,5363
"53","WA","Washington","Benton County","county",53005,"May",2019,98038,103049,5011
"53","WA","Washington","Benton County","county",53005,"June",2019,101209,106329,5120
"53","WA","Washington","Benton County","county",53005,"July",2019,100769,105715,4946
"53","WA","Washington","Benton County","county",53005,"August",2019,99190,104121,4931
"53","WA","Washington","Benton County","county",53005,"September",2019,100156,104357,4201
"53","WA","Washington","Benton County","county",53005,"October",2019,100330,104670,4340
"53","WA","Washington","Benton County","county",53005,"November",2019,99040,103890,4850
"53","WA","Washington","Benton County","county",53005,"December",2019,99030,104514,5484
"53","WA","Washington","Benton County","county",53005,"January",2020,98912,104938,6026
"53","WA","Washington","Benton County","county",53005,"February",2020,99430,105195,5765
"53","WA","Washington","Benton County","county",53005,"March",2020,98678,103923,5245
"53","WA","Washington","Benton County","county",53005,"April",2020,90994,105445,14451
"53","WA","Washington","Benton County","county",53005,"May",2020,92425,105404,12979
"53","WA","Washington","Chelan County","county",53007,"January",2019,39558,42559,3001
"53","WA","Washington","Chelan County","county",53007,"February",2019,39380,42347,2967
"53","WA","Washington","Chelan County","county",53007,"March",2019,40003,42708,2705
"53","WA","Washington","Chelan County","county",53007,"April",2019,40824,43038,2214
"53","WA","Washington","Chelan County","county",53007,"May",2019,41294,43412,2118
"53","WA","Washington","Chelan County","county",53007,"June",2019,45937,47914,1977
"53","WA","Washington","Chelan County","county",53007,"July",2019,50099,51952,1853
"53","WA","Washington","Chelan County","county",53007,"August",2019,45644,47696,2052
"53","WA","Washington","Chelan County","county",53007,"September",2019,44974,46573,1599
"53","WA","Washington","Chelan County","county",53007,"October",2019,44107,45754,1647
"53","WA","Washington","Chelan County","county",53007,"November",2019,41648,43665,2017
"53","WA","Washington","Chelan County","county",53007,"December",2019,41462,43733,2271
"53","WA","Washington","Chelan County","county",53007,"January",2020,40638,43223,2585
"53","WA","Washington","Chelan County","county",53007,"February",2020,40507,43045,2538
"53","WA","Washington","Chelan County","county",53007,"March",2020,40402,42624,2222
"53","WA","Washington","Chelan County","county",53007,"April",2020,36912,44043,7131
"53","WA","Washington","Chelan County","county",53007,"May",2020,37576,44012,6436
"53","WA","Washington","Clark County","county",53011,"January",2019,227477,240815,13338
"53","WA","Washington","Clark County","county",53011,"February",2019,228836,241192,12356
"53","WA","Washington","Clark County","county",53011,"March",2019,229142,241607,12465
"53","WA","Washington","Clark County","county",53011,"April",2019,227833,239613,11780
"53","WA","Washington","Clark County","county",53011,"May",2019,228001,239246,11245
"53","WA","Washington","Clark County","county",53011,"June",2019,227714,239487,11773
"53","WA","Washington","Clark County","county",53011,"July",2019,228202,239896,11694
"53","WA","Washington","Clark County","county",53011,"August",2019,229108,240864,11756
"53","WA","Washington","Clark County","county",53011,"September",2019,230467,240483,10016
"53","WA","Washington","Clark County","county",53011,"October",2019,234661,244960,10299
"53","WA","Washington","Clark County","county",53011,"November",2019,235364,246005,10641
"53","WA","Washington","Clark County","county",53011,"December",2019,238263,248649,10386
"53","WA","Washington","Clark County","county",53011,"January",2020,236675,247962,11287
"53","WA","Washington","Clark County","county",53011,"February",2020,237565,248872,11307
"53","WA","Washington","Clark County","county",53011,"March",2020,232047,242747,10700
"53","WA","Washington","Clark County","county",53011,"April",2020,209486,244704,35218
"53","WA","Washington","Clark County","county",53011,"May",2020,209156,244152,34996
"53","WA","Washington","Columbia County","county",53013,"January",2019,1661,1797,136
"53","WA","Washington","Columbia County","county",53013,"February",2019,1688,1816,128
"53","WA","Washington","Columbia County","county",53013,"March",2019,1698,1818,120
"53","WA","Washington","Columbia County","county",53013,"April",2019,1738,1836,98
"53","WA","Washington","Columbia County","county",53013,"May",2019,1754,1849,95
"53","WA","Washington","Columbia County","county",53013,"June",2019,1770,1864,94
"53","WA","Washington","Columbia County","county",53013,"July",2019,1784,1868,84
"53","WA","Washington","Columbia County","county",53013,"August",2019,1765,1852,87
"53","WA","Washington","Columbia County","county",53013,"September",2019,1756,1835,79
"53","WA","Washington","Columbia County","county",53013,"October",2019,1800,1883,83
"53","WA","Washington","Columbia County","county",53013,"November",2019,1778,1878,100
"53","WA","Washington","Columbia County","county",53013,"December",2019,1769,1872,103
"53","WA","Washington","Columbia County","county",53013,"January",2020,1643,1757,114
"53","WA","Washington","Columbia County","county",53013,"February",2020,1673,1780,107
"53","WA","Washington","Columbia County","county",53013,"March",2020,1636,1728,92
"53","WA","Washington","Columbia County","county",53013,"April",2020,1528,1727,199
"53","WA","Washington","Columbia County","county",53013,"May",2020,1536,1717,181
"53","WA","Washington","Douglas County","county",53017,"January",2019,19044,20745,1701
"53","WA","Washington","Douglas County","county",53017,"February",2019,19002,20700,1698
"53","WA","Washington","Douglas County","county",53017,"March",2019,19188,20702,1514
"53","WA","Washington","Douglas County","county",53017,"April",2019,20207,21479,1272
"53","WA","Washington","Douglas County","county",53017,"May",2019,20496,21608,1112
"53","WA","Washington","Douglas County","county",53017,"June",2019,21712,22802,1090
"53","WA","Washington","Douglas County","county",53017,"July",2019,24169,25217,1048
"53","WA","Washington","Douglas County","county",53017,"August",2019,21220,22419,1199
"53","WA","Washington","Douglas County","county",53017,"September",2019,21742,22620,878
"53","WA","Washington","Douglas County","county",53017,"October",2019,21534,22452,918
"53","WA","Washington","Douglas County","county",53017,"November",2019,20336,21483,1147
"53","WA","Washington","Douglas County","county",53017,"December",2019,20127,21388,1261
"53","WA","Washington","Douglas County","county",53017,"January",2020,19514,20982,1468
"53","WA","Washington","Douglas County","county",53017,"February",2020,19575,20992,1417
"53","WA","Washington","Douglas County","county",53017,"March",2020,19290,20499,1209
"53","WA","Washington","Douglas County","county",53017,"April",2020,17920,21109,3189
"53","WA","Washington","Douglas County","county",53017,"May",2020,18257,21103,2846
"53","WA","Washington","Ferry County","county",53019,"January",2019,2181,2578,397
"53","WA","Washington","Ferry County","county",53019,"February",2019,2133,2514,381
"53","WA","Washington","Ferry County","county",53019,"March",2019,2163,2533,370
"53","WA","Washington","Ferry County","county",53019,"April",2019,2200,2525,325
"53","WA","Washington","Ferry County","county",53019,"May",2019,2318,2575,257
"53","WA","Washington","Ferry County","county",53019,"June",2019,2317,2573,256
"53","WA","Washington","Ferry County","county",53019,"July",2019,2273,2505,232
"53","WA","Washington","Ferry County","county",53019,"August",2019,2254,2495,241
"53","WA","Washington","Ferry County","county",53019,"September",2019,2226,2437,211
"53","WA","Washington","Ferry County","county",53019,"October",2019,2200,2413,213
"53","WA","Washington","Ferry County","county",53019,"November",2019,2188,2430,242
"53","WA","Washington","Ferry County","county",53019,"December",2019,2143,2415,272
"53","WA","Washington","Ferry County","county",53019,"January",2020,2173,2472,299
"53","WA","Washington","Ferry County","county",53019,"February",2020,2170,2502,332
"53","WA","Washington","Ferry County","county",53019,"March",2020,2061,2357,296
"53","WA","Washington","Ferry County","county",53019,"April",2020,2065,2434,369
"53","WA","Washington","Ferry County","county",53019,"May",2020,2016,2400,384
"53","WA","Washington","Franklin County","county",53021,"January",2019,37071,40780,3709
"53","WA","Washington","Franklin County","county",53021,"February",2019,36844,40707,3863
"53","WA","Washington","Franklin County","county",53021,"March",2019,37697,41324,3627
"53","WA","Washington","Franklin County","county",53021,"April",2019,39974,42696,2722
"53","WA","Washington","Franklin County","county",53021,"May",2019,41440,43872,2432
"53","WA","Washington","Franklin County","county",53021,"June",2019,43347,45874,2527
"53","WA","Washington","Franklin County","county",53021,"July",2019,42973,45342,2369
"53","WA","Washington","Franklin County","county",53021,"August",2019,42870,45219,2349
"53","WA","Washington","Franklin County","county",53021,"September",2019,41721,43639,1918
"53","WA","Washington","Franklin County","county",53021,"October",2019,41360,43354,1994
"53","WA","Washington","Franklin County","county",53021,"November",2019,39964,42399,2435
"53","WA","Washington","Franklin County","county",53021,"December",2019,39338,42375,3037
"53","WA","Washington","Franklin County","county",53021,"January",2020,38934,42102,3168
"53","WA","Washington","Franklin County","county",53021,"February",2020,39385,42448,3063
"53","WA","Washington","Franklin County","county",53021,"March",2020,39561,42158,2597
"53","WA","Washington","Franklin County","county",53021,"April",2020,38008,43714,5706
"53","WA","Washington","Franklin County","county",53021,"May",2020,39174,44686,5512
"53","WA","Washington","Garfield County","county",53023,"January",2019,816,888,72
"53","WA","Washington","Garfield County","county",53023,"February",2019,819,884,65
"53","WA","Washington","Garfield County","county",53023,"March",2019,819,881,62
"53","WA","Washington","Garfield County","county",53023,"April",2019,843,890,47
"53","WA","Washington","Garfield County","county",53023,"May",2019,864,905,41
"53","WA","Washington","Garfield County","county",53023,"June",2019,893,936,43
"53","WA","Washington","Garfield County","county",53023,"July",2019,916,958,42
"53","WA","Washington","Garfield County","county",53023,"August",2019,923,965,42
"53","WA","Washington","Garfield County","county",53023,"September",2019,892,929,37
"53","WA","Washington","Garfield County","county",53023,"October",2019,902,945,43
"53","WA","Washington","Garfield County","county",53023,"November",2019,874,927,53
"53","WA","Washington","Garfield County","county",53023,"December",2019,854,906,52
"53","WA","Washington","Garfield County","county",53023,"January",2020,775,838,63
"53","WA","Washington","Garfield County","county",53023,"February",2020,757,814,57
"53","WA","Washington","Garfield County","county",53023,"March",2020,725,770,45
"53","WA","Washington","Garfield County","county",53023,"April",2020,701,817,116
"53","WA","Washington","Garfield County","county",53023,"May",2020,681,780,99
"53","WA","Washington","Jefferson County","county",53031,"January",2019,11757,12618,861
"53","WA","Washington","Jefferson County","county",53031,"February",2019,11639,12530,891
"53","WA","Washington","Jefferson County","county",53031,"March",2019,11700,12519,819
"53","WA","Washington","Jefferson County","county",53031,"April",2019,11926,12687,761
"53","WA","Washington","Jefferson County","county",53031,"May",2019,11988,12674,686
"53","WA","Washington","Jefferson County","county",53031,"June",2019,12210,12947,737
"53","WA","Washington","Jefferson County","county",53031,"July",2019,12418,13134,716
"53","WA","Washington","Jefferson County","county",53031,"August",2019,12390,13091,701
"53","WA","Washington","Jefferson County","county",53031,"September",2019,12463,13073,610
"53","WA","Washington","Jefferson County","county",53031,"October",2019,12681,13304,623
"53","WA","Washington","Jefferson County","county",53031,"November",2019,12658,13339,681
"53","WA","Washington","Jefferson County","county",53031,"December",2019,12673,13335,662
"53","WA","Washington","Jefferson County","county",53031,"January",2020,12725,13500,775
"53","WA","Washington","Jefferson County","county",53031,"February",2020,12582,13319,737
"53","WA","Washington","Jefferson County","county",53031,"March",2020,12225,12908,683
"53","WA","Washington","Jefferson County","county",53031,"April",2020,11596,14043,2447
"53","WA","Washington","Jefferson County","county",53031,"May",2020,11428,13607,2179
"53","WA","Washington","King County","county",53033,"January",2019,1234136,1277413,43277
"53","WA","Washington","King County","county",53033,"February",2019,1251418,1290113,38695
"53","WA","Washington","King County","county",53033,"March",2019,1251347,1289512,38165
"53","WA","Washington","King County","county",53033,"April",2019,1250940,1280932,29992
"53","WA","Washington","King County","county",53033,"May",2019,1251636,1286119,34483
"53","WA","Washington","King County","county",53033,"June",2019,1250770,1287036,36266
"53","WA","Washington","King County","county",53033,"July",2019,1259313,1298313,39000
"53","WA","Washington","King County","county",53033,"August",2019,1261969,1297538,35569
"53","WA","Washington","King County","county",53033,"September",2019,1266525,1302772,36247
"53","WA","Washington","King County","county",53033,"October",2019,1256592,1290236,33644
"53","WA","Washington","King County","county",53033,"November",2019,1265360,1298436,33076
"53","WA","Washington","King County","county",53033,"December",2019,1255653,1287339,31686
"53","WA","Washington","King County","county",53033,"January",2020,1267790,1302826,35036
"53","WA","Washington","King County","county",53033,"February",2020,1278267,1310239,31972
"53","WA","Washington","King County","county",53033,"March",2020,1211129,1282512,71383
"53","WA","Washington","King County","county",53033,"April",2020,1072148,1260378,188230
"53","WA","Washington","King County","county",53033,"May",2020,1083738,1265143,181405
"53","WA","Washington","Klickitat County","county",53039,"January",2019,8978,9757,779
"53","WA","Washington","Klickitat County","county",53039,"February",2019,9104,9900,796
"53","WA","Washington","Klickitat County","county",53039,"March",2019,9302,10027,725
"53","WA","Washington","Klickitat County","county",53039,"April",2019,9461,10096,635
"53","WA","Washington","Klickitat County","county",53039,"May",2019,9893,10462,569
"53","WA","Washington","Klickitat County","county",53039,"June",2019,10472,11075,603
"53","WA","Washington","Klickitat County","county",53039,"July",2019,10393,10960,567
"53","WA","Washington","Klickitat County","county",53039,"August",2019,10288,10832,544
"53","WA","Washington","Klickitat County","county",53039,"September",2019,9945,10394,449
"53","WA","Washington","Klickitat County","county",53039,"October",2019,9945,10417,472
"53","WA","Washington","Klickitat County","county",53039,"November",2019,9514,10027,513
"53","WA","Washington","Klickitat County","county",53039,"December",2019,9253,9826,573
"53","WA","Washington","Klickitat County","county",53039,"January",2020,9125,9774,649
"53","WA","Washington","Klickitat County","county",53039,"February",2020,9193,9839,646
"53","WA","Washington","Klickitat County","county",53039,"March",2020,9051,9580,529
"53","WA","Washington","Klickitat County","county",53039,"April",2020,8939,10152,1213
"53","WA","Washington","Klickitat County","county",53039,"May",2020,8823,9997,1174
"53","WA","Washington","Lincoln County","county",53043,"January",2019,4530,4865,335
"53","WA","Washington","Lincoln County","county",53043,"February",2019,4584,4902,318
"53","WA","Washington","Lincoln County","county",53043,"March",2019,4681,4995,314
"53","WA","Washington","Lincoln County","county",53043,"April",2019,4689,4962,273
"53","WA","Washington","Lincoln County","county",53043,"May",2019,4792,5015,223
"53","WA","Washington","Lincoln County","county",53043,"June",2019,4872,5110,238
"53","WA","Washington","Lincoln County","county",53043,"July",2019,4968,5193,225
"53","WA","Washington","Lincoln County","county",53043,"August",2019,4996,5218,222
"53","WA","Washington","Lincoln County","county",53043,"September",2019,4903,5101,198
"53","WA","Washington","Lincoln County","county",53043,"October",2019,4812,5022,210
"53","WA","Washington","Lincoln County","county",53043,"November",2019,4768,4992,224
"53","WA","Washington","Lincoln County","county",53043,"December",2019,4755,5003,248
"53","WA","Washington","Lincoln County","county",53043,"January",2020,4447,4729,282
"53","WA","Washington","Lincoln County","county",53043,"February",2020,4465,4753,288
"53","WA","Washington","Lincoln County","county",53043,"March",2020,4330,4586,256
"53","WA","Washington","Lincoln County","county",53043,"April",2020,4113,4648,535
"53","WA","Washington","Lincoln County","county",53043,"May",2020,4062,4509,447
"53","WA","Washington","Okanogan County","county",53047,"January",2019,17034,19025,1991
"53","WA","Washington","Okanogan County","county",53047,"February",2019,17653,19552,1899
"53","WA","Washington","Okanogan County","county",53047,"March",2019,17540,19358,1818
"53","WA","Washington","Okanogan County","county",53047,"April",2019,18193,19676,1483
"53","WA","Washington","Okanogan County","county",53047,"May",2019,18782,20034,1252
