"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"55","WI","Wisconsin","Wisconsin","state",NA,"May",2020,2719991,3081769,361778
"55","WI","Wisconsin","Wisconsin","state",NA,"April",2020,2617882,3029571,411689
"55","WI","Wisconsin","Wisconsin","state",NA,"March",2020,2970150,3073342,103192
"55","WI","Wisconsin","Wisconsin","state",NA,"February",2020,2971093,3095473,124380
"55","WI","Wisconsin","Wisconsin","state",NA,"January",2020,2954618,3085640,131022
"55","WI","Wisconsin","Wisconsin","state",NA,"December",2019,2990550,3089959,99409
"55","WI","Wisconsin","Wisconsin","state",NA,"November",2019,3006783,3099895,93112
"55","WI","Wisconsin","Wisconsin","state",NA,"October",2019,3017296,3104233,86937
"55","WI","Wisconsin","Wisconsin","state",NA,"September",2019,3007545,3096038,88493
"55","WI","Wisconsin","Wisconsin","state",NA,"August",2019,3013936,3120077,106141
"55","WI","Wisconsin","Wisconsin","state",NA,"July",2019,3036817,3150096,113279
"55","WI","Wisconsin","Wisconsin","state",NA,"June",2019,3033118,3150680,117562
"55","WI","Wisconsin","Wisconsin","state",NA,"May",2019,2991141,3085969,94828
"55","WI","Wisconsin","Wisconsin","state",NA,"April",2019,2984790,3082421,97631
"55","WI","Wisconsin","Wisconsin","state",NA,"March",2019,2979102,3096679,117577
"55","WI","Wisconsin","Wisconsin","state",NA,"February",2019,2983353,3101942,118589
"55","WI","Wisconsin","Wisconsin","state",NA,"January",2019,2970152,3083718,113566
"55","WI","Wisconsin","Adams County","county",55001,"May",2020,6838,8248,1410
"55","WI","Wisconsin","Adams County","county",55001,"April",2020,6578,8261,1683
"55","WI","Wisconsin","Adams County","county",55001,"March",2020,7495,8000,505
"55","WI","Wisconsin","Adams County","county",55001,"February",2020,7401,8031,630
"55","WI","Wisconsin","Adams County","county",55001,"January",2020,7434,8018,584
"55","WI","Wisconsin","Adams County","county",55001,"December",2019,7590,8056,466
"55","WI","Wisconsin","Adams County","county",55001,"November",2019,7681,8053,372
"55","WI","Wisconsin","Adams County","county",55001,"October",2019,7799,8086,287
"55","WI","Wisconsin","Adams County","county",55001,"September",2019,7881,8173,292
"55","WI","Wisconsin","Adams County","county",55001,"August",2019,7900,8278,378
"55","WI","Wisconsin","Adams County","county",55001,"July",2019,7976,8397,421
"55","WI","Wisconsin","Adams County","county",55001,"June",2019,8061,8471,410
"55","WI","Wisconsin","Adams County","county",55001,"May",2019,7866,8185,319
"55","WI","Wisconsin","Adams County","county",55001,"April",2019,7656,8049,393
"55","WI","Wisconsin","Adams County","county",55001,"March",2019,7436,7979,543
"55","WI","Wisconsin","Adams County","county",55001,"February",2019,7452,8035,583
"55","WI","Wisconsin","Adams County","county",55001,"January",2019,7496,8072,576
"55","WI","Wisconsin","Ashland County","county",55003,"May",2020,6619,7881,1262
"55","WI","Wisconsin","Ashland County","county",55003,"April",2020,6346,7824,1478
"55","WI","Wisconsin","Ashland County","county",55003,"March",2020,7211,7597,386
"55","WI","Wisconsin","Ashland County","county",55003,"February",2020,7159,7614,455
"55","WI","Wisconsin","Ashland County","county",55003,"January",2020,7218,7654,436
"55","WI","Wisconsin","Ashland County","county",55003,"December",2019,7427,7794,367
"55","WI","Wisconsin","Ashland County","county",55003,"November",2019,7491,7815,324
"55","WI","Wisconsin","Ashland County","county",55003,"October",2019,7755,8050,295
"55","WI","Wisconsin","Ashland County","county",55003,"September",2019,7759,8042,283
"55","WI","Wisconsin","Ashland County","county",55003,"August",2019,7888,8290,402
"55","WI","Wisconsin","Ashland County","county",55003,"July",2019,7965,8421,456
"55","WI","Wisconsin","Ashland County","county",55003,"June",2019,7819,8205,386
"55","WI","Wisconsin","Ashland County","county",55003,"May",2019,7527,7843,316
"55","WI","Wisconsin","Ashland County","county",55003,"April",2019,7246,7660,414
"55","WI","Wisconsin","Ashland County","county",55003,"March",2019,7129,7562,433
"55","WI","Wisconsin","Ashland County","county",55003,"February",2019,7162,7587,425
"55","WI","Wisconsin","Ashland County","county",55003,"January",2019,7260,7706,446
"55","WI","Wisconsin","Barron County","county",55005,"May",2020,20961,23583,2622
"55","WI","Wisconsin","Barron County","county",55005,"April",2020,20165,23613,3448
"55","WI","Wisconsin","Barron County","county",55005,"March",2020,22828,23943,1115
"55","WI","Wisconsin","Barron County","county",55005,"February",2020,22581,23992,1411
"55","WI","Wisconsin","Barron County","county",55005,"January",2020,22840,24250,1410
"55","WI","Wisconsin","Barron County","county",55005,"December",2019,23227,24352,1125
"55","WI","Wisconsin","Barron County","county",55005,"November",2019,23289,24097,808
"55","WI","Wisconsin","Barron County","county",55005,"October",2019,23520,24227,707
"55","WI","Wisconsin","Barron County","county",55005,"September",2019,23532,24237,705
"55","WI","Wisconsin","Barron County","county",55005,"August",2019,23457,24252,795
"55","WI","Wisconsin","Barron County","county",55005,"July",2019,23498,24326,828
"55","WI","Wisconsin","Barron County","county",55005,"June",2019,24186,25101,915
"55","WI","Wisconsin","Barron County","county",55005,"May",2019,23544,24283,739
"55","WI","Wisconsin","Barron County","county",55005,"April",2019,23288,24365,1077
"55","WI","Wisconsin","Barron County","county",55005,"March",2019,23003,24313,1310
"55","WI","Wisconsin","Barron County","county",55005,"February",2019,23065,24487,1422
"55","WI","Wisconsin","Barron County","county",55005,"January",2019,23523,24822,1299
"55","WI","Wisconsin","Bayfield County","county",55007,"May",2020,6303,7588,1285
"55","WI","Wisconsin","Bayfield County","county",55007,"April",2020,6053,7783,1730
"55","WI","Wisconsin","Bayfield County","county",55007,"March",2020,6850,7322,472
"55","WI","Wisconsin","Bayfield County","county",55007,"February",2020,6785,7371,586
"55","WI","Wisconsin","Bayfield County","county",55007,"January",2020,6891,7480,589
"55","WI","Wisconsin","Bayfield County","county",55007,"December",2019,7101,7615,514
"55","WI","Wisconsin","Bayfield County","county",55007,"November",2019,7164,7539,375
"55","WI","Wisconsin","Bayfield County","county",55007,"October",2019,7402,7673,271
"55","WI","Wisconsin","Bayfield County","county",55007,"September",2019,7361,7637,276
"55","WI","Wisconsin","Bayfield County","county",55007,"August",2019,7501,7891,390
"55","WI","Wisconsin","Bayfield County","county",55007,"July",2019,7568,7965,397
"55","WI","Wisconsin","Bayfield County","county",55007,"June",2019,7433,7809,376
"55","WI","Wisconsin","Bayfield County","county",55007,"May",2019,7135,7470,335
"55","WI","Wisconsin","Bayfield County","county",55007,"April",2019,6867,7377,510
"55","WI","Wisconsin","Bayfield County","county",55007,"March",2019,6746,7315,569
"55","WI","Wisconsin","Bayfield County","county",55007,"February",2019,6768,7341,573
"55","WI","Wisconsin","Bayfield County","county",55007,"January",2019,6933,7454,521
"55","WI","Wisconsin","Brown County","county",55009,"May",2020,125583,142948,17365
"55","WI","Wisconsin","Brown County","county",55009,"April",2020,120300,138248,17948
"55","WI","Wisconsin","Brown County","county",55009,"March",2020,136293,140385,4092
"55","WI","Wisconsin","Brown County","county",55009,"February",2020,137028,141950,4922
"55","WI","Wisconsin","Brown County","county",55009,"January",2020,135978,141269,5291
"55","WI","Wisconsin","Brown County","county",55009,"December",2019,136950,141028,4078
"55","WI","Wisconsin","Brown County","county",55009,"November",2019,138000,141948,3948
"55","WI","Wisconsin","Brown County","county",55009,"October",2019,138098,141834,3736
"55","WI","Wisconsin","Brown County","county",55009,"September",2019,137685,141556,3871
"55","WI","Wisconsin","Brown County","county",55009,"August",2019,137667,142281,4614
"55","WI","Wisconsin","Brown County","county",55009,"July",2019,138450,143470,5020
"55","WI","Wisconsin","Brown County","county",55009,"June",2019,138671,143903,5232
