"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"54","WV","West Virginia","Randolph County","county",54083,"April",2019,12370,11600,770
"54","WV","West Virginia","Randolph County","county",54083,"April",2020,12030,9860,2160
"54","WV","West Virginia","Ritchie County","county",54085,"April",2019,4350,4130,220
"54","WV","West Virginia","Ritchie County","county",54085,"April",2020,4180,3620,560
"54","WV","West Virginia","Roane County","county",54087,"April",2019,5140,4630,510
"54","WV","West Virginia","Roane County","county",54087,"April",2020,4860,3920,930
"54","WV","West Virginia","Summers County","county",54089,"April",2019,4290,4070,220
"54","WV","West Virginia","Summers County","county",54089,"April",2020,4030,3440,590
"54","WV","West Virginia","Taylor County","county",54091,"April",2019,7920,7580,340
"54","WV","West Virginia","Taylor County","county",54091,"April",2020,7330,6280,1050
"54","WV","West Virginia","Tucker County","county",54093,"April",2019,3230,3060,170
"54","WV","West Virginia","Tucker County","county",54093,"April",2020,3240,2690,560
"54","WV","West Virginia","Tyler County","county",54095,"April",2019,3130,2900,230
"54","WV","West Virginia","Tyler County","county",54095,"April",2020,2910,2490,430
"54","WV","West Virginia","Upshur County","county",54097,"April",2019,9680,9180,500
"54","WV","West Virginia","Upshur County","county",54097,"April",2020,9140,7660,1490
"54","WV","West Virginia","Wayne County","county",54099,"April",2019,15690,14890,800
"54","WV","West Virginia","Wayne County","county",54099,"April",2020,15550,13170,2380
"54","WV","West Virginia","Webster County","county",54101,"April",2019,3240,3070,170
"54","WV","West Virginia","Webster County","county",54101,"April",2020,3070,2630,450
"54","WV","West Virginia","Wetzel County","county",54103,"April",2019,6620,6150,470
"54","WV","West Virginia","Wetzel County","county",54103,"April",2020,6190,5260,930
"54","WV","West Virginia","Wirt County","county",54105,"April",2019,2270,2110,160
"54","WV","West Virginia","Wirt County","county",54105,"April",2020,2250,1890,360
"54","WV","West Virginia","Wood County","county",54107,"April",2019,36660,34990,1660
"54","WV","West Virginia","Wood County","county",54107,"April",2020,37350,31120,6230
"54","WV","West Virginia","Wyoming County","county",54109,"April",2019,6680,6230,440
"54","WV","West Virginia","Wyoming County","county",54109,"April",2020,6240,5130,1110
"54","WV","West Virginia","Braxton County","county",54007,"May",2019,5220,4890,330
"54","WV","West Virginia","Braxton County","county",54007,"May",2020,4810,4200,620
"54","WV","West Virginia","Brooke County","county",54009,"May",2019,9980,9500,480
"54","WV","West Virginia","Brooke County","county",54009,"May",2020,9780,8490,1290
"54","WV","West Virginia","Cabell County","county",54011,"May",2019,41470,39830,1640
"54","WV","West Virginia","Cabell County","county",54011,"May",2020,42690,37110,5580
"54","WV","West Virginia","Calhoun County","county",54013,"May",2019,2490,2250,240
"54","WV","West Virginia","Calhoun County","county",54013,"May",2020,2230,1810,420
"54","WV","West Virginia","Clay County","county",54015,"May",2019,3100,2880,220
"54","WV","West Virginia","Clay County","county",54015,"May",2020,3060,2570,490
"54","WV","West Virginia","Doddridge County","county",54017,"May",2019,4050,3880,170
"54","WV","West Virginia","Doddridge County","county",54017,"May",2020,3820,3500,320
"54","WV","West Virginia","Putnam County","county",54079,"May",2019,26690,25600,1080
"54","WV","West Virginia","Putnam County","county",54079,"May",2020,27050,23880,3180
"54","WV","West Virginia","Raleigh County","county",54081,"May",2019,30610,29290,1320
"54","WV","West Virginia","Raleigh County","county",54081,"May",2020,30940,26920,4020
"54","WV","West Virginia","Randolph County","county",54083,"May",2019,12410,11720,680
"54","WV","West Virginia","Randolph County","county",54083,"May",2020,11900,10280,1620
"54","WV","West Virginia","Ritchie County","county",54085,"May",2019,4370,4180,190
"54","WV","West Virginia","Ritchie County","county",54085,"May",2020,4230,3770,460
"54","WV","West Virginia","Roane County","county",54087,"May",2019,5060,4660,410
"54","WV","West Virginia","Roane County","county",54087,"May",2020,4890,4110,790
"54","WV","West Virginia","Summers County","county",54089,"May",2019,4340,4130,210
"54","WV","West Virginia","Summers County","county",54089,"May",2020,4070,3620,450
"54","WV","West Virginia","Taylor County","county",54091,"May",2019,7890,7550,340
"54","WV","West Virginia","Taylor County","county",54091,"May",2020,7470,6660,810
"54","WV","West Virginia","Tucker County","county",54093,"May",2019,3280,3120,150
"54","WV","West Virginia","Tucker County","county",54093,"May",2020,3200,2770,430
"54","WV","West Virginia","Tyler County","county",54095,"May",2019,3120,2900,220
"54","WV","West Virginia","Tyler County","county",54095,"May",2020,2960,2570,390
"54","WV","West Virginia","Upshur County","county",54097,"May",2019,9590,9060,530
"54","WV","West Virginia","Upshur County","county",54097,"May",2020,8980,7750,1230
"54","WV","West Virginia","Wayne County","county",54099,"May",2019,15730,14960,770
"54","WV","West Virginia","Wayne County","county",54099,"May",2020,15860,13950,1910
"54","WV","West Virginia","Webster County","county",54101,"May",2019,3360,3190,170
"54","WV","West Virginia","Webster County","county",54101,"May",2020,3150,2770,380
"54","WV","West Virginia","Wetzel County","county",54103,"May",2019,6590,6190,400
"54","WV","West Virginia","Wetzel County","county",54103,"May",2020,6300,5440,860
"54","WV","West Virginia","Wirt County","county",54105,"May",2019,2280,2130,150
"54","WV","West Virginia","Wirt County","county",54105,"May",2020,2280,2000,280
"54","WV","West Virginia","Wood County","county",54107,"May",2019,36720,35010,1710
"54","WV","West Virginia","Wood County","county",54107,"May",2020,37720,32760,4970
"54","WV","West Virginia","Wyoming County","county",54109,"May",2019,6670,6240,430
"54","WV","West Virginia","Wyoming County","county",54109,"May",2020,6210,5370,830
"54","WV","West Virginia","Braxton County","county",54007,"June",2019,5350,5020,330
"54","WV","West Virginia","Braxton County","county",54007,"June",2020,4750,4200,560
"54","WV","West Virginia","Brooke County","county",54009,"June",2019,10160,9610,550
"54","WV","West Virginia","Brooke County","county",54009,"June",2020,9850,8830,1020
"54","WV","West Virginia","Cabell County","county",54011,"June",2019,42100,40150,1950
"54","WV","West Virginia","Cabell County","county",54011,"June",2020,42660,38400,4260
"54","WV","West Virginia","Calhoun County","county",54013,"June",2019,2470,2230,240
"54","WV","West Virginia","Calhoun County","county",54013,"June",2020,2140,1780,360
"54","WV","West Virginia","Clay County","county",54015,"June",2019,3170,2940,230
"54","WV","West Virginia","Clay County","county",54015,"June",2020,3130,2680,450
"54","WV","West Virginia","Doddridge County","county",54017,"June",2019,4100,3930,170
"54","WV","West Virginia","Doddridge County","county",54017,"June",2020,3770,3500,270
"54","WV","West Virginia","Putnam County","county",54079,"June",2019,26970,25750,1230
"54","WV","West Virginia","Putnam County","county",54079,"June",2020,27090,24680,2410
"54","WV","West Virginia","Raleigh County","county",54081,"June",2019,31140,29670,1470
"54","WV","West Virginia","Raleigh County","county",54081,"June",2020,30550,27200,3350
"54","WV","West Virginia","Randolph County","county",54083,"June",2019,12470,11770,700
"54","WV","West Virginia","Randolph County","county",54083,"June",2020,11520,10170,1360
"54","WV","West Virginia","Ritchie County","county",54085,"June",2019,4430,4210,220
"54","WV","West Virginia","Ritchie County","county",54085,"June",2020,4140,3760,380
"54","WV","West Virginia","Roane County","county",54087,"June",2019,5070,4660,410
"54","WV","West Virginia","Roane County","county",54087,"June",2020,4880,4150,730
"54","WV","West Virginia","Summers County","county",54089,"June",2019,4520,4290,230
"54","WV","West Virginia","Summers County","county",54089,"June",2020,4080,3690,400
"54","WV","West Virginia","Taylor County","county",54091,"June",2019,8010,7630,380
